[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881323170.55303,12/27/2022,5:22 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881328155.04633,2.59785223007202,4999.6396484375,-4.39171966151664E-5,1.73459345655808E-5,1,4,14.0008964538574,4.99612636343097,32.9700000584126,-0.0526729160888794,-0.0203742881655387,10,-9.74399328660529E-6,,,,,,,,,,,,,,,,,,,,,2.59418392181396,2.60152053833008,4999.6396484375,4999.6396484375,53.4196195183133,5.87095906984583,5.72140979766846,54,1,68,0,0,0.32958984375,33.2355842590332,6,1,3,2.60152053833008,0,2.59785223007202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328159.87769,2.60125041007996,4999.6396484375,-6.3544372883349E-5,1.57428317015847E-5,1,4,14.0008964538574,4.9961276792313,32.9700000584126,-0.0796360659091684,-0.00694586373356285,10,4.05627073892158E-6,,,,,,,,,,,,,,,,,,,,,2.60098028182983,2.60152053833008,4999.6396484375,4999.6396484375,53.5278750682268,5.87131964772765,5.73428106307983,56,1,0,0,1,0.326080322265625,33.7243423461914,6,1,3,2.60098028182983,0,2.60125041007996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328163.89245,2.60135972499847,4999.6396484375,-3.19135429767613E-5,2.08399813971046E-5,1,4,14.0008964538574,4.99615746841639,32.9700000584126,-0.0422575611255536,0.0114032876189679,10,1.40348784933661E-5,,,,,,,,,,,,,,,,,,,,,2.60086393356323,2.60185551643372,4999.6396484375,4999.6396484375,53.5603126517749,5.87089971417628,5.74733686447144,54,1,68,0,0,0.325851440429687,33.7243423461914,6,1,3,2.60185551643372,0,2.60135972499847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328167.91306,2.59673094749451,4999.6396484375,-4.63492911343291E-5,2.69513643820005E-5,1,4,14.0008964538574,4.9961730863334,32.9700000584126,-0.0514353116601976,-0.0488585441150748,10,-3.23230090390171E-5,,,,,,,,,,,,,,,,,,,,,2.59027218818665,2.60318970680237,4999.6396484375,4999.6396484375,53.6064287344095,5.87146537197691,5.72289180755615,56,1,0,0,1,0.32623291015625,33.7243423461914,6,1,3,2.59027218818665,0,2.59673094749451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328171.85984,2.59214246273041,4999.6396484375,-5.48210163656859E-5,2.57310911071853E-5,1,4,14.0008964538574,4.9961544835889,32.9700000584126,-0.0717431196299684,0.014013994799191,10,1.96178759330867E-5,,,,,,,,,,,,,,,,,,,,,2.59027218818665,2.59401273727417,4999.6396484375,4999.6396484375,53.3770207640153,5.87147562917336,5.73705768585205,56,1,0,0,1,0.327224731445313,33.2355842590332,6,1,3,2.59401273727417,0,2.59214246273041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328175.86962,2.59292924404144,4999.6396484375,-6.97017981258933E-5,1.08989713382083E-5,1,4,14.0008964538574,4.9961317579366,32.9700000584126,-0.0858926319318222,-0.0172321110008597,10,-3.29574130929757E-6,,,,,,,,,,,,,,,,,,,,,2.59184575080872,2.59401273727417,4999.6396484375,4999.6396484375,53.562266723073,5.87097263588584,5.74059724807739,56,1,0,0,1,0.32501220703125,33.7243423461914,6,1,3,2.59184575080872,0,2.59292924404144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328179.88523,2.58446514606476,4999.6396484375,-8.49331247836534E-5,2.7941910424925E-5,1,4,14.0008964538574,4.99621635817657,32.9700000584126,-0.104345120365491,-0.0231006473756644,10,-5.70977748346931E-6,,,,,,,,,,,,,,,,,,,,,2.5770845413208,2.59184575080872,4999.6396484375,4999.6396484375,53.6068195486691,5.87051762272906,5.7203311920166,56,1,0,0,1,0.3253173828125,33.7243423461914,6,1,3,2.5770845413208,0,2.58446514606476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328183.89365,2.57603752613068,4999.6396484375,-5.28402173822214E-5,2.37080686967323E-6,1,4,14.0008964538574,4.99616151917118,32.9700000584126,-0.0657694486190244,-0.00875427638520794,10,9.73395428506818E-7,,,,,,,,,,,,,,,,,,,,,2.57499051094055,2.5770845413208,4999.6396484375,4999.6396484375,53.4895752707845,5.87092379768732,5.70746564865112,55,1,68,0,0,0.326690673828125,33.7243423461914,6,1,3,2.57499051094055,0,2.57603752613068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328187.91335,2.57631516456604,4999.6396484375,-6.04728342443923E-5,1.01007004343292E-5,1,4,14.0008964538574,4.9961515947584,32.9700000584126,-0.0765313843913256,-0.00171105872264708,10,7.80724874728999E-6,,,,,,,,,,,,,,,,,,,,,2.57499051094055,2.57763981819153,4999.6396484375,4999.6396484375,53.5345189106403,5.87067232264784,5.73079061508179,56,1,0,0,1,0.324859619140625,33.7243423461914,6,1,3,2.57763981819153,0,2.57631516456604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328191.87656,2.57656359672546,4999.6396484375,-5.52373597382945E-5,2.69249800547481E-8,1,4,14.0008964538574,4.99615986695767,32.9700000584126,-0.068578895108357,-0.0102982934060533,10,9.35573238496756E-8,,,,,,,,,,,,,,,,,,,,,2.5754873752594,2.57763981819153,4999.6396484375,4999.6396484375,53.7088220704288,5.87073952890423,5.73250150680542,56,1,0,0,1,0.321578979492188,33.2355842590332,6,1,3,2.5754873752594,0,2.57656359672546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328195.8822,2.57489788532257,4999.6396484375,-6.90191160963983E-5,1.89913598995607E-5,1,4,14.0008964538574,4.9961318092793,32.9700000584126,-0.0865071158974067,-0.00747973849469507,10,4.45776051734855E-6,,,,,,,,,,,,,,,,,,,,,2.57430839538574,2.5754873752594,4999.6396484375,4999.6396484375,53.5661748656691,5.87055066416747,5.71116876602173,56,1,0,0,1,0.325927734375,33.2355842590332,6,1,3,2.57430839538574,0,2.57489788532257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328199.86448,2.58050131797791,4999.6396484375,-5.24992097041866E-5,1.11105867428456E-5,1,4,14.0008964538574,4.99618066733736,32.9700000584126,-0.0643991548864745,-0.0149269281721668,10,-4.05142210672764E-6,,,,,,,,,,,,,,,,,,,,,2.57495880126953,2.58604383468628,4999.6396484375,4999.6396484375,53.5427260100922,5.87027935187533,5.73032569885254,56,1,0,0,1,0.325241088867188,33.7243423461914,6,1,3,2.58604383468628,0,2.58050131797791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328203.87371,2.58829820156097,4999.6396484375,-6.67492996951564E-5,3.55181561539281E-5,1,4,14.0008964538574,4.99615856859472,32.9700000584126,-0.0770520247294918,-0.0507545568269703,10,-3.0751969304164E-5,,,,,,,,,,,,,,,,,,,,,2.58604383468628,2.59055256843567,4999.6396484375,4999.6396484375,53.4532295446403,5.8703273969402,5.75555801391602,52,1,68,0,0,0.325775146484375,33.7243423461914,6,1,3,2.59055256843567,0,2.58829820156097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328214.33041,2.57302093505859,4999.6396484375,-5.20607903920852E-5,3.35454737398669E-6,1,4,14.0008964538574,4.99621058551563,32.9700000584126,-0.0642161916731905,-0.0124699560569993,100,-2.13845021437379E-6,,,,,,,,,,,,,,,,,,,,,2.57194328308105,2.57409858703613,4999.6396484375,4999.6396484375,53.4993456272749,5.87099649521351,5.71631383895874,56,1,0,0,1,0.32623291015625,33.2355842590332,6,1,3,2.57194328308105,0,2.57302093505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328223.19422,2.58175039291382,4999.6396484375,-6.70600006602301E-5,1.83971575446148E-5,1,4,14.0008964538574,4.9961490673427,32.9700000584126,-0.0813744496424396,-0.0248946363795686,10,-9.8704037913916E-6,,,,,,,,,,,,,,,,,,,,,2.58148503303528,2.58201575279236,4999.6396484375,4999.6396484375,53.3735034356787,5.87023003035003,5.7509503364563,55,1,68,0,0,0.325698852539063,33.2355842590332,6,1,3,2.58222007751465,0,2.58175039291382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328226.73809,2.57137453556061,4999.6396484375,-6.60921898006413E-5,4.2657368754656E-5,1,4,14.0008964538574,4.99617444353091,32.9700000584126,-0.0893449428996436,0.0356642873528492,10,3.87726955877967E-5,,,,,,,,,,,,,,,,,,,,,2.56052899360657,2.58222007751465,4999.6396484375,4999.6396484375,53.5427260100922,5.87150981023643,5.72482299804687,56,1,0,0,1,0.324630737304687,33.2355842590332,6,1,3,2.56052899360657,0,2.57137453556061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328231.87381,2.55738806724548,4999.6396484375,-5.41157564113231E-5,5.69402044593208E-6,1,4,14.0008964538574,4.99608650116513,32.9700000584126,-0.0664519008331394,-0.0149152446544606,10,-3.79677375825036E-6,,,,,,,,,,,,,,,,,,,,,2.5542471408844,2.56052899360657,4999.6396484375,4999.6396484375,53.5603126517749,5.87153862501454,5.73165988922119,56,1,0,0,1,0.325698852539063,33.2355842590332,6,1,3,2.55317068099976,0,2.55738806724548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328235.91772,2.55067133903503,4999.6396484375,-5.61987986300219E-5,8.1471524883074E-6,1,4,14.0008964538574,4.99610589402621,32.9700000584126,-0.0687949694849973,-0.0169061502740991,10,-5.08432139750309E-6,,,,,,,,,,,,,,,,,,,,,2.54817199707031,2.55317068099976,4999.6396484375,4999.6396484375,53.5478065954672,5.87044035547916,5.70687866210937,56,1,0,0,1,0.326919555664063,33.2355842590332,6,1,3,2.54817199707031,0,2.55067133903503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328239.86485,2.54588234424591,4999.6396484375,-5.77109863310858E-5,2.60478263057765E-6,1,4,14.0008964538574,4.99610528902892,32.9700000584126,-0.0716532702330604,-0.010730423296968,10,1.21015973653885E-7,,,,,,,,,,,,,,,,,,,,,2.54359269142151,2.54817199707031,4999.6396484375,4999.6396484375,53.486057942448,5.87112135271658,5.71539497375488,56,1,0,0,1,0.3265380859375,33.2355842590332,6,1,3,2.54359269142151,0,2.54588234424591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328243.91004,2.53886723518372,4999.6396484375,-5.14543383850708E-5,5.14039363811644E-6,1,4,14.0008964538574,4.99616309732946,32.9700000584126,-0.0639333725806898,-0.00925621825886766,10,3.58487966929741E-7,,,,,,,,,,,,,,,,,,,,,2.53414177894592,2.54359269142151,4999.6396484375,4999.6396484375,53.3899176345826,5.87158091167603,5.71551609039307,56,1,0,0,1,0.3277587890625,34.7018585205078,6,1,3,2.53414177894592,0,2.53886723518372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328247.93988,2.5318990945816,4999.6396484375,-1.71533614806415E-5,3.6977998716386E-5,1,4,14.0008964538574,4.99612282886891,32.9700000584126,-0.0231058223712201,0.00871524016524867,10,9.62721758022222E-6,,,,,,,,,,,,,,,,,,,,,2.52965641021729,2.53414177894592,4999.6396484375,4999.6396484375,53.437206159996,5.87168749789546,5.69241333007812,56,1,0,0,1,0.325088500976562,33.2355842590332,6,1,3,2.52965641021729,0,2.5318990945816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328251.8547,2.52842617034912,4999.6396484375,-4.41245243629909E-5,8.88921255604616E-6,1,4,14.0008964538574,4.99608468415316,32.9700000584126,-0.0549912272919308,-0.00684104102689204,10,1.19079246398187E-6,,,,,,,,,,,,,,,,,,,,,2.52719593048096,2.52965641021729,4999.6396484375,4999.6396484375,53.470816186323,5.87133599452339,5.70647716522217,56,1,0,0,1,0.328292846679687,33.7243423461914,6,1,3,2.52719593048096,0,2.52842617034912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328255.86617,2.5219235420227,4999.6396484375,-5.54183104041621E-5,1.21799890536738E-5,1,4,14.0008964538574,4.99610943873713,32.9700000584126,-0.066827585559376,-0.0233338577914131,10,-1.03815116098468E-5,,,,,,,,,,,,,,,,,,,,,2.51665115356445,2.52719593048096,4999.6396484375,4999.6396484375,53.384446234948,5.87147721572366,5.69887685775757,54,1,68,0,0,0.3253173828125,33.2355842590332,6,1,3,2.51665115356445,0,2.5219235420227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328259.86102,2.51893377304077,4999.6396484375,-7.31129514652055E-5,1.74928906470459E-5,1,4,14.0008964538574,4.99608616206381,32.9700000584126,-0.0940489848416314,0.0079550623448717,10,1.75150605077279E-5,,,,,,,,,,,,,,,,,,,,,2.51734328269958,2.52052426338196,4999.6396484375,4999.6396484375,53.4805865428134,5.87053852235274,5.69305944442749,56,1,0,0,1,0.32958984375,33.7243423461914,6,1,3,2.52052426338196,0,2.51893377304077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328263.85879,2.52211821079254,4999.6396484375,-5.54194522765571E-5,1.18970141343109E-5,1,4,14.0008964538574,4.99608499153053,32.9700000584126,-0.0667798105077579,-0.0236547464834037,10,-1.06400009862814E-5,,,,,,,,,,,,,,,,,,,,,2.52052426338196,2.52371215820313,4999.6396484375,4999.6396484375,53.435252088698,5.87147718677804,5.68756675720215,55,1,68,0,0,0.325393676757812,33.7243423461914,6,1,3,2.52371215820313,0,2.52211821079254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328267.89518,2.51353991031647,4999.6396484375,-5.31213047224393E-5,2.29655846223854E-6,1,4,14.0008964538574,4.99610932647214,32.9700000584126,-0.0662878739175655,-0.00768466773703898,10,1.87774703082456E-6,,,,,,,,,,,,,,,,,,,,,2.50336766242981,2.52371215820313,4999.6396484375,4999.6396484375,53.4852763139287,5.87135778303941,5.68522024154663,56,1,0,0,1,0.327224731445313,33.7243423461914,6,1,3,2.50336766242981,0,2.51353991031647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328271.89621,2.5006355047226,4999.6396484375,-5.4443080454384E-5,3.69413721066122E-6,1,4,14.0008964538574,4.99612289569914,32.9700000584126,-0.0676300389969484,-0.0099001589885334,10,2.93586781571328E-7,,,,,,,,,,,,,,,,,,,,,2.49790334701538,2.50336766242981,4999.6396484375,4999.6396484375,53.5177138974768,5.87142767488198,5.68541049957275,56,1,0,0,1,0.324478149414063,33.2355842590332,6,1,3,2.49790334701538,0,2.5006355047226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328275.86684,2.49170637130737,4999.6396484375,-5.26023790227427E-5,6.01920911277335E-6,1,4,14.0008964538574,4.99612721946081,32.9700000584126,-0.0660548180359506,-0.0048830912891749,10,4.05610447312216E-6,,,,,,,,,,,,,,,,,,,,,2.48550939559937,2.49790334701538,4999.6396484375,4999.6396484375,53.6584070309384,5.87116145760114,5.65387582778931,56,1,0,0,1,0.32501220703125,33.2355842590332,6,1,3,2.48550939559937,0,2.49170637130737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328279.86902,2.48423159122467,4999.6396484375,-2.15633834317941E-5,2.364700972832E-5,1,4,14.0008964538574,4.9960713916865,32.9700000584126,-0.0254038390103231,-0.0130201887375282,10,-7.21469571969236E-6,,,,,,,,,,,,,,,,,,,,,2.48295378684998,2.48550939559937,4999.6396484375,4999.6396484375,53.511460869323,5.87113658933049,5.66700124740601,55,1,68,0,0,0.325775146484375,33.2355842590332,6,1,3,2.48295378684998,0,2.48423159122467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328283.86251,2.47505557537079,4999.6396484375,-6.99682113311238E-5,1.3706835112025E-5,1,4,14.0008964538574,4.99611253652056,32.9700000584126,-0.0853476390392051,-0.0230439588059238,10,-7.93780879389322E-6,,,,,,,,,,,,,,,,,,,,,2.4671573638916,2.48295378684998,4999.6396484375,4999.6396484375,53.470816186323,5.86995151552343,5.66076278686523,56,1,0,0,1,0.326080322265625,33.7243423461914,6,1,3,2.4671573638916,0,2.47505557537079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328287.86781,2.45626831054687,4999.6396484375,-5.72186942239197E-5,5.8547293793096E-6,1,4,14.0008964538574,4.99607830815027,32.9700000584126,-0.0717165404373834,-0.00619487334291063,10,3.70038613385882E-6,,,,,,,,,,,,,,,,,,,,,2.44537925720215,2.4671573638916,4999.6396484375,4999.6396484375,53.5595310232557,5.87148025869188,5.62888813018799,51,1,68,0,0,0.324783325195313,33.7243423461914,6,1,3,2.44537925720215,0,2.45626831054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328291.87366,2.42715036869049,4999.6396484375,-4.6359397866913E-5,1.83864198006734E-5,1,4,14.0008964538574,4.99615172777618,32.9700000584126,-0.0553099746299654,-0.0234326389704533,10,-1.18369173719078E-5,,,,,,,,,,,,,,,,,,,,,2.40892148017883,2.44537925720215,4999.6396484375,4999.6396484375,53.5192771545153,5.87143558874645,5.58280277252197,54,1,68,0,0,0.323944091796875,34.2131004333496,6,1,3,2.40892148017883,0,2.42715036869049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328295.89121,2.39676582813263,4999.6396484375,-4.93556107496322E-5,1.34129733381623E-5,1,4,14.0008964538574,4.99606332795604,32.9700000584126,-0.0585775662495754,-0.0269585886631537,10,-1.42230708658799E-5,,,,,,,,,,,,,,,,,,,,,2.38461017608643,2.40892148017883,4999.6396484375,4999.6396484375,53.5833706930922,5.87087879293682,5.57745599746704,56,1,0,0,1,0.323715209960937,33.7243423461914,6,1,3,2.38461017608643,0,2.39676582813263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328299.8597,2.35478353500366,4999.6396484375,-5.39583492999984E-5,1.20226619128703E-5,1,4,14.0008964538574,4.9961487987439,32.9700000584126,-0.0677243213942464,-0.00523052588046949,10,3.98218289033793E-6,,,,,,,,,,,,,,,,,,,,,2.3249568939209,2.38461017608643,4999.6396484375,4999.6396484375,53.5270934397076,5.87126931693746,5.51725912094116,56,1,0,0,1,0.325851440429687,33.2355842590332,6,1,3,2.3249568939209,0,2.35478353500366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328303.88838,2.3028279542923,4999.6396484375,-6.60485378953498E-5,1.37774592243266E-5,1,4,14.0008964538574,4.99611228118417,32.9700000584126,-0.0794384930187635,-0.0291783186908702,10,-1.34755074029122E-5,,,,,,,,,,,,,,,,,,,,,2.2806990146637,2.3249568939209,4999.6396484375,4999.6396484375,53.4876211994864,5.8715803725947,5.44986248016357,56,1,0,0,1,0.326461791992188,33.2355842590332,6,1,3,2.2806990146637,0,2.3028279542923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328307.89863,2.26265120506287,4999.6396484375,-5.75341339983693E-5,7.68172307504658E-6,1,4,14.0008964538574,4.99614311273831,32.9700000584126,-0.0729675911324104,-0.000604521783253554,10,8.2523600369518E-6,,,,,,,,,,,,,,,,,,,,,2.24460339546204,2.2806990146637,4999.6396484375,4999.6396484375,53.516541454698,5.87100940793558,5.41939735412598,54,1,68,0,0,0.326080322265625,33.2355842590332,6,1,3,2.24460339546204,0,2.26265120506287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328318.31427,2.185391664505,4999.6396484375,-4.99491787489192E-5,3.12363731307198E-8,1,4,14.0008964538574,4.99605308156245,32.9700000584126,-0.0620064330556887,-0.00934610609985075,100,5.72034704527767E-8,,,,,,,,,,,,,,,,,,,,,2.18323063850403,2.18755269050598,4999.6396484375,4999.6396484375,53.4770692144768,5.87091217787074,5.34517574310303,56,1,0,0,1,0.32562255859375,33.2355842590332,2,1,3,2.18323063850403,0,2.185391664505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328327.19568,2.09541356563568,4999.6396484375,-4.91375044733314E-5,2.92288234295352E-8,1,4,14.0008964538574,4.99612071430048,32.9700000584126,-0.0610068349199457,-0.0091493092524618,10,9.26072741592547E-8,,,,,,,,,,,,,,,,,,,,,2.09274125099182,2.09808588027954,4999.6396484375,4999.6396484375,53.6001757062557,5.87150514726907,5.24174833297729,55,1,68,0,0,0.326080322265625,33.2355842590332,2,1,3,2.09274125099182,0,2.09541356563568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328330.7806,2.06730282306671,4999.6396484375,-5.45398639954689E-5,7.47036350609907E-6,1,4,14.0008964538574,4.99609344093802,32.9700000584126,-0.0671025167980164,-0.0141783163692617,10,-3.13860076677369E-6,,,,,,,,,,,,,,,,,,,,,2.04217052459717,2.09243512153626,4999.6396484375,4999.6396484375,53.541944381573,5.87183141581678,5.16715955734253,56,1,0,0,1,0.324249267578125,33.2355842590332,2,1,3,2.04217052459717,0,2.06730282306671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328335.89862,2.02426958084106,4999.6396484375,-4.21690701605704E-5,3.45781001983761E-6,1,4,14.0008964538574,4.99612906453531,32.9700000584126,-0.0522388664988442,-0.00861816592065455,10,-5.37949950956016E-7,,,,,,,,,,,,,,,,,,,,,2.00636863708496,2.04217052459717,4999.6396484375,4999.6396484375,53.5173230832172,5.87045838652795,5.12427949905396,54,1,68,0,0,0.324859619140625,33.2355842590332,2,1,3,2.00636863708496,0,2.02426958084106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328346.5263,1.99794924259186,4999.6396484375,-5.42226929460276E-5,1.72329415438824E-5,1,4,14.0008964538574,4.99608804108675,32.9700000584126,-0.0711171051695408,0.0149030570677778,100,2.0243501391005E-5,,,,,,,,,,,,,,,,,,,,,1.99588084220886,2.00001764297485,4999.6396484375,4999.6396484375,53.4121940473807,5.87133615858361,5.10370540618897,56,1,0,0,1,0.33111572265625,33.2355842590332,5,1,3,2.00001764297485,0,1.99794924259186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328355.62391,2.00001990795135,4999.6396484375,-5.89446975661269E-5,2.27016780495795E-5,1,4,14.0008964538574,4.99616619690324,32.9700000584126,-0.0696316358399999,-0.0343612992474472,10,-1.87299569338965E-5,,,,,,,,,,,,,,,,,,,,,1.99952459335327,2.00051522254944,4999.6396484375,4999.6396484375,53.5110700550634,5.87149892132869,5.09333419799805,54,1,68,0,0,0.325698852539063,33.2355842590332,5,1,3,1.99911892414093,0,2.00001990795135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328359.04799,1.99896728992462,4999.6396484375,-3.99993021531081E-5,8.69133691947945E-6,1,4,14.0008964538574,4.99605560387584,32.9700000584126,-0.0485615071952288,-0.0146817543944944,10,-5.7530393530565E-6,,,,,,,,,,,,,,,,,,,,,1.99881565570831,1.99911892414093,4999.6396484375,4999.6396484375,53.6095552484864,5.8718884107558,5.08427143096924,56,1,0,0,1,0.324325561523438,33.7243423461914,5,1,3,1.99881565570831,0,1.99896728992462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328363.85551,1.99851781129837,4999.6396484375,-3.12212653165048E-5,1.32438052358023E-5,1,4,14.0008964538574,4.99611646212443,32.9700000584126,-0.0409160197725295,0.00836182196420991,10,1.14793972183764E-5,,,,,,,,,,,,,,,,,,,,,1.99821996688843,1.99881565570831,4999.6396484375,4999.6396484375,53.4841038711499,5.87092401933106,5.06503486633301,55,1,68,0,0,0.325241088867188,33.2355842590332,5,1,3,1.99821996688843,0,1.99851781129837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328367.85889,2.00021505355835,4999.6396484375,-4.99793459708103E-5,2.26255610788977E-5,1,4,14.0008964538574,4.99605929559058,32.9700000584126,-0.0644841620419725,0.00671261919409895,10,1.30001061818918E-5,,,,,,,,,,,,,,,,,,,,,1.99821996688843,2.00221014022827,4999.6396484375,4999.6396484375,53.5282658824864,5.87058944282701,5.07705926895142,56,1,0,0,1,0.32562255859375,33.7243423461914,5,1,3,2.00136280059814,0,2.00021505355835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881328371.8803,2.00189757347107,4999.6396484375,-4.68773493704303E-5,8.07159489220614E-6,1,4,14.0008964538574,4.99612823303413,32.9700000584126,-0.0594125675263735,-0.000751417601368338,10,6.5152483856015E-6,,,,,,,,,,,,,,,,,,,,,2.00136280059814,2.00243234634399,4999.6396484375,4999.6396484375,53.4801957285537,5.87159523017062,5.06185674667358,54,1,68,0,0,0.324935913085937,33.2355842590332,5,1,3,2.00243234634399,0,2.00189757347107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
