[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881338643.97406,12/27/2022,9:40 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881340253.64778,10.0001664161682,-480.040496826172,8.3530627733287E-6,1.04810162316037E-8,1,4,14.0008964538574,4.99465957366094,32.9700000584126,0.0103650250928347,0.00156456732454132,1,-7.77930830415254E-9,,,,,,,,,,,,,,,,,,,,,10.0000858306885,10.0002470016479,-480.040496826172,-480.040496826172,53.4282174320249,5.87753583927466,3.80597257614136,56,2,0,0,1,0.329437255859375,33.7243423461914,1,1,3,10.0000858306885,0,10.0001664161682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340269.03466,9.99981546401978,-769.859924316406,1.30349344486689E-5,2.51383556693352E-8,1,4,14.0008964538574,4.99482264788135,32.9700000584126,0.0161666930510783,0.00249851773478427,1,3.37219294250496E-8,,,,,,,,,,,,,,,,,,,,,9.99973106384277,9.99989986419678,-769.859924316406,-769.859924316406,53.3906992631018,5.87663805937087,3.81356000900269,56,1,0,0,1,0.327682495117188,33.7243423461914,1,1,3,9.99972629547119,0,9.99981546401978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340272.88746,9.9998984336853,-769.859924316406,1.30606268116754E-5,1.30830327031478E-8,1,4,14.0008964538574,4.99480326703407,32.9700000584126,0.0162037870197818,0.00246842655792563,1,5.57760680902222E-9,,,,,,,,,,,,,,,,,,,,,9.99972629547119,10.0000705718994,-769.859924316406,-769.859924316406,53.5884512784672,5.87741633136576,3.8099730014801,56,2,0,0,1,0.327911376953125,33.7243423461914,1,1,3,10.0000705718994,0,9.9998984336853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340287.84159,10.0000400543213,-1060.17016601562,1.77366437317853E-5,5.90056429347496E-8,1,4,14.0008964538574,4.99476763213437,32.9700000584126,0.0220014908685381,0.0033746620517651,1,2.57197014980486E-8,,,,,,,,,,,,,,,,,,,,,9.99982643127441,10.0002536773682,-1060.17016601562,-1060.17016601562,53.5329556536018,5.87766530287092,3.80892062187195,56,1,0,0,1,0.325241088867188,33.7243423461914,1,1,3,9.99982643127441,0,10.0000400543213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340292.01636,9.99976873397827,-1060.17016601562,1.7811819660433E-5,6.91110975234259E-8,1,4,14.0008964538574,4.99477341298166,32.9700000584126,0.0221126452780234,0.00327135158183523,1,-6.89698124204739E-8,,,,,,,,,,,,,,,,,,,,,9.99974727630615,9.99979019165039,-1060.17016601562,-1060.17016601562,53.4755059574383,5.87740140844781,3.80371689796448,56,2,0,0,1,0.324020385742188,33.2355842590332,1,1,3,9.99974727630615,0,9.99976873397827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340306.6622,10.0003304481506,-1349.97705078125,2.24470997278198E-5,2.40832459048044E-8,1,4,14.0008964538574,4.99474979761548,32.9700000584126,0.0278477901973226,0.00424892313533507,1,1.48570661994681E-8,,,,,,,,,,,,,,,,,,,,,10.0001535415649,10.0005073547363,-1349.97705078125,-1349.97705078125,53.5302199537845,5.87754751913788,3.81299710273743,56,1,0,0,1,0.327072143554687,33.2355842590332,1,1,3,10.0001535415649,0,10.0003304481506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340310.65212,10.0000200271606,-1349.97705078125,2.25153289504105E-5,1.97413843776135E-8,1,4,14.0008964538574,4.9947332966399,32.9700000584126,0.0279412244685795,0.00420310443662888,1,-3.24203284290482E-8,,,,,,,,,,,,,,,,,,,,,9.99988651275635,10.0001535415649,-1349.97705078125,-1349.97705078125,53.5845431358711,5.87672362410643,3.81146693229675,56,2,0,0,1,0.328750610351562,33.7243423461914,1,1,3,9.99988651275635,0,10.0000200271606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340326.24134,10.0002374649048,-1639.75866699219,2.72230220796361E-5,2.04804663766508E-8,1,4,14.0008964538574,4.99472532014343,32.9700000584126,0.0337768101336673,0.00512485926574217,1,-4.58506438632024E-9,,,,,,,,,,,,,,,,,,,,,10.0001497268677,10.0003252029419,-1639.75866699219,-1639.75866699219,53.4579193157556,5.87679627863444,3.80425477027893,56,1,0,0,1,0.32501220703125,33.2355842590332,1,1,3,10.0003252029419,0,10.0002374649048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340330.02473,10.0000281333923,-1639.75866699219,2.72660893929237E-5,9.89715246131113E-9,1,4,14.0008964538574,4.99485988426817,32.9700000584126,0.0338363746350417,0.00510121587161912,1,-3.03384118944862E-8,,,,,,,,,,,,,,,,,,,,,9.99974536895752,10.0003108978271,-1639.75866699219,-1639.75866699219,53.5962675636595,5.87624699158124,3.80687928199768,56,2,0,0,1,0.326766967773438,33.7243423461914,1,1,3,9.99974536895752,0,10.0000281333923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340345.15593,9.99995279312134,-1930.28295898438,3.20141544781796E-5,1.33453575756676E-8,1,4,14.0008964538574,4.99486827690103,32.9700000584126,0.0397269162470264,0.0060010929999309,1,-2.63151283076993E-8,,,,,,,,,,,,,,,,,,,,,9.99989032745361,10.0000152587891,-1930.28295898438,-1930.28295898438,53.4469765164864,5.87664810813205,3.81431007385254,56,1,0,0,1,0.328521728515625,33.7243423461914,1,1,3,10.0000152587891,0,9.99995279312134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340349.17612,10.0002579689026,-1930.28295898438,3.19434366732672E-5,2.01790651029404E-8,1,4,14.0008964538574,4.99461653869012,32.9700000584126,0.0396390714717357,0.00596958428975909,1,-4.06281153581115E-8,,,,,,,,,,,,,,,,,,,,,10.0000152587891,10.0005006790161,-1930.28295898438,-1930.28295898438,53.533737282121,5.87706700966025,3.81427454948425,56,2,0,0,1,0.326156616210937,33.7243423461914,1,1,3,10.0005006790161,0,10.0002579689026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340363.94958,10.0003113746643,-2220.22827148438,3.66886177316012E-5,2.46593469043357E-8,1,4,14.0008964538574,4.99481775765833,32.9700000584126,0.0455281926907541,0.00686867546078798,1,-3.70517521266305E-8,,,,,,,,,,,,,,,,,,,,,10.0001564025879,10.0004663467407,-2220.22827148438,-2220.22827148438,53.5341280963807,5.87737516322146,3.80936002731323,56,1,0,0,1,0.329437255859375,33.7243423461914,1,1,3,10.0001564025879,0,10.0003113746643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340368.01458,10.0002460479736,-2220.22827148438,3.65881199297864E-5,1.87753774332651E-8,1,4,14.0008964538574,4.99470124091343,32.9799987375736,0.0454050995503278,0.00682921814688665,1,-5.34076595011967E-8,,,,,,,,,,,,,,,,,,,,,10.0001087188721,10.0003833770752,-2220.22827148438,-2220.22827148438,53.3340311954576,5.87801246269004,3.81422543525696,56,2,0,0,1,0.326004028320313,33.7243423461914,1,1,3,10.0003976821899,0,10.0002460479736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340383.28264,9.9999566078186,-2509.98486328125,4.13730349532393E-5,5.33968288933865E-8,1,4,14.0008964538574,4.99471901589696,32.9700000584126,0.0513511681248568,0.00767080564613406,1,-1.01950116043008E-7,,,,,,,,,,,,,,,,,,,,,9.99986839294434,10.0000448226929,-2509.98486328125,-2509.98486328125,53.4583101300153,5.87705529380938,3.80511021614075,56,1,0,0,1,0.32745361328125,33.7243423461914,1,1,3,9.99986839294434,0,9.9999566078186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340387.11665,9.99986028671265,-2509.98486328125,4.14421556689731E-5,1.36492956150387E-7,1,4,14.0008964538574,4.99477745113025,32.9700000584126,0.051450579582594,0.00759962763007416,1,-1.6991864653032E-7,,,,,,,,,,,,,,,,,,,,,9.99985218048096,9.99986839294434,-2509.98486328125,-2509.98486328125,53.6779477439191,5.87683645306179,3.81001615524292,56,2,0,0,1,0.325469970703125,33.7243423461914,1,1,3,9.99985218048096,0,9.99986028671265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340402.17394,10.0001459121704,-2799.72875976562,4.60354641637286E-5,2.21239282587681E-8,1,4,14.0008964538574,4.99469192755584,32.9799987375736,0.0571267366694442,0.00860685539101347,1,-5.56712975859478E-8,,,,,,,,,,,,,,,,,,,,,10.0001192092896,10.0001726150513,-2799.72875976562,-2799.72875976562,53.2988579120922,5.87718832142549,3.81434297561646,54,1,32,0,0,0.3265380859375,33.7243423461914,1,1,3,10.0001726150513,0,10.0001459121704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340406.19086,9.99994230270386,-2799.72875976562,4.61393025750159E-5,1.65729052510603E-8,1,4,14.0008964538574,4.9948208730856,32.9700000584126,0.0572576862867218,0.00862642857828122,1,-5.59197931434531E-8,,,,,,,,,,,,,,,,,,,,,9.9997034072876,10.0001811981201,-2799.72875976562,-2799.72875976562,53.498173184496,5.8772415771116,3.80547618865967,56,2,0,0,1,0.329437255859375,33.7243423461914,1,1,3,9.9997034072876,0,9.99994230270386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340437.19413,10.0003042221069,-2999.96997070313,4.931109350713E-5,2.23675096128923E-8,1,4,14.0008964538574,4.9945613679701,32.9700000584126,0.0611896133827693,0.00921699801691697,1,-6.1193118483226E-8,,,,,,,,,,,,,,,,,,,,,10.0002870559692,10.0003213882446,-2999.96997070313,-2999.96997070313,53.4313439461018,5.87887809427112,3.81017756462097,56,1,0,0,1,0.3277587890625,33.7243423461914,1,1,3,10.0003213882446,0,10.0003042221069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340440.17168,10.0000619888306,-2999.96997070313,4.93650246903507E-5,1.92328240851197E-8,1,4,14.0008964538574,4.99467985394741,32.9700000584126,0.0612579602771208,0.00923140890609567,1,-5.80169287126203E-8,,,,,,,,,,,,,,,,,,,,,9.9998025894165,10.0003213882446,-2999.96997070313,-2999.96997070313,53.3527902799191,5.87712490674196,3.8117151260376,56,2,0,0,1,0.326080322265625,33.7243423461914,1,1,3,9.9998025894165,0,10.0000619888306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340456.61925,10.0001630783081,-3499.81176757812,5.74715137271575E-5,1.76944405100803E-8,1,4,14.0008964538574,4.9947458035167,32.9799987375736,0.071313661853379,0.0107811706220752,1,-4.04429979581001E-8,,,,,,,,,,,,,,,,,,,,,10.0000228881836,10.0003032684326,-3499.81176757812,-3499.81176757812,53.467689672246,5.87683532930202,3.80715012550354,56,1,0,0,1,0.326004028320313,33.7243423461914,1,1,3,10.0000228881836,0,10.0001630783081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340460.5513,9.9999098777771,-3499.81176757812,5.74666935041607E-5,3.31335637827625E-8,1,4,14.0008964538574,4.99468105367078,32.9700000584126,0.0713148868736669,0.0107241061499358,1,-8.55469027531985E-8,,,,,,,,,,,,,,,,,,,,,9.99979686737061,10.0000228881836,-3499.81176757812,-3499.81176757812,53.5302199537845,5.87736544057091,3.81569814682007,56,2,0,0,1,0.327072143554687,33.7243423461914,1,1,3,9.99979686737061,0,9.9999098777771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340476.24081,10.0001697540283,-3999.96826171875,6.55469571915659E-5,3.00856699877056E-8,1,4,14.0008964538574,4.99468380414331,32.9700000584126,0.0813376836334592,0.0122629054756924,1,-7.26723635531004E-8,,,,,,,,,,,,,,,,,,,,,9.99996757507324,10.0003719329834,-3999.96826171875,-3999.96826171875,53.6095552484864,5.87868673519731,3.81034421920776,54,1,68,0,0,0.329666137695313,33.7243423461914,1,1,3,9.99996757507324,0,10.0001697540283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340480.318,10.0001063346863,-3999.96826171875,6.55028902566474E-5,2.77226994806328E-8,1,4,14.0008964538574,4.99459700000124,32.9700000584126,0.0812775955772095,0.0122769201405269,1,-5.44419495842967E-8,,,,,,,,,,,,,,,,,,,,,10.0000276565552,10.0001850128174,-3999.96826171875,-3999.96826171875,53.5071619124672,5.87820156107305,3.8068413734436,56,2,0,0,1,0.328750610351562,33.2355842590332,1,1,3,10.0001850128174,0,10.0001063346863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340496.43903,10.0000314712524,-4499.873046875,7.36565735137388E-5,3.14942724121835E-8,1,4,14.0008964538574,4.99463072495653,32.9799987375736,0.0914006796512515,0.0137728097128905,1,-8.7373945517297E-8,,,,,,,,,,,,,,,,,,,,,9.99957847595215,10.0004844665527,-4499.873046875,-4499.873046875,53.4282174320249,5.87757953030785,3.81117820739746,48,1,100,0,0,0.325088500976562,33.7243423461914,1,1,3,10.0005226135254,0,10.0000314712524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340507.10317,9.99983644485474,-4499.873046875,7.36385062721561E-5,2.74523220780591E-8,1,4,14.0008964538574,4.99462444332245,32.9700000584126,0.0913826736700672,0.0137392905604746,10,-1.11626799322696E-7,,,,,,,,,,,,,,,,,,,,,9.99970531463623,9.99996757507324,-4499.873046875,-4499.873046875,53.594704306621,5.87832174485488,3.80608654022217,56,2,0,0,1,0.328903198242188,33.7243423461914,1,1,3,9.99970531463623,0,9.99983644485474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340529.7249,9.99999856948852,-5000.080078125,8.19679452645571E-5,2.41924074220539E-8,1,4,14.0008964538574,4.99472478627433,32.9700000584126,0.101714061325474,0.0153464844144436,1,-8.17958462231741E-8,,,,,,,,,,,,,,,,,,,,,9.99974822998047,10.0002489089966,-5000.080078125,-5000.080078125,53.6900629859672,5.87721756905059,3.81687116622925,56,1,0,0,1,0.326156616210937,33.7243423461914,1,1,3,9.99974822998047,0,9.99999856948852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340533.7427,9.99973106384277,-5000.080078125,8.19375452201212E-5,2.08704780263479E-8,1,4,14.0008964538574,4.9946129776558,32.9700000584126,0.101668354257975,0.0153718829350984,1,-5.63187002154223E-8,,,,,,,,,,,,,,,,,,,,,9.99972343444824,9.9997386932373,-5000.080078125,-5000.080078125,53.5376454247172,5.87752487801115,3.81110763549805,54,2,32,0,0,0.326766967773438,33.7243423461914,1,1,3,9.9997386932373,0,9.99973106384277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340549.58289,10.000283241272,-5499.7958984375,8.99727525612748E-5,4.26210251986259E-8,1,4,14.0008964538574,4.99456719428156,32.9700000584126,0.111636103084478,0.0168852156477469,1,-5.69205236065905E-8,,,,,,,,,,,,,,,,,,,,,10.0001430511475,10.0004234313965,-5499.7958984375,-5499.7958984375,53.432125574621,5.87744421935603,3.81782460212708,50,1,100,0,0,0.3289794921875,33.7243423461914,1,1,3,10.0004234313965,0,10.000283241272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340560.19495,10.0000758171082,-5499.7958984375,8.99187470444926E-5,2.67608117801764E-8,1,4,14.0008964538574,4.9946149674848,32.9700000584126,0.11158296899565,0.0167938056162787,10,-1.22577161464051E-7,,,,,,,,,,,,,,,,,,,,,10.0000686645508,10.0000829696655,-5499.7958984375,-5499.7958984375,53.488012013746,5.87774661045377,3.81277012825012,56,2,0,0,1,0.328369140625,33.2355842590332,1,1,3,10.0000829696655,0,10.0000758171082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340583.04628,9.99987363815308,-6000.0029296875,9.80864414232784E-5,4.3259100953582E-8,1,4,14.0008964538574,4.99462488826313,32.9700000584126,0.121708623433831,0.0183866558125419,1,-7.94281938118332E-8,,,,,,,,,,,,,,,,,,,,,9.99978160858154,9.99996566772461,-6000.0029296875,-6000.0029296875,53.4493214020441,5.87762354085836,3.81894731521606,52,1,68,0,0,0.328140258789063,33.2355842590332,1,1,3,9.99996566772461,0,9.99987363815308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340593.23433,10.0002331733704,-6000.0029296875,0.000115898915920125,2.33411789291269E-5,1,4,14.0008964538574,4.99454848528781,32.9700000584126,0.147148380801406,-0.000266853959016981,10,-1.78200747940332E-5,,,,,,,,,,,,,,,,,,,,,10.0001373291016,10.0003290176392,-6000.0029296875,-6000.0029296875,53.4739427003999,5.87717555236692,3.80741763114929,56,2,0,0,1,0.327682495117188,33.7243423461914,1,1,3,10.0003290176392,0,10.0002331733704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340615.54124,10.0001177787781,-6499.76904296875,0.000106169116771808,6.31833396975579E-8,1,4,14.0008964538574,4.99464681556856,32.9700000584126,0.131741684224274,0.0198820057244052,1,-1.02012078927767E-7,,,,,,,,,,,,,,,,,,,,,10.0000810623169,10.0001544952393,-6499.76904296875,-6499.76904296875,53.5982216349576,5.87755640437815,3.8105297088623,54,1,68,0,0,0.32440185546875,33.7243423461914,1,1,3,10.0001544952393,0,10.0001177787781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340619.54791,9.99999809265137,-6499.76904296875,0.000106274531523608,4.03250199140384E-8,1,4,14.0008964538574,4.9945489939003,32.9799987375736,0.131859006800652,0.0199661475356187,1,-4.97642200732793E-8,,,,,,,,,,,,,,,,,,,,,9.99974536895752,10.0002508163452,-6499.76904296875,-6499.76904296875,53.6408203892557,5.87803348683529,3.81182193756103,52,2,100,0,0,0.324630737304687,33.7243423461914,1,1,3,9.99974536895752,0,9.99999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340635.50213,10.0002841949463,-6999.673828125,0.000114317753647648,5.83232958702349E-8,1,4,14.0008964538574,4.99463520928206,32.9700000584126,0.141845545123774,0.0214542998297018,1,-7.24505752523815E-8,,,,,,,,,,,,,,,,,,,,,10.0002822875977,10.0002861022949,-6999.673828125,-6999.673828125,53.4571376872364,5.87727797996964,3.81424880027771,52,1,68,0,0,0.327606201171875,33.7243423461914,1,1,3,10.0002861022949,0,10.0002841949463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340645.7929,10.0004987716675,-6999.673828125,0.000112937295088859,2.39993973301343E-6,1,4,14.0008964538574,4.99456478792316,32.9700000584126,0.139727561786082,0.0238435458753896,10,2.06337323678451E-6,,,,,,,,,,,,,,,,,,,,,10.0004148483276,10.0005826950073,-6999.673828125,-6999.673828125,53.4411143025922,5.87787048458102,3.81208348274231,56,2,0,0,1,0.32806396484375,33.7243423461914,1,1,3,10.0004148483276,0,10.0004987716675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340668.09424,9.99993848800659,-7500.1201171875,0.000122748214112574,4.67166706403455E-8,1,4,14.0008964538574,4.99459417302807,32.9700000584126,0.152302913862384,0.0230454136783635,1,-7.03674400106774E-8,,,,,,,,,,,,,,,,,,,,,9.99991512298584,9.99996185302734,-7500.1201171875,-7500.1201171875,53.457528501496,5.87804680424787,3.81656432151794,52,1,100,0,0,0.326080322265625,33.7243423461914,1,1,3,9.99996185302734,0,9.99993848800659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340678.54075,10.0003752708435,-7500.1201171875,0.000122718429626228,3.69007076148774E-8,1,4,14.0008964538574,4.9945285844484,32.9700000584126,0.152283060288117,0.0229083704653957,10,-1.75962862178893E-7,,,,,,,,,,,,,,,,,,,,,10.0003614425659,10.0003890991211,-7500.1201171875,-7500.1201171875,53.4899660850441,5.87784244091984,3.81190776824951,56,2,0,0,1,0.329360961914063,33.7243423461914,1,1,3,10.0003614425659,0,10.0003752708435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340700.87401,10.0002160072327,-7999.99951171875,0.000130592993752442,5.27161757133687E-8,1,4,14.0008964538574,4.99460338731588,32.9700000584126,0.162039465472522,0.0245016654429031,1,-8.82710173165131E-8,,,,,,,,,,,,,,,,,,,,,9.99981307983398,10.0006189346313,-7999.99951171875,-7999.99951171875,53.4501030305633,5.87715058878426,3.80813646316528,48,1,100,0,0,0.329666137695313,32.7468223571777,1,1,3,9.99981307983398,0,10.0002160072327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340711.46834,10.0002017021179,-7999.99951171875,0.000130552614458635,4.23411931835989E-8,1,4,14.0008964538574,4.99451362239341,32.9700000584126,0.16199908797566,0.024402604244151,10,-1.61487184291134E-7,,,,,,,,,,,,,,,,,,,,,10.000111579895,10.0002918243408,-7999.99951171875,-7999.99951171875,53.4684713007653,5.87815156172247,3.80813193321228,55,2,68,0,0,0.328598022460937,33.7243423461914,1,1,3,10.0002918243408,0,10.0002017021179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340734.35182,9.99989414215088,-8499.87890625,0.000139094162612044,4.42265764218431E-8,1,4,14.0008964538574,4.99458085919901,32.9700000584126,0.172587497912312,0.026090595868386,1,-9.87577809170082E-8,,,,,,,,,,,,,,,,,,,,,9.9998197555542,9.99996852874756,-8499.87890625,-8499.87890625,53.5681289369672,5.87725761376184,3.81368660926819,54,1,68,0,0,0.329360961914063,33.2355842590332,1,1,3,9.9998197555542,0,9.99989414215088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340738.12567,9.99977350234985,-8499.87890625,0.000139027312688754,4.13306334640198E-8,1,4,14.0008964538574,4.99455682376165,32.9700000584126,0.172496676665542,0.0261220635286276,1,-6.30977929530823E-8,,,,,,,,,,,,,,,,,,,,,9.99972724914551,9.9998197555542,-8499.87890625,-8499.87890625,53.371158550121,5.8779445037284,3.80913519859314,56,2,0,0,1,0.326614379882812,33.7243423461914,1,1,3,9.99972724914551,0,9.99977350234985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340754.07647,10.0000147819519,-8999.6953125,0.000147076652537386,6.53729075993697E-8,1,4,14.0008964538574,4.99451380486033,32.9700000584126,0.182490345508453,0.0275766177191869,1,-1.13110754307244E-7,,,,,,,,,,,,,,,,,,,,,9.99992942810059,10.0001001358032,-8999.6953125,-8999.6953125,53.3985155482941,5.87833212810036,3.81553149223328,47,1,100,0,0,0.326156616210937,33.7243423461914,1,1,3,10.0001001358032,0,10.0000147819519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340764.47442,9.99992609024048,-8999.6953125,0.000146170113389521,2.84865897156012E-6,1,4,14.0008964538574,4.99457720997352,32.9700000584126,0.181927282643913,0.0237301502607468,10,-3.07614027022422E-6,,,,,,,,,,,,,,,,,,,,,9.99988842010498,9.99996376037598,-8999.6953125,-8999.6953125,53.5833706930922,5.87834659971178,3.81387996673584,56,2,0,0,1,0.326614379882812,33.2355842590332,1,1,3,9.99988174438477,0,9.99992609024048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340787.19653,9.99988651275635,-9499.953125,0.000155439960505797,6.39728791562846E-8,1,4,14.0008964538574,4.99453206385916,32.9700000584126,0.192864084209809,0.0291732267590833,1,-9.66883770872748E-8,,,,,,,,,,,,,,,,,,,,,9.99981784820557,9.99995517730713,-9499.953125,-9499.953125,53.4661264152076,5.87876423413865,3.80766034126282,48,1,100,0,0,0.326385498046875,33.7243423461914,1,1,3,9.99995517730713,0,9.99988651275635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340797.97932,9.99997901916504,-9499.953125,0.000155495349379013,4.78541371314079E-8,1,4,14.0008964538574,4.99455186580705,32.9700000584126,0.192951531303308,0.0290675809726303,10,-1.9038592649344E-7,,,,,,,,,,,,,,,,,,,,,9.99992942810059,10.0000286102295,-9499.953125,-9499.953125,53.5665656799287,5.87771252642524,3.81886076927185,56,2,0,0,1,0.327835083007812,33.7243423461914,1,1,3,10.0000286102295,0,9.99997901916504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340820.68769,10.0000071525574,-9999.8076171875,0.000163574488580839,5.46308191270137E-8,1,4,14.0008964538574,4.99453507603766,32.9700000584126,0.20296178393228,0.0306702612813634,1,-1.25681779381016E-7,,,,,,,,,,,,,,,,,,,,,9.99998188018799,10.0000324249268,-9999.8076171875,-9999.8076171875,53.5333464678614,5.8779248211563,3.81328177452087,52,1,68,0,0,0.32958984375,33.7243423461914,1,1,3,10.0000228881836,0,10.0000071525574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881340824.71649,10.0001277923584,-9999.8076171875,0.000163184573418606,7.18836018000341E-8,1,4,14.0008964538574,4.99445948549162,32.9799987375736,0.202457938457248,0.0307001892501859,1,-4.18064015534359E-8,,,,,,,,,,,,,,,,,,,,,10.0000228881836,10.0002326965332,-9999.8076171875,-9999.8076171875,53.4735518861403,5.8774071305337,3.81930160522461,38,2,100,0,0,0.325164794921875,34.2131004333496,1,1,3,10.0002326965332,0,10.0001277923584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
