[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3881345701.71737,12/27/2022,11:38 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LAO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.74,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3881349532.89723,200.201530456543,-7000.40380859375,0.000128026976536475,1.12550284423377E-8,1,4,14.0008964538574,4.99412781115552,33.0899991095066,0.158837977682901,0.023993283069262,1,-1.05679077021313E-7,,,,,,,,,,,,,,,,,,,,,200.185134887695,200.217926025391,-7000.40380859375,-7000.40380859375,53.4680804865057,5.88147044972212,5.31102180480957,56,2,0,0,1,0.328826904296875,34.2131004333496,1,1,3,200.217926025391,0,200.201530456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349548.05627,200.286575317383,-6500.36083984375,0.000118835762679306,1.37390603815485E-8,1,4,14.0008964538574,4.99414928235386,33.100001513958,0.147428939881694,0.0223153620148403,1,-6.22585977911081E-8,,,,,,,,,,,,,,,,,,,,,200.264739990234,200.308410644531,-6500.36083984375,-6500.36083984375,53.5665656799287,5.88172623659781,5.32025384902954,56,1,0,0,1,0.326766967773438,32.7468223571777,1,1,3,200.308410644531,0,200.286575317383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349552.07702,200.322509765625,-6500.36083984375,0.000118826488100704,1.45795944940962E-8,1,4,14.0008964538574,4.99413285385418,33.100001513958,0.147422487877059,0.0222757726826842,1,-9.26807488445046E-8,,,,,,,,,,,,,,,,,,,,,200.308410644531,200.336608886719,-6500.36083984375,-6500.36083984375,53.6107276912653,5.8816583482245,5.31554889678955,56,2,0,0,1,0.3253173828125,34.2131004333496,1,1,3,200.336608886719,0,200.322509765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349568.58866,200.346527099609,-6000.330078125,0.000109626408389808,1.37390964381651E-8,1,4,14.0008964538574,4.99408907529505,33.0899991095066,0.136002065000508,0.0205813930987814,1,-6.08671611913704E-8,,,,,,,,,,,,,,,,,,,,,200.343856811523,200.349197387695,-6000.330078125,-6000.330078125,53.5567953234384,5.8816942778942,5.32211446762085,55,1,68,0,0,0.326461791992188,34.2131004333496,1,1,3,200.343856811523,0,200.346527099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349572.64312,200.33943939209,-6000.330078125,0.000109665156832184,1.09958696320838E-8,1,4,14.0008964538574,4.99416611210853,33.0899991095066,0.136057572358289,0.0205595113512788,1,-8.47507290292655E-8,,,,,,,,,,,,,,,,,,,,,200.335021972656,200.343856811523,-6000.330078125,-6000.330078125,53.5872788356884,5.88194557363428,5.31282997131348,56,2,0,0,1,0.329132080078125,34.2131004333496,1,1,3,200.335021972656,0,200.33943939209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349587.27065,200.324516296387,-5500.375,0.000100426458459157,1.79828113116632E-8,1,4,14.0008964538574,4.99417039897793,33.0899991095066,0.124590647199903,0.0188601449565025,1,-5.13001988834652E-8,,,,,,,,,,,,,,,,,,,,,200.312377929687,200.336654663086,-5500.375,-5500.375,53.511460869323,5.88162222439896,5.32340240478516,55,1,68,0,0,0.329208374023438,33.7243423461914,1,1,3,200.336654663086,0,200.324516296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349591.38215,200.347602844238,-5500.375,0.000100505828020875,1.22056289290926E-8,1,4,14.0008964538574,4.99413459812484,33.0899991095066,0.124695625614078,0.0188237525615793,1,-9.25404348578168E-8,,,,,,,,,,,,,,,,,,,,,200.336654663086,200.358551025391,-5500.375,-5500.375,53.6134633910826,5.88099840703564,5.31595182418823,56,2,0,0,1,0.328903198242188,34.2131004333496,1,1,3,200.358551025391,0,200.347602844238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349607.34799,200.335800170898,-5000.369140625,9.12756115365993E-5,8.68387760590497E-9,1,4,14.0008964538574,4.99411820662026,33.0899991095066,0.113236931070607,0.0171372354828746,1,-4.99504964193688E-8,,,,,,,,,,,,,,,,,,,,,200.328277587891,200.343322753906,-5000.369140625,-5000.369140625,53.518495525996,5.88157529280895,5.31326580047607,55,1,68,0,0,0.33050537109375,33.7243423461914,1,1,3,200.328277587891,0,200.335800170898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349611.36472,200.320327758789,-5000.369140625,9.12856807607929E-5,7.78360885039404E-9,1,4,14.0008964538574,4.99415970696475,33.0899991095066,0.113257252934392,0.0170964571631946,1,-8.45128810481392E-8,,,,,,,,,,,,,,,,,,,,,200.312957763672,200.327697753906,-5000.369140625,-5000.369140625,53.5982216349576,5.88112547057468,5.31922483444214,56,2,0,0,1,0.327987670898438,34.2131004333496,1,1,3,200.312957763672,0,200.320327758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349627.38277,200.262802124023,-4500.3515625,8.20712131914944E-5,8.76816091303601E-9,1,4,14.0008964538574,4.99406088518566,33.0899991095066,0.101815960161932,0.0154109195089488,1,-4.3235254064531E-8,,,,,,,,,,,,,,,,,,,,,200.260604858398,200.264999389648,-4500.3515625,-4500.3515625,53.5892329069864,5.88223837132894,5.32229089736938,56,1,0,0,1,0.327301025390625,34.2131004333496,1,1,3,200.260604858398,0,200.262802124023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349631.24977,200.257743835449,-4500.3515625,8.2101186146411E-5,7.79023354397333E-9,1,4,14.0008964538574,4.99410301192138,33.100001513958,0.101858797251537,0.0153874361424468,1,-6.68655511356776E-8,,,,,,,,,,,,,,,,,,,,,200.2548828125,200.260604858398,-4500.3515625,-4500.3515625,53.5196679687749,5.88164480911263,5.31774520874023,54,2,68,0,0,0.32684326171875,34.2131004333496,1,1,3,200.2548828125,0,200.257743835449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349648.14335,200.252182006836,-4000.40893554687,7.29022701093995E-5,1.38951438169762E-8,1,4,14.0008964538574,4.99407147442879,33.0899991095066,0.0904387811430529,0.0137066035765806,1,-2.44254997865896E-8,,,,,,,,,,,,,,,,,,,,,200.236480712891,200.267883300781,-4000.40893554687,-4000.40893554687,53.5544504378807,5.88181613515656,5.31892204284668,56,1,0,0,1,0.329360961914063,33.7243423461914,1,1,3,200.267883300781,0,200.252182006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349651.96399,200.281921386719,-4000.40893554687,7.2909998925944E-5,7.99203115377802E-9,1,4,14.0008964538574,4.99409415851596,33.0899991095066,0.0904558662147621,0.0136625769025947,1,-6.11610787713019E-8,,,,,,,,,,,,,,,,,,,,,200.267883300781,200.295959472656,-4000.40893554687,-4000.40893554687,53.5341280963807,5.88167314631133,5.31440019607544,54,2,68,0,0,0.328369140625,34.2131004333496,1,1,3,200.295959472656,0,200.281921386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349668.47529,200.319435119629,-3500.27758789063,6.36876440040003E-5,9.61459651712033E-9,1,4,14.0008964538574,4.99410119231297,33.0899991095066,0.0790093566143881,0.0119669565177484,1,-2.72017341705082E-8,,,,,,,,,,,,,,,,,,,,,200.314666748047,200.324203491211,-3500.27758789063,-3500.27758789063,53.6134633910826,5.8819226250063,5.32206344604492,56,1,0,0,1,0.3302001953125,34.2131004333496,1,1,3,200.324203491211,0,200.319435119629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349672.47024,200.325057983398,-3500.27758789063,6.37105168574153E-5,7.99820420656902E-9,1,4,14.0008964538574,4.99403779512169,33.0899991095066,0.0790453857007768,0.0119114030207322,1,-7.52886719898142E-8,,,,,,,,,,,,,,,,,,,,,200.324203491211,200.325912475586,-3500.27758789063,-3500.27758789063,53.4864487567076,5.88180232011106,5.32585859298706,56,2,0,0,1,0.3302001953125,33.7243423461914,1,1,3,200.325912475586,0,200.325057983398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349688.93936,200.282112121582,-3000.08325195313,5.45145471958771E-5,7.00537506414277E-9,1,4,14.0008964538574,4.99407112703363,33.0899991095066,0.0676283270198049,0.0102467695728368,1,-2.04371117953655E-8,,,,,,,,,,,,,,,,,,,,,200.275497436523,200.288726806641,-3000.08325195313,-3000.08325195313,53.5677381227076,5.88225788813996,5.32620763778687,54,1,68,0,0,0.327529907226562,33.7243423461914,1,1,3,200.275497436523,0,200.282112121582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349692.94011,200.268486022949,-3000.08325195313,5.45225976499825E-5,7.05696389878258E-9,1,4,14.0008964538574,4.99409051730435,33.0899991095066,0.06764388196922,0.0102141050700817,1,-4.80367967471636E-8,,,,,,,,,,,,,,,,,,,,,200.261474609375,200.275497436523,-3000.08325195313,-3000.08325195313,53.5372546104576,5.88217516098571,5.31772994995117,56,2,0,0,1,0.329818725585937,34.2131004333496,1,1,3,200.261474609375,0,200.268486022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349721.49545,200.184005737305,-2800.3330078125,5.08623070060626E-5,8.09575756906671E-9,1,4,14.0008964538574,4.99407780425484,33.0899991095066,0.0631075476193456,0.00949506103722911,1,-7.16576921005621E-8,,,,,,,,,,,,,,,,,,,,,200.182922363281,200.185089111328,-2800.3330078125,-2800.3330078125,53.5861063929095,5.88225412034001,5.31660175323486,56,1,0,0,1,0.329055786132812,34.2131004333496,1,1,3,200.182922363281,0,200.184005737305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349724.43402,200.175361633301,-2800.3330078125,5.08637719687078E-5,7.1371699544728E-9,1,4,14.0008964538574,4.99404956966286,33.100001513958,0.0631119392708071,0.00947502359976615,1,-8.79726038267169E-8,,,,,,,,,,,,,,,,,,,,,200.16780090332,200.182922363281,-2800.3330078125,-2800.3330078125,53.533737282121,5.88273983778243,5.32126045227051,56,2,0,0,1,0.327072143554687,34.2131004333496,1,1,3,200.16780090332,0,200.175361633301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349740.98803,200.133499145508,-2510.37475585938,4.5505319251535E-5,7.59924684420649E-9,1,4,14.0008964538574,4.99402863709766,33.100001513958,0.0564520608193682,0.00854763007137899,1,-2.15962023848526E-8,,,,,,,,,,,,,,,,,,,,,200.128173828125,200.138824462891,-2510.37475585938,-2510.37475585938,53.521622040073,5.88227717635016,5.32704973220825,56,1,0,0,1,0.327377319335937,33.7243423461914,1,1,3,200.128173828125,0,200.133499145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349745.13999,200.121894836426,-2510.37475585938,4.55090538962844E-5,5.61447697244552E-9,1,4,14.0008964538574,4.9941169630412,33.0899991095066,0.0564594887503809,0.00853935200183116,1,-2.90073715308083E-8,,,,,,,,,,,,,,,,,,,,,200.117065429687,200.126724243164,-2510.37475585938,-2510.37475585938,53.6548897026018,5.88181049298043,5.31967830657959,56,2,0,0,1,0.32684326171875,33.7243423461914,1,1,3,200.117065429687,0,200.121894836426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349760.3696,200.113876342773,-2220.31640625,4.01692939392517E-5,7.0044285741909E-9,1,4,14.0008964538574,4.99413293978303,33.100001513958,0.0498354987440707,0.0075347624335657,1,-2.77536679127106E-8,,,,,,,,,,,,,,,,,,,,,200.104400634766,200.123352050781,-2220.31640625,-2220.31640625,53.3758483212364,5.88198821807704,5.31627893447876,56,1,0,0,1,0.326614379882812,34.2131004333496,1,1,3,200.123352050781,0,200.113876342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349764.40362,200.130241394043,-2220.31640625,4.01555827941654E-5,9.09186468803213E-9,1,4,14.0008964538574,4.99412265443601,33.0899991095066,0.0498198745628639,0.00752209579248419,1,-3.58643216062881E-8,,,,,,,,,,,,,,,,,,,,,200.123352050781,200.137130737305,-2220.31640625,-2220.31640625,53.5564045091787,5.88100289716173,5.32465982437134,56,2,0,0,1,0.327224731445313,34.2131004333496,1,1,3,200.137130737305,0,200.130241394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349780.02592,200.132423400879,-1930.52221679687,3.48301267867542E-5,7.21630457412093E-9,1,4,14.0008964538574,4.99411160917603,33.100001513958,0.0432074243142822,0.00655856977563049,1,-3.63614650512951E-9,,,,,,,,,,,,,,,,,,,,,200.129806518555,200.135040283203,-1930.52221679687,-1930.52221679687,53.4989548130153,5.88190825070918,5.32701635360718,56,1,0,0,1,0.328216552734375,34.2131004333496,1,1,3,200.129806518555,0,200.132423400879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349784.03892,200.126823425293,-1930.52221679687,3.48409230449401E-5,6.93604110254839E-9,1,4,14.0008964538574,4.99408834673068,33.100001513958,0.0432238596329903,0.00653867460427603,1,-2.12797379261764E-8,,,,,,,,,,,,,,,,,,,,,200.123947143555,200.129699707031,-1930.52221679687,-1930.52221679687,53.5001272557941,5.88188006209063,5.31831359863281,56,2,0,0,1,0.326004028320313,33.7243423461914,1,1,3,200.123947143555,0,200.126823425293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349799.98453,200.145362854004,-1640.3251953125,2.94982227078617E-5,8.64856522990001E-9,1,4,14.0008964538574,4.99403176985388,33.100001513958,0.0365927536348131,0.00555130802061469,1,-5.60364885656331E-9,,,,,,,,,,,,,,,,,,,,,200.130523681641,200.160202026367,-1640.3251953125,-1640.3251953125,53.4282174320249,5.88214560677838,5.31746387481689,56,1,0,0,1,0.327072143554687,33.7243423461914,1,1,3,200.160202026367,0,200.145362854004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349803.80643,200.175079345703,-1640.3251953125,2.95024924316944E-5,7.64312602415628E-9,1,4,14.0008964538574,4.99398847786481,33.0899991095066,0.0366005484939374,0.00553267172733058,1,-2.12216152731551E-8,,,,,,,,,,,,,,,,,,,,,200.162002563477,200.18815612793,-1640.3251953125,-1640.3251953125,53.4762875859576,5.88218234127003,5.32523202896118,56,2,0,0,1,0.326995849609375,33.7243423461914,1,1,3,200.18815612793,0,200.175079345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349818.91487,200.261833190918,-1350.32958984375,2.41785562652997E-5,8.48473245073869E-9,1,4,14.0008964538574,4.99397685611032,33.0899991095066,0.0299903370153682,0.0045690226464126,1,1.06428828642083E-8,,,,,,,,,,,,,,,,,,,,,200.232971191406,200.29069519043,-1350.32958984375,-1350.32958984375,53.5341280963807,5.88232944602973,5.32795476913452,56,1,0,0,1,0.329971313476562,34.2131004333496,1,1,3,200.29069519043,0,200.261833190918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349822.97334,200.310447692871,-1350.32958984375,2.41644833771792E-5,7.21385055696975E-9,1,4,14.0008964538574,4.99397346221181,33.0899991095066,0.0299781500526849,0.00453148621676834,1,-1.74762551958623E-8,,,,,,,,,,,,,,,,,,,,,200.29069519043,200.330200195313,-1350.32958984375,-1350.32958984375,53.5642207943711,5.88216502934466,5.31802988052368,56,2,0,0,1,0.327072143554687,33.7243423461914,6,1,3,200.330200195313,0,200.310447692871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349838.93065,200.360969543457,-1060.23315429688,1.88364142583401E-5,7.08887475012099E-9,1,4,14.0008964538574,4.99398720307999,33.100001513958,0.0233664012687142,0.00354488058928566,1,-3.51687116286387E-9,,,,,,,,,,,,,,,,,,,,,200.359161376953,200.362777709961,-1060.23315429688,-1060.23315429688,53.4950466704191,5.88193361234978,5.32445621490479,56,1,0,0,1,0.327377319335937,33.7243423461914,1,1,3,200.359161376953,0,200.360969543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349842.73447,200.35432434082,-1060.23315429688,1.88225149646149E-5,7.93667512547106E-9,1,4,14.0008964538574,4.99402059299555,33.100001513958,0.0233484446437902,0.00354844262483233,1,1.43918615650051E-9,,,,,,,,,,,,,,,,,,,,,200.349487304687,200.359161376953,-1060.23315429688,-1060.23315429688,53.3226975819287,5.88170165948727,5.32800054550171,56,2,0,0,1,0.327377319335937,33.7243423461914,1,1,3,200.349487304687,0,200.35432434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349857.90533,200.331871032715,-770.464172363281,1.35155788344671E-5,9.21253508044998E-9,1,4,14.0008964538574,4.99401966057228,33.0899991095066,0.0167638315888168,0.00255853155160556,1,9.54587174707143E-9,,,,,,,,,,,,,,,,,,,,,200.323547363281,200.340194702148,-770.464172363281,-770.464172363281,53.5861063929095,5.88165120233306,5.31724452972412,56,1,0,0,1,0.327072143554687,33.7243423461914,1,1,3,200.340194702148,0,200.331871032715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349861.93684,200.344451904297,-770.464172363281,1.35020092711231E-5,7.65697083197847E-9,1,4,14.0008964538574,4.99402594142143,33.100001513958,0.0167495114363905,0.00253963325152423,1,-3.63135204200491E-9,,,,,,,,,,,,,,,,,,,,,200.340805053711,200.348098754883,-770.464172363281,-770.464172363281,53.404768576448,5.88208375038567,5.32484912872314,56,2,0,0,1,0.327072143554687,34.2131004333496,1,1,3,200.348098754883,0,200.344451904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349877.88173,200.311347961426,-480.380401611328,8.15772454771414E-6,1.18745168552917E-8,1,4,14.0008964538574,4.99393048521679,33.0899991095066,0.010117731493346,0.00154633375004345,1,7.45103096532969E-9,,,,,,,,,,,,,,,,,,,,,200.303405761719,200.319290161133,-480.380401611328,-480.380401611328,53.541944381573,5.88186315757079,5.32805919647217,55,1,68,0,0,0.328140258789063,33.7243423461914,1,1,3,200.303405761719,0,200.311347961426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349881.82895,200.295433044434,-480.380401611328,8.171234553978E-6,6.02060067103558E-9,1,4,14.0008964538574,4.99397157261841,33.0899991095066,0.0101355712814176,0.00154254635337315,1,2.33125766597938E-9,,,,,,,,,,,,,,,,,,,,,200.287460327148,200.303405761719,-480.380401611328,-480.380401611328,53.6251878188711,5.88190121471466,5.32337951660156,56,2,0,0,1,0.329208374023438,33.7243423461914,1,1,3,200.287460327148,0,200.295433044434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349896.88116,200.251152038574,-190.447708129883,2.84174717417334E-6,1.13100195840664E-8,1,4,14.0008964538574,4.99401690400303,33.0899991095066,0.00352525313373844,0.000534392213393541,1,-8.60333937242785E-10,,,,,,,,,,,,,,,,,,,,,200.250991821289,200.251312255859,-190.447708129883,-190.447708129883,53.475896771698,5.88145097330791,5.32065629959106,56,1,0,0,1,0.327911376953125,33.7243423461914,1,1,3,200.250991821289,0,200.251152038574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349900.89084,200.249382019043,-190.447708129883,2.83269935011929E-6,7.09539929780841E-9,1,4,14.0008964538574,4.99402879913429,33.0899991095066,0.00351279214834786,0.000540912946761618,1,5.76925078067635E-9,,,,,,,,,,,,,,,,,,,,,200.247772216797,200.250991821289,-190.447708129883,-190.447708129883,53.5251393684095,5.88176139356017,5.32959175109863,56,2,0,0,1,0.327606201171875,33.7243423461914,1,1,3,200.247772216797,0,200.249382019043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349916.91216,200.229217529297,99.6989822387695,-2.49016119746489E-6,1.12080768890555E-8,1,4,14.0008964538574,4.99398952948324,33.0899991095066,-0.00309093906688575,-0.000456026455117567,1,1.06262364349718E-8,,,,,,,,,,,,,,,,,,,,,200.225158691406,200.233276367187,99.6989822387695,99.6989822387695,53.6365214323999,5.88155207213808,5.32435321807861,56,1,0,0,1,0.32867431640625,33.7243423461914,1,1,3,200.233276367187,0,200.229217529297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349920.71987,200.235733032227,99.6989822387695,-2.47728498649072E-6,5.52531791585564E-9,1,4,14.0008964538574,4.99400578502624,33.0899991095066,-0.00307417488728195,-0.000458907283515064,1,6.34964017657704E-9,,,,,,,,,,,,,,,,,,,,,200.233276367187,200.238189697266,99.6989822387695,99.6989822387695,53.4235276609095,5.88170747434542,5.31896734237671,56,2,0,0,1,0.330657958984375,33.7243423461914,1,1,3,200.238189697266,0,200.235733032227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349935.30586,200.230690002441,389.707183837891,-7.81141414695652E-6,1.99489310668948E-8,1,4,14.0008964538574,4.99402253880606,33.0899991095066,-0.00969781221251846,-0.00141919412351233,1,4.24700633018536E-8,,,,,,,,,,,,,,,,,,,,,200.22639465332,200.234985351562,389.707183837891,389.707183837891,53.5743819651211,5.88122432819473,5.33076095581055,56,1,0,0,1,0.327224731445313,34.2131004333496,1,1,3,200.234985351562,0,200.230690002441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349939.14382,200.236747741699,389.707183837891,-7.82914910552837E-6,2.50586887364024E-8,1,4,14.0008964538574,4.99396622014646,33.0899991095066,-0.00971807490247949,-0.00143293747249859,1,3.40665813543712E-8,,,,,,,,,,,,,,,,,,,,,200.234985351562,200.238510131836,389.707183837891,389.707183837891,53.6482458601884,5.88141188014924,5.32451915740967,56,2,0,0,1,0.328903198242188,34.2131004333496,1,1,3,200.238510131836,0,200.236747741699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349955.01359,200.2275390625,679.4384765625,-1.31366366559114E-5,1.4202336707358E-8,1,4,14.0008964538574,4.99398219905225,33.0899991095066,-0.0163000951868092,-0.00244431063580125,1,2.49512691392338E-8,,,,,,,,,,,,,,,,,,,,,200.221069335938,200.234008789062,679.4384765625,679.4384765625,53.5524963665826,5.88180340958078,5.3204288482666,56,1,0,0,1,0.325698852539063,33.7243423461914,1,1,3,200.234008789062,0,200.2275390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349959.02107,200.237655639648,679.4384765625,-1.31511959068422E-5,9.7346413692362E-9,1,4,14.0008964538574,4.99397942449821,33.0899991095066,-0.016318933071511,-0.00244184792669746,1,2.9146608296758E-8,,,,,,,,,,,,,,,,,,,,,200.234008789062,200.241302490234,679.4384765625,679.4384765625,53.5407719387941,5.8819214950099,5.32544326782227,56,2,0,0,1,0.328216552734375,33.7243423461914,1,1,3,200.241302490234,0,200.237655639648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349974.83079,200.264419555664,969.534790039063,-1.84857203198646E-5,5.61300067602464E-8,1,4,14.0008964538574,4.99398815536479,33.0899991095066,-0.0229387592053964,-0.00343026922283513,1,4.26419511128162E-8,,,,,,,,,,,,,,,,,,,,,200.246276855469,200.282562255859,969.534790039063,969.534790039063,53.5255301826691,5.88155919586253,5.33118343353271,56,1,0,0,1,0.32958984375,33.7243423461914,1,1,3,200.282562255859,0,200.264419555664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349978.84887,200.294563293457,969.534790039063,-1.84770847022407E-5,1.40370570466183E-8,1,4,14.0008964538574,4.99400353956464,33.100001513958,-0.0229216850033833,-0.00347119182158744,1,8.35231943285406E-9,,,,,,,,,,,,,,,,,,,,,200.283447265625,200.305679321289,969.534790039063,969.534790039063,53.4579193157556,5.88167094316494,5.32211112976074,56,2,0,0,1,0.326766967773438,33.7243423461914,1,1,3,200.305679321289,0,200.294563293457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349994.07558,200.35319519043,1259.75708007812,-2.38080370159763E-5,2.26647984158422E-8,1,4,14.0008964538574,4.9939708257874,33.0899991095066,-0.0295382876353367,-0.00444908837862322,1,2.97553032509454E-8,,,,,,,,,,,,,,,,,,,,,200.335311889648,200.371078491211,1259.75708007812,1259.75708007812,53.5055986554287,5.88208496258353,5.32896518707275,56,1,0,0,1,0.330276489257812,33.7243423461914,1,1,3,200.371078491211,0,200.35319519043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881349998.0726,200.383979797363,1259.75708007812,-2.38242338786845E-5,1.05534505192587E-7,1,4,14.0008964538574,4.99394567852979,33.0899991095066,-0.0295813220030869,-0.00429969573472864,1,1.52625373851152E-7,,,,,,,,,,,,,,,,,,,,,200.371078491211,200.396881103516,1259.75708007812,1259.75708007812,53.4450224451884,5.88222055647133,5.3237509727478,56,2,0,0,1,0.329666137695313,33.7243423461914,6,1,3,200.396881103516,0,200.383979797363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3881350013.51241,200.428337097168,1549.65197753906,-2.91665338761275E-5,3.62283946075299E-8,1,4,14.0008964538574,4.99404061425134,33.100001513958,-0.0361932490017334,-0.00541077042260396,1,6.85248295777809E-8,,,,,,,,,,,,,,,,,,,,,200.417663574219,200.439010620117,1549.65197753906,1549.65197753906,53.5259209969287,5.88142226394908,5.32345914840698,56,1,0,0,1,0.327377319335937,33.7243423461914,1,1,3,200.439010620117,0,200.428337097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
