[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878509543.55328,11/25/2022,3:46 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878512684.84092,200.32543182373,-2799.59008789062,1.59584838818752E-5,1.21086656911827E-8,1,4,13.4005146026611,5.00628660282238,32.990001142025,0.0198553705133167,0.00307386034335976,1,8.13974324274185E-8,,,,,,,,,,,,,,,,,,,,,200.32080078125,200.330062866211,-2799.59008789062,-2799.59008789062,53.4571376872364,5.64071668271726,5.12041425704956,54,1,0,0,1,0.30120849609375,34.2131004333496,1,1,3,200.32080078125,0,200.32543182373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512699.42005,200.279655456543,-2849.62841796875,1.62769256957529E-5,2.08564878116019E-8,1,4,13.4005146026611,5.00630645690557,32.990001142025,0.0202565862477212,0.00310244845365473,1,5.670645528199E-8,,,,,,,,,,,,,,,,,,,,,200.271224975586,200.2880859375,-2849.62841796875,-2849.62841796875,53.4923109706018,5.64024113953973,5.11817121505737,54,1,0,0,1,0.300827026367188,34.2131004333496,1,1,3,200.271224975586,0,200.279655456543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512714.53692,200.218528747559,-2899.84301757812,1.65873395572438E-5,6.8149197992004E-9,1,4,13.4005146026611,5.00636906905145,32.990001142025,0.0206389946622512,0.00319015825495718,1,8.0667033466588E-8,,,,,,,,,,,,,,,,,,,,,200.209182739258,200.227874755859,-2899.84301757812,-2899.84301757812,53.4973915559768,5.6395010115143,5.11881113052368,54,1,0,0,1,0.300445556640625,34.2131004333496,1,1,3,200.209182739258,0,200.218528747559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512729.15561,200.236381530762,-2949.54150390625,1.68854170040003E-5,9.2708082666212E-9,1,4,13.4005146026611,5.00635397134703,32.990001142025,0.0210113090370801,0.00323733450357532,1,7.39749091173043E-8,,,,,,,,,,,,,,,,,,,,,200.217025756836,200.255737304687,-2949.54150390625,-2949.54150390625,53.4766784002172,5.64008358661279,5.11255502700806,54,1,0,0,1,0.300064086914063,34.2131004333496,1,1,3,200.255737304687,0,200.236381530762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512743.67667,200.303672790527,-2999.60498046875,1.71993823677036E-5,1.68737576499795E-8,1,4,13.4005146026611,5.00641409049648,32.990001142025,0.0214047231810891,0.00328172067356349,1,6.26102643794743E-8,,,,,,,,,,,,,,,,,,,,,200.291000366211,200.316345214844,-2999.60498046875,-2999.60498046875,53.4078950905249,5.63960984501666,5.12303876876831,54,1,0,0,1,0.300140380859375,34.2131004333496,1,1,3,200.316345214844,0,200.303672790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512851.98637,200.158760070801,-2999.57983398438,1.72378328844464E-5,6.49157650409035E-9,1,4,13.4005146026611,5.00635686639294,32.990001142025,0.0214657947506102,0.00319834234632613,1,-1.00613272220042E-8,,,,,,,,,,,,,,,,,,,,,200.157608032227,200.159912109375,-2999.57983398438,-2999.57983398438,53.5763360364191,5.63930847572572,5.12190437316895,54,1,0,0,1,0.299835205078125,34.2131004333496,1,1,3,200.157608032227,0,200.158760070801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512867.09712,200.184188842773,-3499.66064453125,2.04081438399129E-5,1.04582510097689E-8,1,4,13.4005146026611,5.00633273459034,32.990001142025,0.0254186934720945,0.00375198402267204,1,-3.96663034696578E-8,,,,,,,,,,,,,,,,,,,,,200.160308837891,200.208068847656,-3499.66064453125,-3499.66064453125,53.4145389329383,5.64039891558228,5.12343597412109,54,1,0,0,1,0.300445556640625,34.2131004333496,1,1,3,200.208068847656,0,200.184188842773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512884.07796,200.24267578125,-3999.7919921875,2.36097098985845E-5,8.5833089452892E-9,1,4,13.4005146026611,5.00629743816932,32.990001142025,0.0294052726125048,0.00434546397832811,1,-4.19351286786401E-8,,,,,,,,,,,,,,,,,,,,,200.23893737793,200.24641418457,-3999.7919921875,-3999.7919921875,53.488012013746,5.6399178481054,5.11826086044312,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,200.24641418457,0,200.24267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512899.75893,200.305809020996,-4499.7216796875,2.68123490154907E-5,1.06491852184311E-8,1,4,13.4005146026611,5.00627624231526,32.990001142025,0.0333931769075716,0.00493957833758925,1,-4.38611939131892E-8,,,,,,,,,,,,,,,,,,,,,200.278793334961,200.332824707031,-4499.7216796875,-4499.7216796875,53.4215735896114,5.64029345596853,5.1177864074707,54,1,0,0,1,0.301437377929687,33.7243423461914,1,1,3,200.332824707031,0,200.305809020996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878512916.79004,200.397422790527,-4999.71533203125,3.00030349649224E-5,8.20935389747721E-9,1,4,13.4005146026611,5.00626258062347,32.990001142025,0.0373699180649001,0.00550681290244536,1,-6.55907704107544E-8,,,,,,,,,,,,,,,,,,,,,200.391220092773,200.403625488281,-4999.71533203125,-4999.71533203125,53.4536203588999,5.64020950272925,5.1234712600708,54,1,0,0,1,0.301971435546875,33.7243423461914,1,1,3,200.403625488281,0,200.397422790527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
