[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878525781.9448,11/25/2022,8:17 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878530600.87758,349.928695678711,-1550.11767578125,7.97720293626848E-6,2.16017318121133E-8,1,4,13.4005146026611,4.99647864680309,33.2400016486645,0.00994840038191496,0.00119509037234343,1,-2.3089846553924E-7,,,,,,,,,,,,,,,,,,,,,349.910339355469,349.947052001953,-1550.11767578125,-1550.11767578125,53.7776053801211,5.64115189649683,6.34432125091553,53,1,68,0,0,0.298995971679687,34.2131004333496,1,1,3,349.947052001953,0,349.928695678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530615.29333,350.043884277344,-1500.09204101562,7.68624912693781E-6,2.08167311774471E-8,1,4,13.4005146026611,4.99649285899152,33.2400016486645,0.00958115746740403,0.00118112966219777,1,-1.98620332911118E-7,,,,,,,,,,,,,,,,,,,,,350.026153564453,350.061614990234,-1500.09204101562,-1500.09204101562,53.8053531925538,5.64079925462467,6.34087705612183,54,1,0,0,1,0.299072265625,34.2131004333496,1,1,3,350.061614990234,0,350.043884277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530629.4936,350.144134521484,-1450.10400390625,7.41257765499701E-6,2.1271675969933E-8,1,4,13.4005146026611,4.99650776559215,33.2400016486645,0.00925401917034387,0.00104573769825378,1,-2.66719041894719E-7,,,,,,,,,,,,,,,,,,,,,350.127349853516,350.160919189453,-1450.10400390625,-1450.10400390625,53.9214250276596,5.64041595178067,6.34098386764526,53,1,68,0,0,0.298080444335937,34.2131004333496,1,1,3,350.160919189453,0,350.144134521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530643.39511,350.119216918945,-1399.97766113281,7.07408976203605E-6,2.21004345363126E-8,1,4,13.4005146026611,4.99651401063719,33.2400016486645,0.00882336970925121,0.00105206299319865,1,-2.10990913149904E-7,,,,,,,,,,,,,,,,,,,,,350.107269287109,350.131164550781,-1399.97766113281,-1399.97766113281,53.8291928623903,5.64075160275727,6.34051656723022,53,1,68,0,0,0.297470092773438,34.2131004333496,1,1,3,350.107269287109,0,350.119216918945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530657.8245,350.105346679687,-1350.0400390625,6.78124439361237E-6,2.16548206738137E-8,1,4,13.4005146026611,4.9965302298836,33.2400016486645,0.00845923211440866,0.0010012685427277,1,-2.08092597144337E-7,,,,,,,,,,,,,,,,,,,,,350.0986328125,350.112060546875,-1350.0400390625,-1350.0400390625,53.9296321271115,5.641243883039,6.34531688690186,54,1,0,0,1,0.29754638671875,34.7018585205078,1,1,3,350.112060546875,0,350.105346679687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530671.70556,350.053985595703,-1300.10241699219,6.422705905623E-6,8.78924915302764E-8,1,4,13.4005146026611,4.99644775827264,33.2400016486645,0.00802651736790602,0.000849856773779564,1,-2.76376285113146E-7,,,,,,,,,,,,,,,,,,,,,350.040557861328,350.067413330078,-1300.10241699219,-1300.10241699219,53.9925532229096,5.64073666633947,6.34506893157959,52,1,68,0,0,0.2978515625,33.7243423461914,1,1,3,350.040557861328,0,350.053985595703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530686.1516,349.951309204102,-1250.0263671875,6.17180814671959E-6,2.73723123718004E-8,1,4,13.4005146026611,4.99648353562727,33.2400016486645,0.00769695368652582,0.000924235101005892,1,-1.78951381965051E-7,,,,,,,,,,,,,,,,,,,,,349.941436767578,349.961181640625,-1250.0263671875,-1250.0263671875,53.8835160444769,5.64116318622449,6.34507703781128,52,1,68,0,0,0.298385620117188,34.2131004333496,1,1,3,349.941436767578,0,349.951309204102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530709.35161,349.854782104492,-1200.15161132812,5.928632266017E-6,2.01640913829048E-8,1,4,13.4005146026611,4.99647867609809,33.2400016486645,0.00740587032611926,0.000806297534283504,10,-2.37551397874636E-7,,,,,,,,,,,,,,,,,,,,,349.853332519531,349.856231689453,-1200.15161132812,-1200.15161132812,53.8756997592846,5.64115529744748,6.34584712982178,54,1,0,0,1,0.297317504882812,34.2131004333496,1,1,3,349.856414794922,0,349.854782104492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530731.74598,349.871063232422,-1149.97485351562,5.59876385273151E-6,1.84875787925009E-8,1,4,13.4005146026611,4.99645417050919,33.2400016486645,0.00699720879377902,0.0007383791362315,1,-2.4289774462905E-7,,,,,,,,,,,,,,,,,,,,,349.865966796875,349.876159667969,-1149.97485351562,-1149.97485351562,53.6849824005922,5.64114733962796,6.34584951400757,54,1,0,0,1,0.299148559570313,33.2355842590332,1,1,3,349.876159667969,0,349.871063232422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530745.84796,349.831359863281,-1099.98681640625,5.27720697664844E-6,2.23487984238346E-8,1,4,13.4005146026611,4.99647121831254,33.2400016486645,0.00660001863427751,0.000664871433481608,1,-2.53995728780838E-7,,,,,,,,,,,,,,,,,,,,,349.823364257812,349.83935546875,-1099.98681640625,-1099.98681640625,53.8303653051692,5.64106827578213,6.34471321105957,53,1,68,0,0,0.298995971679687,34.2131004333496,1,1,3,349.823364257812,0,349.831359863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530759.7145,349.804977416992,-1049.99890136719,4.96561396638324E-6,2.27960892269053E-8,1,4,13.4005146026611,4.99647595173829,33.2400016486645,0.00620659715468823,0.000650557172875144,1,-2.18911753913833E-7,,,,,,,,,,,,,,,,,,,,,349.796539306641,349.813415527344,-1049.99890136719,-1049.99890136719,53.8436529899961,5.64083900886716,6.3429274559021,53,1,68,0,0,0.298385620117188,34.2131004333496,1,1,3,349.813415527344,0,349.804977416992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530774.43421,349.84033203125,-1000.07391357422,4.6830157234583E-6,2.26948157987961E-8,1,4,13.4005146026611,4.99643793085733,33.2400016486645,0.00585559844701894,0.000598235033001097,1,-2.18768277087302E-7,,,,,,,,,,,,,,,,,,,,,349.829925537109,349.850738525391,-1000.07391357422,-1000.07391357422,53.8424805472172,5.64076393754415,6.3446216583252,53,1,68,0,0,0.297622680664063,34.2131004333496,1,1,3,349.850738525391,0,349.84033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530788.8334,349.880920410156,-950.073364257812,4.3839069431148E-6,2.24307742080778E-8,1,4,13.4005146026611,4.99645587795361,33.2400016486645,0.00548787152835558,0.000518259617102499,1,-2.38432870628062E-7,,,,,,,,,,,,,,,,,,,,,349.869476318359,349.892364501953,-950.073364257812,-950.073364257812,53.8991486148615,5.64056675190988,6.34583950042725,54,1,0,0,1,0.297317504882812,34.2131004333496,1,1,3,349.892364501953,0,349.880920410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530803.06297,349.913055419922,-900.0224609375,4.10543084326645E-6,2.32456436704389E-8,1,4,13.4005146026611,4.99645589565567,33.2400016486645,0.00514047702075488,0.00047726335706173,1,-2.29790286160053E-7,,,,,,,,,,,,,,,,,,,,,349.905731201172,349.920379638672,-900.0224609375,-900.0224609375,53.8444346185153,5.64095822451366,6.34756708145142,54,1,0,0,1,0.297698974609375,34.2131004333496,1,1,3,349.920379638672,0,349.913055419922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530817.58241,349.986465454102,-850.135192871094,3.79734564457052E-6,2.11818928322245E-8,1,4,13.4005146026611,4.99651898442547,33.2400016486645,0.00474937141277428,0.000477761813210898,1,-1.83308016359171E-7,,,,,,,,,,,,,,,,,,,,,349.973114013672,349.999816894531,-850.135192871094,-850.135192871094,53.9151719995057,5.64082838792414,6.3405876159668,53,1,68,0,0,0.298614501953125,34.2131004333496,1,1,3,349.999816894531,0,349.986465454102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530832.64278,350.022979736328,-800.134643554687,3.54746128151383E-6,2.14172733831031E-8,1,4,13.4005146026611,4.99649929183238,33.2400016486645,0.00445167418898354,0.000346986665491474,1,-2.51241253694238E-7,,,,,,,,,,,,,,,,,,,,,350.012115478516,350.033843994141,-800.134643554687,-800.134643554687,53.9648054104769,5.64126793744411,6.34577703475952,53,1,68,0,0,0.2978515625,33.2355842590332,1,1,3,350.033843994141,0,350.022979736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530847.39482,350.020156860352,-750.108947753906,3.25376380897778E-6,6.37536962471109E-8,1,4,13.4005146026611,4.9964608667407,33.2400016486645,0.00407487860919689,0.000373027857605667,1,-1.8633105709754E-7,,,,,,,,,,,,,,,,,,,,,350.013488769531,350.026824951172,-750.108947753906,-750.108947753906,53.933149455448,5.6412572026342,6.34492444992065,52,1,68,0,0,0.298309326171875,33.7243423461914,1,1,3,350.026824951172,0,350.020156860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530861.89527,350.021545410156,-700.209106445313,2.97184605344144E-6,2.20949989419371E-8,1,4,13.4005146026611,4.99648222892705,33.2400016486645,0.00373390405795669,0.000260056034704641,1,-2.35139186971246E-7,,,,,,,,,,,,,,,,,,,,,350.016052246094,350.027038574219,-700.209106445313,-700.209106445313,53.8842976729961,5.6406220739671,6.34437370300293,54,1,0,0,1,0.29754638671875,34.2131004333496,1,1,3,350.027038574219,0,350.021545410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530876.00699,350.049545288086,-650.158203125,2.69771652867244E-6,8.40307974593237E-8,1,4,13.4005146026611,4.99648311407836,33.2400016486645,0.00336950297314406,0.000369619701168598,1,-1.05896368096874E-7,,,,,,,,,,,,,,,,,,,,,350.044525146484,350.054565429687,-650.158203125,-650.158203125,53.8799987161403,5.64139237679438,6.34632873535156,53,1,68,0,0,0.299072265625,33.7243423461914,1,1,3,350.054565429687,0,350.049545288086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530889.86711,350.063995361328,-600.019165039063,2.33625083732283E-6,1.0290480643993E-7,1,4,13.4005146026611,4.99647274757385,33.2500003278255,0.00293391916452359,0.000213787826903281,1,-1.77318731491641E-7,,,,,,,,,,,,,,,,,,,,,350.063537597656,350.064453125,-600.019165039063,-600.019165039063,53.912827113948,5.64130143860025,6.3403959274292,52,1,68,0,0,0.29754638671875,33.7243423461914,1,1,3,350.063537597656,0,350.063995361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530904.32349,350.09797668457,-550.220031738281,2.26277749738942E-6,1.28945227177754E-7,1,4,13.4005146026611,4.99645868739314,33.2400016486645,0.00284239851621426,0.000201982382540955,1,-1.75834223971224E-7,,,,,,,,,,,,,,,,,,,,,350.0869140625,350.109039306641,-550.220031738281,-550.220031738281,53.9863001947557,5.64122670339976,6.34471988677978,52,1,68,0,0,0.298080444335937,34.2131004333496,1,1,3,350.109039306641,0,350.09797668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530927.47612,350.082794189453,-500.181701660156,1.8468179214086E-6,2.47128472625311E-8,1,4,13.4005146026611,4.99647402431039,33.2400016486645,0.00234059177982022,2.65263586678844E-5,10,-2.54910091084786E-7,,,,,,,,,,,,,,,,,,,,,350.081451416016,350.084136962891,-500.181701660156,-500.181701660156,53.9296321271115,5.64078212481832,6.34414148330689,54,1,0,0,1,0.29815673828125,34.2131004333496,1,1,3,350.084136962891,0,350.082794189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530949.78268,350.068817138672,-450.105651855469,1.57651143749564E-6,2.1251396689318E-8,1,4,13.4005146026611,4.99646412704203,33.2400016486645,0.00200534116474143,-2.63676598941105E-5,1,-2.57071152599443E-7,,,,,,,,,,,,,,,,,,,,,350.066589355469,350.071044921875,-450.105651855469,-450.105651855469,53.8030083069961,5.64135756420243,6.34509468078613,53,1,68,0,0,0.298385620117188,34.2131004333496,1,1,3,350.066589355469,0,350.068817138672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530963.93782,349.977767944336,-400.092498779297,1.31727845648213E-6,2.40368549149472E-8,1,4,13.4005146026611,4.99647858821314,33.2400016486645,0.00167210532973502,1.33268998398666E-6,1,-1.95983489682321E-7,,,,,,,,,,,,,,,,,,,,,349.964294433594,349.991241455078,-400.092498779297,-400.092498779297,53.8491243896307,5.64114509459543,6.3461651802063,54,1,0,0,1,0.298309326171875,33.2355842590332,1,1,3,349.964294433594,0,349.977767944336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530977.67419,349.846069335937,-350.129730224609,1.06774138190119E-6,2.81085468511283E-8,1,4,13.4005146026611,4.9964634266628,33.2400016486645,0.00137964454791779,-0.000161347966065086,1,-2.89666424932471E-7,,,,,,,,,,,,,,,,,,,,,349.827270507812,349.864868164063,-350.129730224609,-350.129730224609,53.8815619731788,5.64105374901425,6.34756517410278,52,1,68,0,0,0.299224853515625,33.7243423461914,1,1,3,349.827270507812,0,349.846069335937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878530992.21895,349.724548339844,-300.179504394531,7.8529367830755E-7,2.69575086147066E-8,1,4,13.4005146026611,4.99642931683495,33.2400016486645,0.00101466557323939,-0.000118569559590319,1,-2.12964025518971E-7,,,,,,,,,,,,,,,,,,,,,349.711853027344,349.737243652344,-300.179504394531,-300.179504394531,53.8553774177845,5.64154397755262,6.34259557723999,53,1,68,0,0,0.297775268554687,33.7243423461914,1,1,3,349.711853027344,0,349.724548339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531006.13272,349.662155151367,-250.078262329102,5.92433524227847E-7,2.60121186935157E-8,1,4,13.4005146026611,4.99642605302796,33.2400016486645,0.000779036768110736,-0.000180118554156569,1,-2.33681395553304E-7,,,,,,,,,,,,,,,,,,,,,349.660095214844,349.664215087891,-250.078262329102,-250.078262329102,53.7393055826788,5.64083130704723,6.34564161300659,52,1,68,0,0,0.2978515625,33.7243423461914,1,1,3,349.664215087891,0,349.662155151367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531020.66766,349.656204223633,-200.128082275391,3.23005656934834E-7,2.90367809970039E-8,1,4,13.4005146026611,4.99644925537163,33.2400016486645,0.000445923301264629,-0.000239756943856643,1,-2.41404674476811E-7,,,,,,,,,,,,,,,,,,,,,349.651245117188,349.661163330078,-200.128082275391,-200.128082275391,53.8897690726307,5.64118862216471,6.34748363494873,53,1,68,0,0,0.299453735351562,34.2131004333496,1,1,3,349.661163330078,0,349.656204223633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531035.20879,349.643920898438,-150.165283203125,8.77249564951814E-8,3.00694738366312E-8,1,4,13.4005146026611,4.99645821020295,33.2400016486645,0.00015580974201785,-0.00029708598922944,1,-2.52376702805128E-7,,,,,,,,,,,,,,,,,,,,,349.640075683594,349.647766113281,-150.165283203125,-150.165283203125,53.8639753314961,5.64144943328552,6.34623956680298,52,1,68,0,0,0.297698974609375,33.7243423461914,1,1,3,349.647766113281,0,349.643920898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531049.5012,349.706573486328,-100.13956451416,-1.09525657328318E-7,2.75188177974948E-8,1,4,13.4005146026611,4.99646099006435,33.2400016486645,-9.10386746035868E-5,-0.000320902908552493,1,-2.42049610639802E-7,,,,,,,,,,,,,,,,,,,,,349.692993164063,349.720153808594,-100.13956451416,-100.13956451416,53.9542534254672,5.64149401903197,6.34473896026611,52,1,68,0,0,0.29754638671875,34.2131004333496,1,1,3,349.720153808594,0,349.706573486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531064.72161,349.816696166992,-50.2774887084961,-3.31035457835682E-7,2.75579301713483E-8,1,4,13.4005146026611,4.99645701485697,33.2400016486645,-0.000364662844931913,-0.000371600032735499,1,-2.49741552181163E-7,,,,,,,,,,,,,,,,,,,,,349.799621582031,349.833770751953,-50.2774887084961,-50.2774887084961,53.9311953841499,5.64125504083541,6.34519100189209,52,1,68,0,0,0.297927856445313,33.7243423461914,1,1,3,349.833770751953,0,349.816696166992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531078.66021,349.834808349609,-0.125882551074028,-5.24870921252436E-7,2.90823641486758E-8,1,4,13.4005146026611,4.99650837499553,33.2400016486645,-0.000612922092998581,-0.000357066504109662,1,-2.09036465941727E-7,,,,,,,,,,,,,,,,,,,,,349.830078125,349.839538574219,-0.125882551074028,-0.125882551074028,53.9429198119384,5.6409873842784,6.34552621841431,52,1,68,0,0,0.298080444335937,34.2131004333496,1,1,3,349.830078125,0,349.834808349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531093.0352,349.813919067383,49.9250183105469,-6.88511550440648E-7,2.58764220449492E-8,1,4,13.4005146026611,4.99648139491628,33.2400016486645,-0.000813046187703548,-0.000407972712947315,1,-2.25555268510283E-7,,,,,,,,,,,,,,,,,,,,,349.812591552734,349.815246582031,49.9250183105469,49.9250183105469,53.9022751289384,5.64158217121763,6.3494815826416,54,1,0,0,1,0.297698974609375,33.7243423461914,1,1,3,349.812591552734,0,349.813919067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531106.34616,349.82258605957,99.9129791259766,-7.72540081992833E-7,2.95028783954499E-8,1,4,13.4005146026611,4.99641100866218,33.2400016486645,-0.000916015324771099,-0.000432619966635748,1,-2.32841144573306E-7,,,,,,,,,,,,,,,,,,,,,349.820159912109,349.825012207031,99.9129791259766,99.9129791259766,53.8612396316788,5.64058666261247,6.34519195556641,53,1,68,0,0,0.29815673828125,33.7243423461914,1,1,3,349.825012207031,0,349.82258605957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531121.33348,349.799774169922,149.863174438477,-1.02848646062356E-6,7.92505659440023E-9,1,4,13.4005146026611,4.99648647686057,33.2400016486645,-0.00128527467997054,-0.000136416998310217,1,4.39947990707802E-8,,,,,,,,,,,,,,,,,,,,,349.794372558594,349.80517578125,149.863174438477,149.863174438477,53.968713553073,5.64144900832371,6.34693288803101,54,1,0,0,1,0.2972412109375,34.2131004333496,1,1,3,349.806030273438,0,349.799774169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531135.93799,349.850845336914,199.914077758789,-1.17335801425574E-6,1.48073590681785E-8,1,4,13.4005146026611,4.99643225710225,33.2400016486645,-0.00143037991076506,-0.000395713393481213,1,-1.43156823563029E-7,,,,,,,,,,,,,,,,,,,,,349.836303710937,349.865386962891,199.914077758789,199.914077758789,53.7447769823134,5.64093966798212,6.34489965438843,53,1,68,0,0,0.298614501953125,34.2131004333496,1,1,3,349.865386962891,0,349.850845336914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531150.19453,349.915832519531,249.8642578125,-1.31906113195884E-6,2.14841285033782E-8,1,4,13.4005146026611,4.99641507179162,33.2400016486645,-0.0016010329058763,-0.00049136454970123,1,-1.98394174461775E-7,,,,,,,,,,,,,,,,,,,,,349.909484863281,349.922180175781,249.8642578125,249.8642578125,53.9159536280249,5.64122528173274,6.3477897644043,54,1,0,0,1,0.298309326171875,34.2131004333496,1,1,3,349.922180175781,0,349.915832519531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531164.77273,349.988510131836,299.726348876953,-1.50870132814651E-6,1.52621906400464E-8,1,4,13.4005146026611,4.99648578846872,33.2400016486645,-0.00183576591690911,-0.000531818931853202,1,-2.02596383268526E-7,,,,,,,,,,,,,,,,,,,,,349.97216796875,350.004852294922,299.726348876953,299.726348876953,53.8260663483134,5.64142471895148,6.34723949432373,54,1,0,0,1,0.298919677734375,33.7243423461914,1,1,3,350.004852294922,0,349.988510131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531179.02788,350.069564819336,349.764678955078,-1.7105953555374E-6,1.43349147974984E-8,1,4,13.4005146026611,4.99643832050898,33.2400016486645,-0.00208568718994511,-0.000574319615761337,1,-2.0662743456709E-7,,,,,,,,,,,,,,,,,,,,,350.057281494141,350.081848144531,349.764678955078,349.764678955078,53.8502968324095,5.64092043726667,6.34535884857178,54,1,0,0,1,0.298080444335937,34.2131004333496,1,1,3,350.081848144531,0,350.069564819336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531193.58583,350.033020019531,399.752624511719,-1.90749784493622E-6,2.31920800345451E-8,1,4,13.4005146026611,4.99651197781851,33.2400016486645,-0.00233928124560321,-0.000550413321264471,1,-1.5791021405739E-7,,,,,,,,,,,,,,,,,,,,,350.024658203125,350.041381835937,399.752624511719,399.752624511719,53.7928471362461,5.64084937332232,6.34624671936035,54,1,0,0,1,0.297393798828125,34.2131004333496,1,1,3,350.024658203125,0,350.033020019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531207.8344,350.036514282227,449.904235839844,-2.10701672642615E-6,1.73159762909563E-8,1,4,13.4005146026611,4.99641064252125,33.2400016486645,-0.00258338640334318,-0.000611334606032986,1,-1.77138671823379E-7,,,,,,,,,,,,,,,,,,,,,350.021636962891,350.051391601562,449.904235839844,449.904235839844,53.8995394291211,5.64065541740892,6.34901094436646,54,1,0,0,1,0.298233032226562,33.7243423461914,1,1,3,350.051391601562,0,350.036514282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531222.40407,350.019180297852,499.879577636719,-2.34743141328881E-6,1.72186921959537E-8,1,4,13.4005146026611,4.99644476169019,33.2400016486645,-0.00288368263454371,-0.000644333903848083,1,-1.67744979836547E-7,,,,,,,,,,,,,,,,,,,,,350.009155273438,350.029205322266,499.879577636719,499.879577636719,53.7307076689672,5.64061127955809,6.35022401809692,54,1,0,0,1,0.298690795898438,34.2131004333496,1,1,3,350.009155273438,0,350.019180297852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531236.86515,349.919677734375,549.880126953125,-2.60467464732855E-6,1.42685320672266E-8,1,4,13.4005146026611,4.99646938155474,33.2400016486645,-0.0032042594876486,-0.000684556131080742,1,-1.6165164074899E-7,,,,,,,,,,,,,,,,,,,,,349.906677246094,349.932678222656,549.880126953125,549.880126953125,53.9503452828711,5.64079940275362,6.34366750717163,53,1,68,0,0,0.297393798828125,33.7243423461914,1,1,3,349.906677246094,0,349.919677734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531251.90971,349.799774169922,599.931030273437,-2.82725991437332E-6,1.66246269550526E-8,1,4,13.4005146026611,4.99648303756923,33.2400016486645,-0.00348074767719108,-0.000725334158808488,1,-1.61191868788234E-7,,,,,,,,,,,,,,,,,,,,,349.788848876953,349.810699462891,599.931030273437,599.931030273437,53.8155143633038,5.64104973727138,6.34654378890991,53,1,68,0,0,0.298004150390625,33.7243423461914,1,1,3,349.788848876953,0,349.799774169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531266.55127,349.70378112793,649.805725097656,-3.09905969547841E-6,1.79130372029464E-8,1,4,13.4005146026611,4.99645702670433,33.2400016486645,-0.00380899318165499,-0.000837505428886442,1,-2.10871974553862E-7,,,,,,,,,,,,,,,,,,,,,349.691955566406,349.715606689453,649.805725097656,649.805725097656,53.8452162470345,5.64136766748812,6.34570932388306,53,1,64,0,0,0.298995971679687,34.2131004333496,1,1,3,349.691955566406,0,349.70378112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531283.60302,349.655838012695,699.730773925781,-3.34766484702998E-6,2.77329610069429E-8,1,4,13.4005146026611,4.99646192171033,33.2400016486645,-0.00412972132510477,-0.000803304394263769,1,-1.46138005959485E-7,,,,,,,,,,,,,,,,,,,,,349.647125244141,349.66455078125,699.730773925781,699.730773925781,53.892504772448,5.64160216956125,6.34672784805298,52,1,68,0,0,0.2978515625,33.7243423461914,1,1,3,349.66455078125,0,349.655838012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878531299.22926,349.645156860352,749.76904296875,-3.60720261367647E-6,1.90377185634544E-8,1,4,13.4005146026611,4.99644738038665,33.2400016486645,-0.0044392802372489,-0.000936384478512148,1,-2.14489696088277E-7,,,,,,,,,,,,,,,,,,,,,349.642333984375,349.647979736328,749.76904296875,749.76904296875,53.9311953841499,5.64063716052917,6.34516286849976,54,1,0,0,1,0.298309326171875,33.2355842590332,1,1,3,349.642333984375,0,349.645156860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
