[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3878501785.849,11/25/2022,1:37 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LCOT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.8,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Sample Resistance,He3 Temperature,Sorb Resistance,Sorb Temperature,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3878506645.63104,100.099624633789,-1550.07995605469,7.73519025222728E-6,2.37745795909105E-8,1,4,13.4005146026611,5.00644930175206,32.9000018537045,0.009677749039649,0.00113387251249617,1,-2.46538958611204E-7,,,,,,,,,,,,,,,,,,,,,100.096153259277,100.103096008301,-1550.07995605469,-1550.07995605469,53.4966099274576,5.64008106032332,4.94515800476074,53,1,68,0,0,0.300064086914063,34.7018585205078,1,1,3,100.096153259277,0,100.099624633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506668.2312,100.062427520752,-1500.12976074219,7.4299211088201E-6,2.76056104435127E-8,1,4,13.4005146026611,5.0064358157079,32.9000018537045,0.00929562031415396,0.00109019991348098,10,-2.3594215821113E-7,,,,,,,,,,,,,,,,,,,,,100.059303283691,100.065551757813,-1500.12976074219,-1500.12976074219,53.401642062371,5.64018404130428,4.94023990631103,54,1,0,0,1,0.300750732421875,34.2131004333496,1,1,3,100.059303283691,0,100.062427520752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506691.00608,100.07165145874,-1450.22998046875,7.15545993684271E-6,2.04476142789544E-8,1,4,13.4005146026611,5.00637753434479,32.9000018537045,0.00895368512137087,0.00103927817496592,1,-2.35765594532641E-7,,,,,,,,,,,,,,,,,,,,,100.061470031738,100.081832885742,-1450.22998046875,-1450.22998046875,53.4735518861403,5.63953805648462,4.94573402404785,52,1,68,0,0,0.30059814453125,34.2131004333496,1,1,3,100.081832885742,0,100.07165145874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506705.69577,100.10396194458,-1400.12866210938,6.80521041259915E-6,1.97354192530182E-8,1,4,13.4005146026611,5.00640471938133,32.9000018537045,0.00850573714093237,0.001053541209024,1,-1.71922164462256E-7,,,,,,,,,,,,,,,,,,,,,100.099975585938,100.107948303223,-1400.12866210938,-1400.12866210938,53.4938742276403,5.64035628058718,4.93754243850708,54,1,0,0,1,0.300979614257812,34.2131004333496,1,1,3,100.107948303223,0,100.10396194458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506719.8445,100.145332336426,-1350.11560058594,6.50601829609688E-6,1.95618597288567E-8,1,4,13.4005146026611,5.00640665262224,32.9000018537045,0.00814263121462433,0.000934721555311729,1,-2.22588936195695E-7,,,,,,,,,,,,,,,,,,,,,100.137054443359,100.153610229492,-1350.11560058594,-1350.11560058594,53.4653447866883,5.64063582108428,4.94399785995483,54,1,0,0,1,0.300521850585937,34.2131004333496,1,1,3,100.153610229492,0,100.145332336426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506733.57802,100.153930664062,-1300.17797851562,6.26544899758115E-6,2.81783421031451E-8,1,4,13.4005146026611,5.00649595206165,32.9000018537045,0.00784253644595391,0.00089486646961114,1,-2.18626640372704E-7,,,,,,,,,,,,,,,,,,,,,100.150764465332,100.157096862793,-1300.17797851562,-1300.17797851562,53.5497606667653,5.63998995063378,4.94136142730713,54,1,0,0,1,0.301055908203125,34.2131004333496,1,1,3,100.150764465332,0,100.153930664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506748.20928,100.159488677979,-1250.18994140625,5.91687818279323E-6,1.91835335575352E-8,1,4,13.4005146026611,5.00646912927609,32.9000018537045,0.00741495294285364,0.000786368512787907,1,-2.53609987302329E-7,,,,,,,,,,,,,,,,,,,,,100.151100158691,100.167877197266,-1250.18994140625,-1250.18994140625,53.3992971768133,5.64037978663477,4.93942975997925,52,1,68,0,0,0.30029296875,34.2131004333496,1,1,3,100.168266296387,0,100.159488677979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506762.81591,100.198375701904,-1200.12646484375,5.6299440635231E-6,2.11620703891242E-8,1,4,13.4005146026611,5.00654525892368,32.9000018537045,0.00705520626098535,0.000750353557971795,1,-2.39622189787443E-7,,,,,,,,,,,,,,,,,,,,,100.189422607422,100.207328796387,-1200.12646484375,-1200.12646484375,53.4973915559768,5.64020668930205,4.93977117538452,54,1,0,0,1,0.301742553710937,34.2131004333496,1,1,3,100.207328796387,0,100.198375701904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506777.2281,100.228729248047,-1150.25170898438,5.36783728087365E-6,2.25888929150739E-8,1,4,13.4005146026611,5.0065297791635,32.9000018537045,0.0067268321537241,0.000714641463665256,1,-2.29089285748555E-7,,,,,,,,,,,,,,,,,,,,,100.223785400391,100.233673095703,-1150.25170898438,-1150.25170898438,53.4540111731595,5.63935675289292,4.94462871551514,54,1,0,0,1,0.300445556640625,34.7018585205078,1,1,3,100.233848571777,0,100.228729248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506792.51254,100.209022521973,-1100.17565917969,5.05025999200525E-6,2.14727059094108E-8,1,4,13.4005146026611,5.00649805003335,32.9000018537045,0.0063287191323953,0.000672872982624952,1,-2.15119846480069E-7,,,,,,,,,,,,,,,,,,,,,100.203659057617,100.214385986328,-1100.17565917969,-1100.17565917969,53.3981247340345,5.63945567008041,4.94229793548584,53,1,68,0,0,0.301589965820313,34.2131004333496,1,1,3,100.203659057617,0,100.209022521973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506807.1928,100.160049438477,-1050.14990234375,4.76423287241174E-6,2.37644757478728E-8,1,4,13.4005146026611,5.00648619074432,32.9000018537045,0.00597772932285314,0.000584866566309632,1,-2.43006210413281E-7,,,,,,,,,,,,,,,,,,,,,100.152793884277,100.167304992676,-1050.14990234375,-1050.14990234375,53.5646116086307,5.63896972073128,4.93692398071289,53,1,68,0,0,0.302658081054687,34.2131004333496,1,1,3,100.152793884277,0,100.160049438477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506821.51647,100.148948669434,-1000.08648681641,4.4901519760747E-6,2.30353932575304E-8,1,4,13.4005146026611,5.00649985941587,32.9000018537045,0.00563467882908001,0.000545740667505793,1,-2.3342823206216E-7,,,,,,,,,,,,,,,,,,,,,100.142822265625,100.155075073242,-1000.08648681641,-1000.08648681641,53.5177138974768,5.6402761656342,4.94788312911987,53,1,68,0,0,0.300674438476562,34.2131004333496,1,1,3,100.155075073242,0,100.148948669434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506836.05689,100.151733398438,-950.224426269531,4.16366072563991E-6,2.106177934378E-8,1,4,13.4005146026611,5.00652359170342,32.9000018537045,0.00522692640716978,0.000493187638703804,1,-2.26793815994242E-7,,,,,,,,,,,,,,,,,,,,,100.150947570801,100.152519226074,-950.224426269531,-950.224426269531,53.3613881936306,5.64025002793352,4.94408702850342,54,1,0,0,1,0.299453735351562,34.2131004333496,1,1,3,100.150947570801,0,100.151733398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506850.31942,100.127372741699,-900.148315429688,3.90230845219772E-6,2.30362853561681E-8,1,4,13.4005146026611,5.00646146876587,32.9000018537045,0.00490780904681098,0.000401652285231972,1,-2.61200824073317E-7,,,,,,,,,,,,,,,,,,,,,100.122894287109,100.131851196289,-900.148315429688,-900.148315429688,53.5141965691403,5.63882560725119,4.94579696655273,52,1,68,0,0,0.302352905273438,33.7243423461914,1,1,3,100.122894287109,0,100.127372741699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506865.00599,100.093765258789,-850.147766113281,3.62272260367092E-6,2.1770200638677E-8,1,4,13.4005146026611,5.00646103057701,32.9000018537045,0.00455214897436104,0.000399837011827303,1,-2.20834280513013E-7,,,,,,,,,,,,,,,,,,,,,100.089630126953,100.097900390625,-850.147766113281,-850.147766113281,53.4825406141114,5.63971890734853,4.94400978088379,53,1,68,0,0,0.299835205078125,34.2131004333496,1,1,3,100.089630126953,0,100.093765258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506879.26726,100.098243713379,-800.273132324219,3.33348308660705E-6,2.60825774403207E-8,1,4,13.4005146026611,5.00648142308071,32.9000018537045,0.00419750691828977,0.000309228036963898,1,-2.50333863095253E-7,,,,,,,,,,,,,,,,,,,,,100.091819763184,100.104667663574,-800.273132324219,-800.273132324219,53.4411143025922,5.64036075042756,4.9402756690979,52,1,68,0,0,0.30029296875,34.2131004333496,1,1,3,100.104667663574,0,100.098243713379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506894.66356,100.151699066162,-750.234802246094,3.03497227739963E-6,2.3383897532567E-8,1,4,13.4005146026611,5.00651637413258,32.9000018537045,0.0038265731859778,0.000248701160447043,1,-2.54288323654593E-7,,,,,,,,,,,,,,,,,,,,,100.13695526123,100.166442871094,-750.234802246094,-750.234802246094,53.6521540027845,5.64069070361929,4.9369683265686,53,1,68,0,0,0.299835205078125,34.2131004333496,1,1,3,100.166442871094,0,100.151699066162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506908.58118,100.172798156738,-700.158752441406,2.75784183126658E-6,2.25140376222624E-8,1,4,13.4005146026611,5.00649554969946,32.9000018537045,0.00347650877626218,0.000230207142982632,1,-2.27682260666169E-7,,,,,,,,,,,,,,,,,,,,,100.170417785645,100.175178527832,-700.158752441406,-700.158752441406,53.4856671281884,5.6388882012386,4.94801616668701,53,1,68,0,0,0.300216674804687,34.7018585205078,1,1,3,100.170417785645,0,100.172798156738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506923.00493,100.172466278076,-650.321838378906,2.47077168341792E-6,2.25313935761309E-8,1,4,13.4005146026611,5.00653202835708,32.9000018537045,0.00312160994200294,0.00015980541116563,1,-2.41277601849785E-7,,,,,,,,,,,,,,,,,,,,,100.168098449707,100.176834106445,-650.321838378906,-650.321838378906,53.5067710982076,5.63961742222094,4.93687629699707,54,1,0,0,1,0.300979614257812,34.7018585205078,1,1,3,100.176834106445,0,100.172466278076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506936.86575,100.185722351074,-600.195373535156,2.34113791264151E-6,1.43163093593658E-7,1,4,13.4005146026611,5.00651826115543,32.9000018537045,0.0029381159058377,0.000283119721504909,1,-1.22854526576871E-7,,,,,,,,,,,,,,,,,,,,,100.18310546875,100.188339233398,-600.195373535156,-600.195373535156,53.4837130568903,5.63963229518461,4.93746852874756,52,1,68,0,0,0.301895141601562,34.2131004333496,1,1,3,100.188339233398,0,100.185722351074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506951.52966,100.177738189697,-550.182250976562,1.95905802039903E-6,2.79510437660348E-8,1,4,13.4005146026611,5.00650004128173,32.9000018537045,0.00247334310917746,0.000138325747125109,1,-1.81977029662819E-7,,,,,,,,,,,,,,,,,,,,,100.176300048828,100.179176330566,-550.182250976562,-550.182250976562,53.491138527823,5.63990855861762,4.93957233428955,53,1,68,0,0,0.300140380859375,34.7018585205078,1,1,3,100.176300048828,0,100.177738189697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506966.75316,100.157848358154,-500.106170654297,1.58922812936685E-6,9.84297036867653E-8,1,4,13.4005146026611,5.006481156892,32.9000018537045,0.00201680673218985,4.27536894037872E-5,1,-2.03404129678851E-7,,,,,,,,,,,,,,,,,,,,,100.155647277832,100.160049438477,-500.106170654297,-500.106170654297,53.4977823702364,5.63983016787971,4.9386248588562,54,1,0,0,1,0.300674438476562,34.2131004333496,1,1,3,100.155647277832,0,100.157848358154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506981.3062,100.132301330566,-450.294464111328,1.33791133530278E-6,1.3770516594644E-7,1,4,13.4005146026611,5.00643664320854,32.9000018537045,0.0017310858676454,-0.000186164656973775,1,-3.49650173775475E-7,,,,,,,,,,,,,,,,,,,,,100.128845214844,100.135757446289,-450.294464111328,-450.294464111328,53.3957798484768,5.63911379053949,4.94508743286133,53,1,68,0,0,0.298843383789063,34.2131004333496,1,1,3,100.128845214844,0,100.132301330566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878506995.65215,100.148178100586,-400.281341552734,1.02686228235486E-6,1.82202759364043E-7,1,4,13.4005146026611,5.00654127411845,32.9000018537045,0.00129571914346652,7.73614893142322E-5,1,-9.14858907129431E-8,,,,,,,,,,,,,,,,,,,,,100.135902404785,100.160453796387,-400.281341552734,-400.281341552734,53.462609086871,5.63896745441461,4.93783330917358,53,1,68,0,0,0.300827026367188,34.2131004333496,1,1,3,100.160453796387,0,100.148178100586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507010.83504,100.171733856201,-350.167510986328,9.25876143148658E-7,2.34198874594213E-8,1,4,13.4005146026611,5.00650842240721,32.9000018537045,0.00119525451580562,-0.00011055405195392,1,-2.27288385437776E-7,,,,,,,,,,,,,,,,,,,,,100.171310424805,100.172157287598,-350.167510986328,-350.167510986328,53.5528871808422,5.63826977627616,4.93919563293457,52,1,68,0,0,0.299530029296875,34.7018585205078,1,1,3,100.172157287598,0,100.171733856201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507025.35989,100.151443481445,-300.368347167969,6.96139175085564E-7,2.5486595588725E-8,1,4,13.4005146026611,5.00644443384711,32.9000018537045,0.000907263571939922,-0.000140628189398042,1,-2.17074907165244E-7,,,,,,,,,,,,,,,,,,,,,100.146987915039,100.155899047852,-300.368347167969,-300.368347167969,53.4508846590826,5.63968351289101,4.93886613845825,53,1,68,0,0,0.301437377929687,34.2131004333496,1,1,3,100.146987915039,0,100.151443481445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507039.53529,100.121417999268,-250.241912841797,4.35350668122338E-7,2.39313071245847E-8,1,4,13.4005146026611,5.00648057371011,32.9000018537045,0.000577713482024511,-0.00015696278181975,1,-1.91179391163838E-7,,,,,,,,,,,,,,,,,,,,,100.11743927002,100.125396728516,-250.241912841797,-250.241912841797,53.4512754733422,5.64015127626286,4.93549966812134,54,1,0,0,1,0.30059814453125,34.7018585205078,1,1,3,100.11743927002,0,100.121417999268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507052.7106,100.125282287598,-200.178436279297,2.42362348530454E-7,3.11903800278552E-8,1,4,13.4005146026611,5.00647146683536,32.9000018537045,0.000337170105909628,-0.000191359023439895,1,-1.89932838771176E-7,,,,,,,,,,,,,,,,,,,,,100.115989685059,100.134574890137,-200.178436279297,-200.178436279297,53.3578708652941,5.64020646635318,4.94644975662231,53,1,68,0,0,0.30059814453125,34.2131004333496,1,1,3,100.134574890137,0,100.125282287598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507067.90782,100.135108947754,-150.354110717773,-2.01916159201071E-8,2.47673083629286E-8,1,4,13.4005146026611,5.00645584835203,32.9000018537045,1.4130440628343E-5,-0.000266292026870121,1,-2.10834636840364E-7,,,,,,,,,,,,,,,,,,,,,100.1328125,100.137405395508,-150.354110717773,-150.354110717773,53.4458040737076,5.64033996117996,4.94411563873291,54,1,0,0,1,0.302658081054687,34.2131004333496,1,1,3,100.1328125,0,100.135108947754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507081.83423,100.1399269104,-100.303215026855,-2.37054998157643E-7,2.60739467873273E-8,1,4,13.4005146026611,5.00640195455273,32.9000018537045,-0.000247851795896442,-0.000360507470820749,1,-2.54060593834845E-7,,,,,,,,,,,,,,,,,,,,,100.132972717285,100.146881103516,-100.303215026855,-100.303215026855,53.421964403871,5.63986929890129,4.93751192092895,52,1,68,0,0,0.299301147460937,33.7243423461914,1,1,3,100.146881103516,0,100.1399269104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507097.09536,100.138408660889,-50.252311706543,-4.48090469523355E-7,2.80859953298588E-8,1,4,13.4005146026611,5.00641207833114,32.9000018537045,-0.000512543750497389,-0.000387026901691905,1,-2.43787790454171E-7,,,,,,,,,,,,,,,,,,,,,100.134658813477,100.142158508301,-50.252311706543,-50.252311706543,53.4762875859576,5.63948770769005,4.94396066665649,53,1,68,0,0,0.299530029296875,34.2131004333496,1,1,3,100.134658813477,0,100.138408660889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507111.72871,100.107746124268,-0.188823834061623,-6.60500208363166E-7,2.99630590732713E-8,1,4,13.4005146026611,5.00644670052201,32.9000018537045,-0.000776283370444131,-0.000431656166078175,1,-2.47850788472122E-7,,,,,,,,,,,,,,,,,,,,,100.103507995605,100.11198425293,-0.188823834061623,-0.188823834061623,53.552105552323,5.64027935577862,4.93866968154907,53,1,68,0,0,0.30059814453125,34.2131004333496,1,1,3,100.103507995605,0,100.107746124268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507133.88981,100.096973419189,49.7487831115723,-7.96537986686252E-7,2.75470858867571E-8,1,4,13.4005146026611,5.00648101130993,32.9000018537045,-0.000949773253242875,-0.000429678168620741,10,-2.25908563836633E-7,,,,,,,,,,,,,,,,,,,,,100.089431762695,100.104515075684,49.7487831115723,49.7487831115723,53.4747243289191,5.63925797961471,4.94379758834839,54,1,0,0,1,0.299606323242188,34.2131004333496,1,1,3,100.104515075684,0,100.096973419189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507155.7643,100.13671875,99.8248596191406,-9.32757130009623E-7,3.02684595782655E-8,1,4,13.4005146026611,5.00646283393834,32.9000018537045,-0.0011169579467252,-0.000471298192800695,1,-2.38957129583984E-7,,,,,,,,,,,,,,,,,,,,,100.127914428711,100.145523071289,99.8248596191406,99.8248596191406,53.4688621150249,5.6387616883425,4.94685029983521,53,1,68,0,0,0.299835205078125,34.2131004333496,1,1,3,100.145523071289,0,100.13671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507170.29848,100.186389923096,149.863174438477,-1.13074861033316E-6,3.05877614166522E-8,1,4,13.4005146026611,5.00643332465406,32.9000018537045,-0.00137047440416092,-0.000461457368064091,1,-2.01438872377287E-7,,,,,,,,,,,,,,,,,,,,,100.175834655762,100.19694519043,149.863174438477,149.863174438477,53.5161506404384,5.63806262095342,4.93801164627075,53,1,68,0,0,0.300979614257812,34.2131004333496,1,1,3,100.19694519043,0,100.186389923096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507192.66499,100.17147064209,199.750427246094,-1.21341584803892E-6,1.30445385237651E-7,1,4,13.4005146026611,5.00641155183425,32.9000018537045,-0.0014895425691569,-0.000368956320328494,10,-1.14787477252963E-7,,,,,,,,,,,,,,,,,,,,,100.165534973145,100.177406311035,199.750427246094,199.750427246094,53.5665656799287,5.63909347677011,4.93812608718872,54,1,0,0,1,0.299606323242188,34.2131004333496,1,1,3,100.165534973145,0,100.17147064209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507215.58239,100.130920410156,249.700607299805,-1.54881644927884E-6,1.33885395630685E-8,1,4,13.4005146026611,5.00637281105569,32.9000018537045,-0.00192616387692088,-0.000304370098587914,1,-1.27473787915045E-8,,,,,,,,,,,,,,,,,,,,,100.125473022461,100.136367797852,249.700607299805,249.700607299805,53.5145873833999,5.63882399693911,4.93922853469849,54,1,0,0,1,0.300750732421875,34.2131004333496,1,1,3,100.136367797852,0,100.130920410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507230.16179,100.156429290771,299.726348876953,-1.64999593833529E-6,1.43975713119874E-8,1,4,13.4005146026611,5.00646023889743,32.9000018537045,-0.00203605447768753,-0.000431150711810472,1,-9.942108805096E-8,,,,,,,,,,,,,,,,,,,,,100.150291442871,100.162567138672,299.726348876953,299.726348876953,53.435252088698,5.63868305153782,4.94374084472656,54,1,0,0,1,0.301284790039063,34.7018585205078,1,1,3,100.162567138672,0,100.156429290771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507244.42068,100.191463470459,349.752075195313,-1.78695878769246E-6,1.63891731441237E-8,1,4,13.4005146026611,5.00639623950369,32.9000018537045,-0.00219508310028479,-0.000533382993886505,1,-1.61041074263474E-7,,,,,,,,,,,,,,,,,,,,,100.181762695312,100.201164245605,349.752075195313,349.752075195313,53.4020328766306,5.63854047475701,4.93943405151367,54,1,0,0,1,0.298919677734375,34.2131004333496,1,1,3,100.201164245605,0,100.191463470459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507258.91292,100.228630065918,399.614135742188,-1.99191015907627E-6,1.6034796111613E-8,1,4,13.4005146026611,5.00646689915141,32.9000018537045,-0.0024424574443353,-0.000624211830509345,1,-2.03316225545088E-7,,,,,,,,,,,,,,,,,,,,,100.222145080566,100.23511505127,399.614135742188,399.614135742188,53.5200587830345,5.63895519095284,4.94742202758789,52,1,68,0,0,0.299148559570313,34.2131004333496,1,1,3,100.23511505127,0,100.228630065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507273.21837,100.251064300537,449.778350830078,-2.20074402738482E-6,1.92608305541235E-8,1,4,13.4005146026611,5.00642724131692,32.9000018537045,-0.0026995248352123,-0.000682778078531211,1,-2.19115577832107E-7,,,,,,,,,,,,,,,,,,,,,100.242980957031,100.259147644043,449.778350830078,449.778350830078,53.3703769216018,5.63791286684479,4.94316530227661,54,1,0,0,1,0.300445556640625,34.2131004333496,1,1,3,100.259147644043,0,100.251064300537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507287.81796,100.239128112793,499.867004394531,-2.39252734674838E-6,1.46383003146925E-8,1,4,13.4005146026611,5.0064685418737,32.9000018537045,-0.00294618966838117,-0.000666204301517488,1,-1.77109542736193E-7,,,,,,,,,,,,,,,,,,,,,100.233467102051,100.244789123535,499.867004394531,499.867004394531,53.4223552181307,5.63920112618032,4.93874979019165,53,1,68,0,0,0.298919677734375,34.2131004333496,1,1,3,100.233467102051,0,100.239128112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507302.07481,100.184856414795,549.729064941406,-2.61685253267326E-6,2.37359624414265E-8,1,4,13.4005146026611,5.00643482942449,32.9000018537045,-0.00322497043117432,-0.000711453915033834,1,-1.79896420324704E-7,,,,,,,,,,,,,,,,,,,,,100.177192687988,100.192520141602,549.729064941406,549.729064941406,53.4329072031403,5.63829260536471,4.94408845901489,54,1,0,0,1,0.301361083984375,33.7243423461914,1,1,3,100.177192687988,0,100.184856414795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507316.68607,100.133411407471,599.780029296875,-2.86230493921488E-6,1.5780631377621E-8,1,4,13.4005146026611,5.00643431779983,32.9000018537045,-0.0035332952458536,-0.000739191012371272,1,-1.65453719060645E-7,,,,,,,,,,,,,,,,,,,,,100.127067565918,100.139755249023,599.780029296875,599.780029296875,53.472770257621,5.63895533562099,4.93810510635376,54,1,0,0,1,0.301589965820313,34.2131004333496,1,1,3,100.126312255859,0,100.133411407471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507330.93398,100.12659072876,649.793151855469,-3.08891672561328E-6,2.49348920358431E-8,1,4,13.4005146026611,5.00641305707239,32.9000018537045,-0.00381396684664852,-0.000791295309544215,1,-1.73402204510155E-7,,,,,,,,,,,,,,,,,,,,,100.118637084961,100.134544372559,649.793151855469,649.793151855469,53.3973431055153,5.63926793937344,4.94190454483032,54,1,0,0,1,0.2996826171875,33.7243423461914,1,1,3,100.134544372559,0,100.12659072876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507345.48401,100.163879394531,699.567077636719,-3.32534251068749E-6,1.80193994808978E-8,1,4,13.4005146026611,5.00648246758618,32.9000018537045,-0.00410118741449372,-0.000883831875310087,1,-2.1233623663514E-7,,,,,,,,,,,,,,,,,,,,,100.154960632324,100.172798156738,699.567077636719,699.567077636719,53.4102399760826,5.63903801756807,4.94368171691895,54,1,0,0,1,0.299835205078125,33.7243423461914,1,1,3,100.172798156738,0,100.163879394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3878507359.79309,100.203395843506,749.605407714844,-3.54633295748053E-6,1.70401086634288E-8,1,4,13.4005146026611,5.00645999320682,32.9000018537045,-0.00437863553632359,-0.00090963827114789,1,-2.00006591337928E-7,,,,,,,,,,,,,,,,,,,,,100.194107055664,100.212684631348,749.605407714844,749.605407714844,53.552105552323,5.64020949518151,4.93743371963501,54,1,0,0,1,0.300979614257812,33.7243423461914,1,1,3,100.212684631348,0,100.203395843506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
