[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883237885.10658,01/18/2023,9:15 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883242471.90355,200.294021606445,8999.7333984375,-0.000150826208579952,1.52597924645631E-8,1,4,13.4005146026611,5.00485724669927,30.2300006151199,-0.187751396865006,-0.0279035622585972,1,1.43725877075873E-7,,,,,,,,,,,,,,,,,,,,,200.284164428711,200.30387878418,8999.7333984375,8999.7333984375,53.5388178674961,5.6480949882512,5.45130205154419,54,2,0,0,1,0.303421020507812,33.7243423461914,1,1,3,200.284164428711,0,200.294021606445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242488.0504,200.259590148926,9499.953125,-0.000159210238882204,2.54191216224749E-8,1,4,13.4005146026611,5.00490059183743,30.2300006151199,-0.198192081541862,-0.0294437710894582,1,1.6074034178153E-7,,,,,,,,,,,,,,,,,,,,,200.249954223633,200.269226074219,9499.953125,9499.953125,53.521622040073,5.64800957265597,5.44905662536621,52,1,68,0,0,0.302352905273438,33.7243423461914,1,1,3,200.26969909668,0,200.259590148926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242492.09672,200.274711608887,9499.953125,-0.000159180002188134,1.45882781970124E-8,1,4,13.4005146026611,5.00489252524711,30.2300006151199,-0.198150536435371,-0.0294612320237026,1,1.42135057110122E-7,,,,,,,,,,,,,,,,,,,,,200.26969909668,200.279724121094,9499.953125,9499.953125,53.4712070005826,5.64829606302228,5.45177698135376,54,2,0,0,1,0.303497314453125,33.7243423461914,1,1,3,200.279724121094,0,200.274711608887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242508.16723,200.309013366699,9999.568359375,-0.000167549706228358,2.39452522111397E-8,1,4,13.4005146026611,5.00492555113301,30.2300006151199,-0.208576507668896,-0.0309753842869558,1,1.77896524069606E-7,,,,,,,,,,,,,,,,,,,,,200.286605834961,200.331420898438,9999.568359375,9999.568359375,53.5298291395249,5.64823638607212,5.45646858215332,52,1,68,0,0,0.303268432617188,33.7243423461914,1,1,3,200.331420898438,0,200.309013366699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242512.21308,200.350738525391,9999.568359375,-0.000167548690294564,1.88588068571955E-8,1,4,13.4005146026611,5.00492733688108,30.2300006151199,-0.208567278649192,-0.0310291472407655,1,1.3456229417993E-7,,,,,,,,,,,,,,,,,,,,,200.331420898438,200.370056152344,9999.568359375,9999.568359375,53.435252088698,5.64788844104654,5.45408582687378,54,2,0,0,1,0.302352905273438,33.7243423461914,6,1,3,200.370056152344,0,200.350738525391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242620.42604,200.147117614746,10499.498046875,-0.000175906799359653,1.65661958853112E-8,1,4,13.4005146026611,5.00491245293274,30.2300006151199,-0.218973621750995,-0.0325571938555604,1,1.57099511338895E-7,,,,,,,,,,,,,,,,,,,,,200.137435913086,200.156799316406,10499.498046875,10499.498046875,53.3723309928999,5.64755216810432,5.45717716217041,54,1,0,0,1,0.3033447265625,33.7243423461914,1,1,3,200.137435913086,0,200.147117614746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242625.54607,200.13166809082,10499.498046875,-0.000175927600990067,1.0815048829171E-8,1,4,13.4005146026611,5.00493939462378,30.2300006151199,-0.219002787678858,-0.0325504403291944,1,1.65834169970541E-7,,,,,,,,,,,,,,,,,,,,,200.125900268555,200.137435913086,10499.498046875,10499.498046875,53.3656871504864,5.64717643211577,5.45626497268677,54,2,0,0,1,0.30303955078125,33.7243423461914,1,1,3,200.125900268555,0,200.13166809082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242642.46767,200.110244750977,10999.6044921875,-0.000184286978642275,1.88333004195328E-8,1,4,13.4005146026611,5.00491296336028,30.2300006151199,-0.229403855928436,-0.0341194245470572,1,1.55581320168352E-7,,,,,,,,,,,,,,,,,,,,,200.10725402832,200.113235473633,10999.6044921875,10999.6044921875,53.4235276609095,5.6478886004472,5.45236206054687,53,1,68,0,0,0.303497314453125,33.7243423461914,1,1,3,200.113235473633,0,200.110244750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242646.31649,200.115196228027,10999.6044921875,-0.00018428330635974,1.40189078457265E-8,1,4,13.4005146026611,5.00484223005707,30.2300006151199,-0.229389906468715,-0.0341504534959937,1,1.29560056416797E-7,,,,,,,,,,,,,,,,,,,,,200.113235473633,200.117156982422,10999.6044921875,10999.6044921875,53.5478065954672,5.6476878927608,5.45318603515625,54,2,0,0,1,0.303573608398438,33.7243423461914,1,1,3,200.117156982422,0,200.115196228027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242663.04848,200.117240905762,11500.0126953125,-0.000192663256571977,2.12348304678682E-8,1,4,13.4005146026611,5.00479558193502,30.2300006151199,-0.239823350144446,-0.0356662971115628,1,1.64875108870355E-7,,,,,,,,,,,,,,,,,,,,,200.112762451172,200.121719360352,11500.0126953125,11500.0126953125,53.5454617099095,5.6476128225085,5.45871543884277,53,1,68,0,0,0.302658081054687,33.7243423461914,1,1,3,200.121719360352,0,200.117240905762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242666.89665,200.124076843262,11500.0126953125,-0.000192653483085381,2.12917423446587E-8,1,4,13.4005146026611,5.00490540728521,30.2300006151199,-0.239815494140826,-0.0356859670371971,1,1.48488959699838E-7,,,,,,,,,,,,,,,,,,,,,200.121719360352,200.126434326172,11500.0126953125,11500.0126953125,53.3989063625537,5.64773499212959,5.45695543289185,54,2,0,0,1,0.303955078125,33.7243423461914,1,1,3,200.126373291016,0,200.124076843262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242682.94081,200.108955383301,11999.943359375,-0.000201021333790818,2.07045868914235E-8,1,4,13.4005146026611,5.0048390646319,30.2300006151199,-0.250230855677145,-0.0372106835688778,1,1.74706024520655E-7,,,,,,,,,,,,,,,,,,,,,200.10612487793,200.111785888672,11999.943359375,11999.943359375,53.5407719387941,5.64804254821569,5.45973443984985,53,1,68,0,0,0.30303955078125,33.7243423461914,1,1,3,200.10612487793,0,200.108955383301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242686.97841,200.102729797363,11999.943359375,-0.000201019104314828,2.29436459406114E-8,1,4,13.4005146026611,5.00488635429218,30.2300006151199,-0.25022469323992,-0.0372555078525237,1,1.38754047203812E-7,,,,,,,,,,,,,,,,,,,,,200.099807739258,200.105651855469,11999.943359375,11999.943359375,53.6255786331307,5.64785907152882,5.45704984664917,54,2,0,0,1,0.3033447265625,33.7243423461914,1,1,3,200.099807739258,0,200.102729797363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242703.09241,200.136695861816,12499.9228515625,-0.000209380100782557,2.05990986281074E-8,1,4,13.4005146026611,5.00491890462534,30.2300006151199,-0.260640354026566,-0.0387674370629242,1,1.75050533503137E-7,,,,,,,,,,,,,,,,,,,,,200.111968994141,200.161422729492,12499.9228515625,12499.9228515625,53.4786324715153,5.64796621230682,5.45632171630859,54,1,0,0,1,0.30242919921875,33.7243423461914,1,1,3,200.162857055664,0,200.136695861816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242707.16164,200.177444458008,12499.9228515625,-0.000209376844598347,2.38221804080161E-8,1,4,13.4005146026611,5.00490110933965,30.2300006151199,-0.260629638270678,-0.0388025149034435,1,1.46225827579469E-7,,,,,,,,,,,,,,,,,,,,,200.162857055664,200.192031860352,12499.9228515625,12499.9228515625,53.3328587526787,5.64818040649283,5.45794248580933,54,2,0,0,1,0.302658081054687,33.7243423461914,1,1,3,200.192031860352,0,200.177444458008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242722.78286,200.235015869141,13000.0673828125,-0.000217752300087461,2.30254461419845E-8,1,4,13.4005146026611,5.00492305382864,30.2300006151199,-0.27105620234398,-0.0403600047412823,1,1.48000886769401E-7,,,,,,,,,,,,,,,,,,,,,200.227844238281,200.2421875,13000.0673828125,13000.0673828125,53.5208404115537,5.64783637896414,5.46130609512329,54,1,0,0,1,0.305252075195313,33.7243423461914,1,1,3,200.2421875,0,200.235015869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242726.70475,200.246589660645,13000.0673828125,-0.000217749188123217,1.70387349222215E-8,1,4,13.4005146026611,5.00488015617164,30.2300006151199,-0.271048861716332,-0.0403604015499166,1,1.46827872838902E-7,,,,,,,,,,,,,,,,,,,,,200.2421875,200.250991821289,13000.0673828125,13000.0673828125,53.4106307903422,5.64786266025942,5.455735206604,54,2,0,0,1,0.303573608398438,33.7243423461914,1,1,3,200.250991821289,0,200.246589660645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242743.31717,200.266326904297,13499.6689453125,-0.000226096909565953,2.2260576050936E-8,1,4,13.4005146026611,5.00489341224256,30.2300006151199,-0.281450390721595,-0.0418446775116115,1,2.03195326605818E-7,,,,,,,,,,,,,,,,,,,,,200.256042480469,200.276611328125,13499.6689453125,13499.6689453125,53.4528387303807,5.64773314406689,5.45406055450439,54,1,0,0,1,0.303878784179687,33.7243423461914,1,1,3,200.276611328125,0,200.266326904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242747.15627,200.284202575684,13499.6689453125,-0.000226091942644306,1.90162117549079E-8,1,4,13.4005146026611,5.00482937476377,30.2300006151199,-0.281430438260921,-0.0419013918257088,1,1.56283616022672E-7,,,,,,,,,,,,,,,,,,,,,200.276611328125,200.291793823242,13499.6689453125,13499.6689453125,53.4794141000345,5.64852938713642,5.4539909362793,53,2,68,0,0,0.303573608398438,33.7243423461914,1,1,3,200.291793823242,0,200.284202575684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242763.19182,200.295127868652,13999.9521484375,-0.00023448397784736,1.94315807700749E-8,1,4,13.4005146026611,5.00482098162417,30.2300006151199,-0.291878203723208,-0.0434407234968808,1,1.74822317982973E-7,,,,,,,,,,,,,,,,,,,,,200.28857421875,200.301681518555,13999.9521484375,13999.9521484375,53.3312954956403,5.64844529385247,5.45454120635986,54,1,0,0,1,0.302963256835937,33.7243423461914,1,1,3,200.302322387695,0,200.295127868652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242767.2191,200.305603027344,13999.9521484375,-0.000234470506306076,1.96238886957391E-8,1,4,13.4005146026611,5.00478835821792,30.2300006151199,-0.291856833542987,-0.0434508049697404,1,1.64388840607931E-7,,,,,,,,,,,,,,,,,,,,,200.302322387695,200.308883666992,13999.9521484375,13999.9521484375,53.3992971768133,5.64810784337784,5.45454168319702,54,2,0,0,1,0.3045654296875,33.7243423461914,1,1,3,200.308883666992,0,200.305603027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242783.36416,200.284591674805,14499.5927734375,-0.000242846371187967,2.09261301409235E-8,1,4,13.4005146026611,5.00493592227816,30.2300006151199,-0.302293343251988,-0.045016865311703,1,1.6059214145294E-7,,,,,,,,,,,,,,,,,,,,,200.282516479492,200.286666870117,14499.5927734375,14499.5927734375,53.4997364415345,5.64788386378966,5.45722436904907,54,1,0,0,1,0.303878784179687,33.7243423461914,1,1,3,200.282516479492,0,200.284591674805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242787.4339,200.279602050781,14499.5927734375,-0.000242829785169442,2.19627710263907E-8,1,4,13.4005146026611,5.00489703184464,30.2300006151199,-0.302265339666418,-0.0450405274053923,1,1.38707004632563E-7,,,,,,,,,,,,,,,,,,,,,200.276870727539,200.282333374023,14499.5927734375,14499.5927734375,53.425090917948,5.64765293590624,5.46107053756714,54,2,0,0,1,0.305099487304687,33.7243423461914,1,1,3,200.276870727539,0,200.279602050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242803.11031,200.265525817871,14999.63671875,-0.000251213509996565,2.02662005682752E-8,1,4,13.4005146026611,5.00487411373003,30.2300006151199,-0.312708093777096,-0.0465350102756874,1,1.91901433325335E-7,,,,,,,,,,,,,,,,,,,,,200.254501342773,200.276550292969,14999.63671875,14999.63671875,53.442286745371,5.64816160192401,5.45679330825806,54,1,0,0,1,0.303268432617188,33.7243423461914,1,1,3,200.276550292969,0,200.265525817871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242807.11498,200.282424926758,14999.63671875,-0.000251206712333003,2.75759097437302E-8,1,4,13.4005146026611,5.00482886890357,30.2300006151199,-0.312691178660789,-0.0465632458796231,1,1.67725968843776E-7,,,,,,,,,,,,,,,,,,,,,200.276550292969,200.288299560547,14999.63671875,14999.63671875,53.4305623175826,5.64835990898075,5.45711994171143,52,2,68,0,0,0.3033447265625,34.2131004333496,1,1,3,200.288299560547,0,200.282424926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242858.3019,200.392433166504,19999.90625,-0.000335099705077707,5.86610132953927E-8,1,4,13.4005146026611,5.00480330701774,30.2300006151199,-0.417166641654088,-0.0617648048409102,10,5.03550361684696E-7,,,,,,,,,,,,,,,,,,,,,200.391632080078,200.39323425293,19999.90625,19999.90625,53.4884028280057,5.64795240840331,5.45801401138306,54,1,0,0,1,0.302963256835937,33.7243423461914,1,1,3,200.39323425293,0,200.392433166504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242867.10605,200.391822814941,19999.90625,-0.0003348264163096,3.3967594265627E-8,1,4,13.4005146026611,5.00490775522781,30.2300006151199,-0.416765025424027,-0.0622079880460207,1,1.08048522101789E-7,,,,,,,,,,,,,,,,,,,,,200.390991210938,200.392654418945,19999.90625,19999.90625,53.4282174320249,5.64761851153356,5.45618867874146,54,2,0,0,1,0.302963256835937,33.7243423461914,1,1,3,200.390991210938,0,200.391822814941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242903.7613,200.261856079102,24999.896484375,-0.00041857803100613,3.77515992803149E-8,1,4,13.4005146026611,5.00491558929241,30.2300006151199,-0.521007621030062,-0.0778074688138685,1,1.03780806579883E-7,,,,,,,,,,,,,,,,,,,,,200.255569458008,200.268142700195,24999.896484375,24999.896484375,53.4512754733422,5.64774883504343,5.45598793029785,54,1,0,0,1,0.301895141601562,33.2355842590332,1,1,3,200.268142700195,0,200.261856079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242907.77483,200.272521972656,24999.896484375,-0.000418582058018854,3.88550038255555E-8,1,4,13.4005146026611,5.00486684377126,30.2300006151199,-0.521010227556451,-0.0777758038327649,1,1.28972743580066E-7,,,,,,,,,,,,,,,,,,,,,200.268142700195,200.276901245117,24999.896484375,24999.896484375,53.4297806890633,5.6479301865869,5.45781850814819,54,2,0,0,1,0.300369262695313,33.7243423461914,1,1,3,200.276901245117,0,200.272521972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242946.69708,200.240447998047,29999.90234375,-0.00050232150121434,3.88222362563122E-8,1,4,13.4005146026611,5.0047400782437,30.2300006151199,-0.625204815474495,-0.0934253818998034,1,7.96950433349963E-8,,,,,,,,,,,,,,,,,,,,,200.217193603516,200.263702392578,29999.90234375,29999.90234375,53.3899176345826,5.64850947186004,5.45303678512573,54,1,0,0,1,0.30242919921875,33.7243423461914,1,1,3,200.263702392578,0,200.240447998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242950.73983,200.28165435791,29999.90234375,-0.000502280147148482,4.58323780661214E-8,1,4,13.4005146026611,5.00481404683688,30.2300006151199,-0.625162664916886,-0.0934436952815127,1,6.03462533278185E-8,,,,,,,,,,,,,,,,,,,,,200.263702392578,200.299606323242,29999.90234375,29999.90234375,53.3817105351306,5.64880730558489,5.45521688461304,54,2,0,0,1,0.30426025390625,33.7243423461914,1,1,3,200.299606323242,0,200.28165435791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242989.20244,200.302673339844,35000.234375,-0.000586041150686154,6.34078278484231E-8,1,4,13.4005146026611,5.00486852799054,30.2300006151199,-0.72942249096585,-0.109057298207917,1,4.70054229068168E-8,,,,,,,,,,,,,,,,,,,,,200.283493041992,200.321853637695,35000.234375,35000.234375,53.440332674073,5.64818061126175,5.46207475662231,53,1,68,0,0,0.30303955078125,34.7018585205078,1,1,3,200.321853637695,0,200.302673339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883242993.07965,200.339981079102,35000.234375,-0.000586027148189118,5.73161501241411E-8,1,4,13.4005146026611,5.0048529362236,30.2300006151199,-0.729393910769441,-0.109107522366249,1,4.17666185829718E-9,,,,,,,,,,,,,,,,,,,,,200.321853637695,200.358108520508,35000.234375,35000.234375,53.4856671281884,5.64820614981284,5.45506858825684,54,2,0,0,1,0.30364990234375,33.7243423461914,6,1,3,200.358108520508,0,200.339981079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243032.16643,200.27278137207,40000.390625,-0.000669753032040601,4.70027117606967E-8,1,4,13.4005146026611,5.00494331605528,30.2300006151199,-0.833615884698876,-0.124751146940419,1,-3.72050204264998E-8,,,,,,,,,,,,,,,,,,,,,200.263641357422,200.281921386719,40000.390625,40000.390625,53.4051593907076,5.64818507446599,5.45397472381592,54,1,0,0,1,0.302963256835937,33.7243423461914,1,1,3,200.263641357422,0,200.27278137207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243036.19646,200.254051208496,40000.390625,-0.000669741827225201,7.35524207337155E-8,1,4,13.4005146026611,5.00494911149961,30.2300006151199,-0.833607400321316,-0.124721774318009,1,-1.51202445790567E-8,,,,,,,,,,,,,,,,,,,,,200.24446105957,200.263641357422,40000.390625,40000.390625,53.3500545801018,5.64780207886304,5.45264959335327,54,2,0,0,1,0.303192138671875,33.2355842590332,1,1,3,200.24446105957,0,200.254051208496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243076.19748,200.112152099609,45000.48046875,-0.000753286099250404,2.79203977271611E-7,1,4,13.4005146026611,5.00480196328851,30.2300006151199,-0.937571386437827,-0.140156903905015,1,7.7016464577767E-8,,,,,,,,,,,,,,,,,,,,,200.107467651367,200.116836547852,45000.48046875,45000.48046875,53.4485397735249,5.64851791197934,5.46227931976318,53,1,68,0,0,0.305023193359375,33.7243423461914,1,1,3,200.107467651367,0,200.112152099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243086.60367,200.089447021484,45000.48046875,-0.000754072639307283,1.10898280266349E-7,1,4,13.4005146026611,5.00476792344695,30.2300006151199,-0.93872028578517,-0.139106237533175,10,1.037779433417E-6,,,,,,,,,,,,,,,,,,,,,200.0888671875,200.090026855469,45000.48046875,45000.48046875,53.3989063625537,5.64829383305298,5.45413303375244,54,2,0,0,1,0.303421020507812,33.7243423461914,1,1,3,200.0888671875,0,200.089447021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243132.08517,200.023094177246,50000.296875,-0.000837266948923713,1.60040001372144E-7,1,4,13.4005146026611,5.00478691085066,30.2300006151199,-1.04204940283352,-0.156073762098385,1,-1.48992751162219E-7,,,,,,,,,,,,,,,,,,,,,200.021896362305,200.024291992187,50000.296875,50000.296875,53.3637330791883,5.64832856157,5.45631837844849,54,1,0,0,1,0.303268432617188,33.7243423461914,1,1,3,200.021896362305,0,200.023094177246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243136.10758,200.020942687988,50000.296875,-0.0008372810630311,8.75766357574039E-8,1,4,13.4005146026611,5.00476080309102,30.2300006151199,-1.04204209428994,-0.156190718310414,1,-2.41766466231762E-7,,,,,,,,,,,,,,,,,,,,,200.019989013672,200.021896362305,50000.296875,50000.296875,53.3168353680345,5.64857891733034,5.45046234130859,54,2,0,0,1,0.304107666015625,33.7243423461914,1,1,3,200.019989013672,0,200.020942687988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243175.46662,200.074462890625,55000.40234375,-0.000921063524071109,1.34381092341017E-7,1,4,13.4005146026611,5.0048115729588,30.2300006151199,-1.1463435602935,-0.171733145998459,1,-1.9427360416972E-7,,,,,,,,,,,,,,,,,,,,,200.043121337891,200.105804443359,55000.40234375,55000.40234375,53.2929956981979,5.64818818451359,5.46047925949097,53,1,68,0,0,0.303192138671875,33.7243423461914,1,1,3,200.105804443359,0,200.074462890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243186.19819,200.199493408203,55000.40234375,-0.000921704762131815,1.18236227795674E-7,1,4,13.4005146026611,5.00482022682902,30.2300006151199,-1.14738050936332,-0.170274856052474,10,1.07365154614492E-6,,,,,,,,,,,,,,,,,,,,,200.197906494141,200.201080322266,55000.40234375,55000.40234375,53.3828829779095,5.64802513471026,5.45428800582886,54,2,0,0,1,0.301971435546875,33.7243423461914,1,1,3,200.204437255859,0,200.199493408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243232.6226,200.219970703125,60000.53515625,-0.00100476665741869,2.00964218965846E-7,1,4,13.4005146026611,5.00478790323618,30.2300006151199,-1.25047427760468,-0.187584646359788,1,-4.09750503539911E-7,,,,,,,,,,,,,,,,,,,,,200.189636230469,200.250305175781,60000.53515625,60000.53515625,53.2402357731499,5.64827703937616,5.45443058013916,54,1,0,0,1,0.30364990234375,33.7243423461914,1,1,3,200.250305175781,0,200.219970703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243236.50359,200.280601501465,60000.53515625,-0.00100482420554589,1.30065644710869E-7,1,4,13.4005146026611,5.00476635160634,30.2300006151199,-1.2505439206376,-0.187557141035084,1,-3.79949744833306E-7,,,,,,,,,,,,,,,,,,,,,200.252410888672,200.308792114258,60000.53515625,60000.53515625,53.1081405533998,5.6483892105099,5.45571374893188,54,2,0,0,1,0.303192138671875,33.7243423461914,6,1,3,200.308792114258,0,200.280601501465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243276.4377,200.285461425781,65000.28515625,-0.00108860009217204,2.67783566269091E-7,1,4,13.4005146026611,5.00478065967303,30.2300006151199,-1.35480312829497,-0.203253112840843,1,-4.58092767584883E-7,,,,,,,,,,,,,,,,,,,,,200.277297973633,200.29362487793,65000.28515625,65000.28515625,53.2437531014864,5.64854786237557,5.45777750015259,54,1,0,0,1,0.303421020507812,33.7243423461914,1,1,3,200.277297973633,0,200.285461425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243280.29978,200.267547607422,65000.28515625,-0.0010885471427653,2.13404524474391E-7,1,4,13.4005146026611,5.00479584504927,30.2300006151199,-1.35473502447493,-0.203297264515643,1,-5.00794739126315E-7,,,,,,,,,,,,,,,,,,,,,200.257797241211,200.277297973633,65000.28515625,65000.28515625,53.1609004784479,5.64858620921549,5.45761251449585,52,2,68,0,0,0.3033447265625,33.7243423461914,1,1,3,200.257797241211,0,200.267547607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243320.12533,200.135765075684,70000.484375,-0.00117239180492181,2.46741559691256E-7,1,4,13.4005146026611,5.0047271080315,30.2300006151199,-1.45905084341952,-0.218977130236071,1,-5.59637082706615E-7,,,,,,,,,,,,,,,,,,,,,200.130966186523,200.140563964844,70000.484375,70000.484375,53.1304169661979,5.64828381915098,5.45618200302124,54,1,0,0,1,0.3045654296875,33.7243423461914,1,1,3,200.140563964844,0,200.135765075684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883243323.97373,200.14289855957,70000.484375,-0.00117240990977174,3.36237929713122E-7,1,4,13.4005146026611,5.00466041698914,30.2300006151199,-1.45903720591341,-0.219036449522865,1,-6.07869900413765E-7,,,,,,,,,,,,,,,,,,,,,200.140563964844,200.145233154297,70000.484375,70000.484375,53.2535234579768,5.64905018724577,5.45358657836914,54,2,0,0,1,0.303573608398438,33.7243423461914,1,1,3,200.145233154297,0,200.14289855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
