[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883243768.89598,01/18/2023,10:53 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.8,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883247205.15988,300.159210205078,-7000.30322265625,0.000116981704372672,1.22055702736463E-8,1,4,13.4005146026611,4.99423267110057,30.3899999707937,0.145178114223958,0.0216481095043381,1,-5.4891974954027E-8,,,,,,,,,,,,,,,,,,,,,300.151733398438,300.166687011719,-7000.30322265625,-7000.30322265625,53.5904053497653,5.65108588233327,5.78101539611816,54,1,0,0,1,0.301589965820313,34.2131004333496,1,1,3,300.166687011719,0,300.159210205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247209.20866,300.170272827148,-7000.30322265625,0.000116995181347248,1.21394626414345E-8,1,4,13.4005146026611,4.99421714927068,30.3899999707937,0.145197639361658,0.0216275678872743,1,-7.3385370031045E-8,,,,,,,,,,,,,,,,,,,,,300.167572021484,300.172973632812,-7000.30322265625,-7000.30322265625,53.4415051168518,5.65089735808839,5.78234720230103,53,2,68,0,0,0.302963256835937,34.2131004333496,1,1,3,300.172973632812,0,300.170272827148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247226.16619,300.206924438477,-6500.4111328125,0.00010857140679527,1.07097507553048E-8,1,4,13.4005146026611,4.99423845777656,30.3899999707937,0.134738093788999,0.0201103889825181,1,-3.59418562147827E-8,,,,,,,,,,,,,,,,,,,,,300.189514160156,300.224334716797,-6500.4111328125,-6500.4111328125,53.557186137698,5.65081235695848,5.78499269485474,53,1,68,0,0,0.3021240234375,34.2131004333496,1,1,3,300.224334716797,0,300.206924438477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247230.21975,300.23176574707,-6500.4111328125,0.000108593799374013,8.49699005351793E-9,1,4,13.4005146026611,4.99421461000469,30.3899999707937,0.134770392340846,0.0200782336920888,1,-6.5095309571023E-8,,,,,,,,,,,,,,,,,,,,,300.224334716797,300.239196777344,-6500.4111328125,-6500.4111328125,53.7139026558038,5.65110294971984,5.78469133377075,54,2,0,0,1,0.303115844726562,34.2131004333496,1,1,3,300.239501953125,0,300.23176574707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247247.99424,300.306762695313,-6000.31787109375,0.00010016920231219,1.07594142629913E-8,1,4,13.4005146026611,4.99430603923421,30.3899999707937,0.124314747469582,0.0185443369776738,1,-4.128787835243E-8,,,,,,,,,,,,,,,,,,,,,300.287200927734,300.326324462891,-6000.31787109375,-6000.31787109375,53.5513239238037,5.65131455591897,5.78263092041016,54,1,0,0,1,0.301284790039063,34.2131004333496,1,1,3,300.328155517578,0,300.306762695313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247251.86643,300.338790893555,-6000.31787109375,0.000100199338912604,1.09941841064067E-8,1,4,13.4005146026611,4.99431005920687,30.3899999707937,0.124356341249047,0.0185228462731337,1,-6.31306085794988E-8,,,,,,,,,,,,,,,,,,,,,300.328155517578,300.349426269531,-6000.31787109375,-6000.31787109375,53.4755059574383,5.65083621166331,5.78077840805054,53,2,68,0,0,0.301895141601562,34.2131004333496,6,1,3,300.349426269531,0,300.338790893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247282.74803,300.439392089844,-5500.4130859375,9.1800797867982E-5,8.28479915643368E-9,1,4,13.4005146026611,4.99420871981861,30.3899999707937,0.11393536828973,0.0169323355884974,1,-8.80375224364702E-8,,,,,,,,,,,,,,,,,,,,,300.43212890625,300.446655273438,-5500.4130859375,-5500.4130859375,53.5997848919961,5.65130891003252,5.78351211547852,54,1,0,0,1,0.301284790039063,34.2131004333496,1,1,3,300.43212890625,0,300.439392089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247287.90558,300.423370361328,-5500.4130859375,9.18037294606263E-5,7.44193247250343E-9,1,4,13.4005146026611,4.99415817405454,30.3899999707937,0.113937925566948,0.016929065488158,1,-9.09178468437767E-8,,,,,,,,,,,,,,,,,,,,,300.415557861328,300.431182861328,-5500.4130859375,-5500.4130859375,53.5935318638422,5.65150406816704,5.7887396812439,54,2,0,0,1,0.301513671875,34.2131004333496,1,1,3,300.415557861328,0,300.423370361328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247304.54619,300.350921630859,-5000.2060546875,8.33625253387337E-5,8.75658670444909E-9,1,4,13.4005146026611,4.99419421473017,30.3899999707937,0.103451950683479,0.015443567444901,1,-2.53860040694552E-8,,,,,,,,,,,,,,,,,,,,,300.350799560547,300.351043701172,-5000.2060546875,-5000.2060546875,53.6478550459288,5.65096049906385,5.78204202651978,54,1,0,0,1,0.301361083984375,34.2131004333496,1,1,3,300.350799560547,0,300.350921630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247308.38512,300.348266601562,-5000.2060546875,8.33866112041286E-5,8.14488088027828E-9,1,4,13.4005146026611,4.99421834318738,30.3899999707937,0.103490186986065,0.0153970244169763,1,-6.65795754519864E-8,,,,,,,,,,,,,,,,,,,,,300.345794677734,300.350738525391,-5000.2060546875,-5000.2060546875,53.5306107680441,5.65136910503329,5.78003072738647,54,2,0,0,1,0.30120849609375,33.7243423461914,1,1,3,300.345794677734,0,300.348266601562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247325.14293,300.34748840332,-4500.3388671875,7.49563144761651E-5,1.07215732369071E-8,1,4,13.4005146026611,4.99420979259862,30.3899999707937,0.0930209889198391,0.0138820036069818,1,-2.62972112492052E-8,,,,,,,,,,,,,,,,,,,,,300.332244873047,300.362731933594,-4500.3388671875,-4500.3388671875,53.5950951208807,5.65098885435551,5.78202629089356,54,1,0,0,1,0.301361083984375,34.2131004333496,1,1,3,300.364379882812,0,300.34748840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247329.02634,300.37336730957,-4500.3388671875,7.49776709881737E-5,9.20733248698229E-9,1,4,13.4005146026611,4.99416026770102,30.3899999707937,0.0930475345070495,0.0138768444576562,1,-3.34941378399949E-8,,,,,,,,,,,,,,,,,,,,,300.364379882812,300.382354736328,-4500.3388671875,-4500.3388671875,53.6427744605538,5.65163568699479,5.78342819213867,53,2,68,0,0,0.301971435546875,33.7243423461914,6,1,3,300.382354736328,0,300.37336730957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247345.74721,300.340255737305,-4000.2451171875,6.65388173269192E-5,7.6931779402736E-9,1,4,13.4005146026611,4.99423506087491,30.3899999707937,0.0825741688969126,0.0123316397417579,1,-1.65106992714457E-8,,,,,,,,,,,,,,,,,,,,,300.332305908203,300.348205566406,-4000.2451171875,-4000.2451171875,53.4645631581691,5.65141849721885,5.78488159179688,53,1,68,0,0,0.303268432617188,33.7243423461914,1,1,3,300.332305908203,0,300.340255737305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247349.61438,300.319519042969,-4000.2451171875,6.65753185497859E-5,7.82218481437918E-9,1,4,13.4005146026611,4.99423015720055,30.3899999707937,0.0826236393663325,0.0123097342202504,1,-3.9609685082864E-8,,,,,,,,,,,,,,,,,,,,,300.306732177734,300.332305908203,-4000.2451171875,-4000.2451171875,53.503253769871,5.65140551123664,5.78484010696411,54,2,0,0,1,0.301895141601562,33.7243423461914,1,1,3,300.306121826172,0,300.319519042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247364.80023,300.247619628906,-3500.0634765625,5.81611146830724E-5,1.00645758178635E-8,1,4,13.4005146026611,4.99414938951083,30.3899999707937,0.0721752277368076,0.0107823588381914,1,-1.15164384620914E-8,,,,,,,,,,,,,,,,,,,,,300.238037109375,300.257202148438,-3500.0634765625,-3500.0634765625,53.6431652748134,5.65115225215137,5.7867283821106,52,1,68,0,0,0.301666259765625,34.2131004333496,1,1,3,300.238037109375,0,300.247619628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247368.86807,300.230056762695,-3500.0634765625,5.81682000482852E-5,9.77829530569162E-9,1,4,13.4005146026611,4.99417119393901,30.3899999707937,0.0721878046114002,0.0107613924877911,1,-2.9525261066873E-8,,,,,,,,,,,,,,,,,,,,,300.222076416016,300.238037109375,-3500.0634765625,-3500.0634765625,53.5841523216114,5.65112475041864,5.7850079536438,54,2,0,0,1,0.302810668945313,33.7243423461914,1,1,3,300.222076416016,0,300.230056762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247384.3978,300.219604492188,-3000.24682617188,4.97409955128041E-5,8.34203016451214E-9,1,4,13.4005146026611,4.99414627420346,30.3899999707937,0.0617249440444947,0.00922975316779912,1,-3.08849972182421E-9,,,,,,,,,,,,,,,,,,,,,300.209259033203,300.229949951172,-3000.24682617188,-3000.24682617188,53.5376454247172,5.65123549923888,5.78479862213135,52,1,68,0,0,0.30303955078125,33.7243423461914,1,1,3,300.229949951172,0,300.219604492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247388.27917,300.236206054687,-3000.24682617188,4.9765838623534E-5,7.66236677240483E-9,1,4,13.4005146026611,4.99421699434186,30.3899999707937,0.0617612732706764,0.00920596374896706,1,-2.61228923171485E-8,,,,,,,,,,,,,,,,,,,,,300.229949951172,300.242462158203,-3000.24682617188,-3000.24682617188,53.6939711285634,5.65110161728851,5.78735637664795,54,2,0,0,1,0.301437377929687,33.7243423461914,1,1,3,300.242462158203,0,300.236206054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247423.97663,300.435668945313,-2800.35815429687,4.6432909146436E-5,8.66451090861755E-9,1,4,13.4005146026611,4.99410100459501,30.3899999707937,0.0576318787938438,0.00853050964910907,1,-7.16219127381757E-8,,,,,,,,,,,,,,,,,,,,,300.435394287109,300.435943603516,-2800.35815429687,-2800.35815429687,53.3969522912557,5.65093128422039,5.78197956085205,54,1,0,0,1,0.303878784179687,34.2131004333496,1,1,3,300.435394287109,0,300.435668945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247426.05761,300.433013916016,-2800.35815429687,4.64274345308877E-5,8.25281511664835E-9,1,4,13.4005146026611,4.99410678805527,30.3899999707937,0.0576252977831306,0.00852871202124879,1,-7.2262742215463E-8,,,,,,,,,,,,,,,,,,,,,300.430633544922,300.435394287109,-2800.35815429687,-2800.35815429687,53.486057942448,5.65082404925228,5.78281784057617,54,2,0,0,1,0.301895141601562,35.6793746948242,1,1,3,300.430633544922,0,300.433013916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247441.1838,300.404876708984,-2510.42529296875,4.15081543865867E-5,7.08031052674517E-9,1,4,13.4005146026611,4.99409614994162,30.3899999707937,0.0515089459384759,0.00769476438156263,1,-8.3999311573623E-9,,,,,,,,,,,,,,,,,,,,,300.393890380859,300.415863037109,-2510.42529296875,-2510.42529296875,53.6830283292941,5.6508684222559,5.78036689758301,54,1,0,0,1,0.302963256835937,33.7243423461914,1,1,3,300.415863037109,0,300.404876708984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247445.21727,300.420471191406,-2510.42529296875,4.15190180405806E-5,6.66016121986126E-9,1,4,13.4005146026611,4.99414927960082,30.3899999707937,0.0515264537399254,0.00767510801285209,1,-2.5957677330402E-8,,,,,,,,,,,,,,,,,,,,,300.415863037109,300.425079345703,-2510.42529296875,-2510.42529296875,53.554059623621,5.65141727668621,5.77902936935425,54,2,0,0,1,0.301589965820313,35.6793746948242,6,1,3,300.425079345703,0,300.420471191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247460.47784,300.38346862793,-2220.46728515625,3.66180360264518E-5,7.80858011159163E-9,1,4,13.4005146026611,4.99414809650979,30.3899999707937,0.045437963478971,0.00681054637309183,1,1.04886988700206E-8,,,,,,,,,,,,,,,,,,,,,300.377960205078,300.388977050781,-2220.46728515625,-2220.46728515625,53.521622040073,5.65089122536798,5.77748441696167,54,1,0,0,1,0.301132202148438,34.7018585205078,1,1,3,300.377960205078,0,300.38346862793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247464.53912,300.371246337891,-2220.46728515625,3.66354439556647E-5,6.9924082004209E-9,1,4,13.4005146026611,4.99414550939728,30.4000005125999,0.0454644587120996,0.00678084080897212,1,-1.60498694801175E-8,,,,,,,,,,,,,,,,,,,,,300.364532470703,300.377960205078,-2220.46728515625,-2220.46728515625,53.5395994960153,5.65103571698718,5.7794041633606,54,2,0,0,1,0.300445556640625,34.2131004333496,1,1,3,300.364532470703,0,300.371246337891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247480.32786,300.346618652344,-1930.42150878906,3.17503042421471E-5,7.66045165488534E-9,1,4,13.4005146026611,4.99414677448766,30.4000005125999,0.0393994674037047,0.0058937930722828,1,-9.82222097272087E-11,,,,,,,,,,,,,,,,,,,,,300.333679199219,300.359558105469,-1930.42150878906,-1930.42150878906,53.5646116086307,5.65101572754576,5.77922916412354,54,1,0,0,1,0.3009033203125,34.2131004333496,1,1,3,300.359558105469,0,300.346618652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247484.38949,300.364974975586,-1930.42150878906,3.17672254911942E-5,7.93948487326508E-9,1,4,13.4005146026611,4.99410842083966,30.3899999707937,0.0394208720743185,0.0058913163928656,1,-4.57431174467395E-9,,,,,,,,,,,,,,,,,,,,,300.359558105469,300.370391845703,-1930.42150878906,-1930.42150878906,53.6251878188711,5.65090225035617,5.77585411071777,54,2,0,0,1,0.301742553710937,33.7243423461914,1,1,3,300.370391845703,0,300.364974975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247499.55201,300.379089355469,-1640.33776855469,2.68796751083533E-5,7.87768805393922E-9,1,4,13.4005146026611,4.99416405446753,30.3899999707937,0.0333523675899439,0.00501120177799826,1,1.72563511687919E-8,,,,,,,,,,,,,,,,,,,,,300.370788574219,300.387390136719,-1640.33776855469,-1640.33776855469,53.554059623621,5.65124142612419,5.7848014831543,54,1,0,0,1,0.3009033203125,35.190616607666,1,1,3,300.387390136719,0,300.379089355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247503.6183,300.388763427734,-1640.33776855469,2.68959872577187E-5,5.98585865873908E-9,1,4,13.4005146026611,4.99413746926173,30.3899999707937,0.0333765223045296,0.00498637404254486,1,-5.16137857811203E-9,,,,,,,,,,,,,,,,,,,,,300.387664794922,300.389862060547,-1640.33776855469,-1640.33776855469,53.5755544078999,5.65088130017103,5.78474426269531,54,2,0,0,1,0.303192138671875,33.7243423461914,1,1,3,300.389678955078,0,300.388763427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247519.21716,300.34846496582,-1350.14074707031,2.19908670850249E-5,7.09492161858396E-9,1,4,13.4005146026611,4.99414077862475,30.3899999707937,0.0272866413765531,0.00409642747402364,1,1.14401826515367E-8,,,,,,,,,,,,,,,,,,,,,300.340484619141,300.3564453125,-1350.14074707031,-1350.14074707031,53.5771176649383,5.65120944161216,5.78238582611084,54,1,0,0,1,0.30120849609375,34.2131004333496,1,1,3,300.340484619141,0,300.34846496582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247523.17828,300.330307006836,-1350.14074707031,2.20074174709554E-5,7.26900282266761E-9,1,4,13.4005146026611,4.99410364742056,30.4000005125999,0.0273091631480872,0.00408429218815935,1,-7.80689803114405E-10,,,,,,,,,,,,,,,,,,,,,300.320129394531,300.340484619141,-1350.14074707031,-1350.14074707031,53.5192771545153,5.65151546666677,5.78463697433472,54,2,0,0,1,0.300140380859375,34.2131004333496,1,1,3,300.320129394531,0,300.330307006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247538.31179,300.235824584961,-1060.4345703125,1.71351555295742E-5,1.67450113499714E-8,1,4,13.4005146026611,4.99417361215982,30.3899999707937,0.0212585292290543,0.00321372470584653,1,2.64678724221159E-8,,,,,,,,,,,,,,,,,,,,,300.222076416016,300.249572753906,-1060.4345703125,-1060.4345703125,53.5821982503134,5.65140511327115,5.78214454650879,54,1,0,0,1,0.302505493164063,33.7243423461914,1,1,3,300.222076416016,0,300.235824584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247542.39444,300.211349487305,-1060.4345703125,1.71288280996637E-5,7.00282117193104E-9,1,4,13.4005146026611,4.99420272330473,30.3899999707937,0.0212572121929463,0.00317005244771749,1,-7.79975204287796E-9,,,,,,,,,,,,,,,,,,,,,300.200622558594,300.222076416016,-1060.4345703125,-1060.4345703125,53.5943134923614,5.65128032931495,5.78494834899902,54,2,0,0,1,0.302963256835937,33.7243423461914,1,1,3,300.200622558594,0,300.211349487305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247558.03112,300.189849853516,-770.350830078125,1.22425252974147E-5,7.29894115614755E-9,1,4,13.4005146026611,4.99413750125369,30.3899999707937,0.0151904608864175,0.00228224591867195,1,7.76121962224546E-9,,,,,,,,,,,,,,,,,,,,,300.176940917969,300.202758789063,-770.350830078125,-770.350830078125,53.5509331095441,5.65105167957275,5.78111362457275,54,1,0,0,1,0.302581787109375,33.7243423461914,1,1,3,300.202758789063,0,300.189849853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247562.06018,300.210357666016,-770.350830078125,1.22565229006479E-5,8.67626261259097E-9,1,4,13.4005146026611,4.99422437218723,30.3899999707937,0.0152100218889667,0.00227272941174248,1,-2.04632057761516E-9,,,,,,,,,,,,,,,,,,,,,300.202758789063,300.217956542969,-770.350830078125,-770.350830078125,53.5751635936403,5.65123479445646,5.77974271774292,54,2,0,0,1,0.301132202148438,33.7243423461914,1,1,3,300.217956542969,0,300.210357666016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247578.03522,300.212509155273,-480.229339599609,7.37264468352124E-6,8.5227219689199E-9,1,4,13.4005146026611,4.99420276107792,30.3899999707937,0.00914465220497211,0.00139751884901281,1,2.3279794573493E-8,,,,,,,,,,,,,,,,,,,,,300.208770751953,300.216247558594,-480.229339599609,-480.229339599609,53.5907961640249,5.65089582526905,5.78200006484985,54,1,0,0,1,0.30059814453125,33.7243423461914,1,1,3,300.208770751953,0,300.212509155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247582.09844,300.204147338867,-480.229339599609,7.38113837924482E-6,7.46113820650052E-9,1,4,13.4005146026611,4.99415698446517,30.4000005125999,0.00915755537988658,0.00138249540433579,1,9.91694317642219E-9,,,,,,,,,,,,,,,,,,,,,300.199523925781,300.208770751953,-480.229339599609,-480.229339599609,53.5188863402557,5.65075504254228,5.78595638275146,54,2,0,0,1,0.30059814453125,34.2131004333496,1,1,3,300.199523925781,0,300.204147338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247597.5595,300.158843994141,-190.485473632813,2.5343789044568E-6,8.64452241802505E-9,1,4,13.4005146026611,4.99423330730048,30.4000005125999,0.00314571195632979,0.000465896237050983,1,-3.69105369181788E-9,,,,,,,,,,,,,,,,,,,,,300.156127929687,300.161560058594,-190.485473632813,-190.485473632813,53.6009573347749,5.65093742350482,5.77756690979004,54,1,0,0,1,0.3021240234375,34.2131004333496,1,1,3,300.156127929687,0,300.158843994141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247601.61394,300.152450561523,-190.485473632813,2.53512408048852E-6,7.21943470535095E-9,1,4,13.4005146026611,4.99424998680592,30.3899999707937,0.00314644230919644,0.000467434474103276,1,-2.56472128943585E-9,,,,,,,,,,,,,,,,,,,,,300.148773193359,300.156127929687,-190.485473632813,-190.485473632813,53.5990032634768,5.65098239385364,5.77824544906616,54,2,0,0,1,0.301513671875,33.7243423461914,1,1,3,300.148773193359,0,300.152450561523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247617.58249,300.130737304687,99.686393737793,-2.33512549040858E-6,1.08507030799287E-8,1,4,13.4005146026611,4.99423154394114,30.3899999707937,-0.00290427117590574,-0.000389979428679984,1,3.50603871739193E-8,,,,,,,,,,,,,,,,,,,,,300.130584716797,300.130889892578,99.686393737793,99.686393737793,53.638475503698,5.65112186283415,5.78386354446411,54,1,0,0,1,0.301589965820313,33.7243423461914,1,1,3,300.130584716797,0,300.130737304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247621.59986,300.129425048828,99.686393737793,-2.33579980053969E-6,7.75779806236112E-9,1,4,13.4005146026611,4.99419048930936,30.3899999707937,-0.00290233969178848,-0.000408381707333819,1,2.03282260932962E-8,,,,,,,,,,,,,,,,,,,,,300.128265380859,300.130584716797,99.686393737793,99.686393737793,53.594704306621,5.65080633941124,5.78232717514038,54,2,0,0,1,0.303955078125,33.7243423461914,1,1,3,300.128265380859,0,300.129425048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247636.83211,300.125442504883,389.530944824219,-7.12787882489832E-6,1.35784294454549E-8,1,4,13.4005146026611,4.99418186049212,30.3899999707937,-0.00885322523427366,-0.00126942699490369,1,4.33207823686378E-8,,,,,,,,,,,,,,,,,,,,,300.122985839844,300.127899169922,389.530944824219,389.530944824219,53.5704738225249,5.65102812151534,5.78260993957519,54,1,0,0,1,0.300064086914063,33.7243423461914,1,1,3,300.127899169922,0,300.125442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247640.69731,300.127700805664,389.530944824219,-7.10366654161566E-6,1.43446449065216E-8,1,4,13.4005146026611,4.9941213987202,30.3899999707937,-0.00881893312861924,-0.00129229691467391,1,2.12514196934351E-8,,,,,,,,,,,,,,,,,,,,,300.127502441406,300.127899169922,389.530944824219,389.530944824219,53.5255301826691,5.65118471570605,5.78170347213745,54,2,0,0,1,0.301284790039063,33.7243423461914,1,1,3,300.127502441406,0,300.127700805664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247656.67053,300.154037475586,679.639892578125,-1.20135091511762E-5,6.67842401129489E-8,1,4,13.4005146026611,4.99413173569888,30.3899999707937,-0.0149080755264003,-0.00222751146013827,1,2.08470908796029E-9,,,,,,,,,,,,,,,,,,,,,300.140960693359,300.167114257812,679.639892578125,679.639892578125,53.6072103629288,5.65099431878157,5.77947330474854,54,1,0,0,1,0.301971435546875,33.7243423461914,1,1,3,300.167114257812,0,300.154037475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247660.69513,300.174072265625,679.639892578125,-1.19544067419062E-5,8.68286525585853E-9,1,4,13.4005146026611,4.9941360880699,30.4000005125999,-0.0148380415102241,-0.00219455885172096,1,1.9800699012207E-8,,,,,,,,,,,,,,,,,,,,,300.167114257812,300.181030273438,679.639892578125,679.639892578125,53.6076011771884,5.65133227105951,5.78056049346924,54,2,0,0,1,0.301971435546875,33.7243423461914,1,1,3,300.181030273438,0,300.174072265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247676.06034,300.208618164063,969.572570800781,-1.68345498973112E-5,2.35928316239579E-8,1,4,13.4005146026611,4.9941612123454,30.3899999707937,-0.0208948616288149,-0.00309484626235318,1,2.43529536422628E-8,,,,,,,,,,,,,,,,,,,,,300.196868896484,300.220367431641,969.572570800781,969.572570800781,53.6204980477557,5.65063411378243,5.78515195846558,54,1,0,0,1,0.300140380859375,34.2131004333496,1,1,3,300.220367431641,0,300.208618164063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247680.10782,300.226867675781,969.572570800781,-1.68331475720445E-5,1.37509342011021E-8,1,4,13.4005146026611,4.9941611385445,30.3899999707937,-0.0208934439638018,-0.00309242708762958,1,2.60926227385641E-8,,,,,,,,,,,,,,,,,,,,,300.220367431641,300.233367919922,969.572570800781,969.572570800781,53.5595310232557,5.65040331301517,5.77797079086304,54,2,0,0,1,0.303573608398438,34.7018585205078,1,1,3,300.233367919922,0,300.226867675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247696.06146,300.256561279297,1259.75708007812,-2.16516006937859E-5,3.06558341360044E-8,1,4,13.4005146026611,4.9941053342829,30.3899999707937,-0.0268701843354151,-0.00400125250412025,1,1.44730997819219E-8,,,,,,,,,,,,,,,,,,,,,300.246490478516,300.266632080078,1259.75708007812,1259.75708007812,53.5595310232557,5.65076660341159,5.77900743484497,54,1,0,0,1,0.301132202148438,33.7243423461914,1,1,3,300.266632080078,0,300.256561279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883247700.11394,300.270233154297,1259.75708007812,-2.1676671544899E-5,8.46602686964685E-9,1,4,13.4005146026611,4.99415732203633,30.4000005125999,-0.0269053317371619,-0.00398160104650011,1,3.41067725968547E-8,,,,,,,,,,,,,,,,,,,,,300.266632080078,300.273834228516,1259.75708007812,1259.75708007812,53.5411627530537,5.65134973776728,5.78003406524658,54,2,0,0,1,0.301132202148438,33.7243423461914,1,1,3,300.273834228516,0,300.270233154297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
