[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3883330548.82692,01/19/2023,11:00 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,LSAT//LCO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.59,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3883335320.96553,200.060890197754,8499.7158203125,4.86820509543852E-5,1.56594839762457E-8,1,4,13.4005146026611,5.00399401531581,30.5599998682737,0.060580744421351,0.00903767215840911,1,-1.9520797482606E-8,,,,,,,,,,,,,,,,,,,,,200.058685302734,200.063095092773,8499.7158203125,8499.7158203125,53.5896237212461,5.64701097740941,5.09237432479858,54,2,0,0,1,0.30670166015625,33.7243423461914,1,1,3,200.058685302734,0,200.060890197754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335337.70151,200.100608825684,8999.658203125,4.08185128712406E-5,1.72649453641825E-8,1,4,13.4005146026611,5.00377786159102,30.5599998682737,0.0507884505276431,0.00760216648043586,1,3.5586965848102E-9,,,,,,,,,,,,,,,,,,,,,200.081619262695,200.119598388672,8999.658203125,8999.658203125,53.5528871808422,5.64728245802983,5.09181213378906,54,1,0,0,1,0.303726196289063,33.7243423461914,1,1,3,200.119598388672,0,200.100608825684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335341.55845,200.136665344238,8999.658203125,4.08140176230755E-5,1.57921504475406E-8,1,4,13.4005146026611,5.00383268389155,30.5599998682737,0.0507885086871585,0.00756886977624454,1,-2.2622161837802E-8,,,,,,,,,,,,,,,,,,,,,200.119598388672,200.153732299805,8999.658203125,8999.658203125,53.633394918323,5.64752729137838,5.10042381286621,54,2,0,0,1,0.30426025390625,33.7243423461914,1,1,3,200.153732299805,0,200.136665344238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335358.041,200.226058959961,9499.890625,3.28759484225969E-5,1.85741554757886E-8,1,4,13.4005146026611,5.00398889657621,30.5599998682737,0.0409070035175188,0.00613211115791979,1,9.96344203592526E-9,,,,,,,,,,,,,,,,,,,,,200.210815429687,200.241302490234,9499.890625,9499.890625,53.4161021899768,5.64686212421439,5.10273933410645,54,1,0,0,1,0.304031372070313,33.2355842590332,1,1,3,200.241302490234,0,200.226058959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335361.92637,200.255989074707,9499.890625,3.28931953894188E-5,1.70089388704707E-8,1,4,13.4005146026611,5.00410273318103,30.5599998682737,0.0409336406869417,0.00610962118725579,1,-1.08466304579431E-8,,,,,,,,,,,,,,,,,,,,,200.241302490234,200.27067565918,9499.890625,9499.890625,53.5270934397076,5.64650556702143,5.09694623947144,54,2,0,0,1,0.303726196289063,34.2131004333496,1,1,3,200.27067565918,0,200.255989074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335378.18667,200.286033630371,9999.845703125,2.49466152662715E-5,1.882851849125E-8,1,4,13.4005146026611,5.00410525827667,30.5599998682737,0.0310356686357001,0.00469340519913186,1,3.98201553314742E-8,,,,,,,,,,,,,,,,,,,,,200.284317016602,200.287750244141,9999.845703125,9999.845703125,53.5353005391595,5.64652053894645,5.09551858901978,53,1,68,0,0,0.303878784179687,33.7243423461914,1,1,3,200.287750244141,0,200.286033630371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335382.23189,200.287055969238,9999.845703125,2.49564537421127E-5,1.77072981164267E-8,1,4,13.4005146026611,5.00412398533743,30.5599998682737,0.0310554965367253,0.00464564296193921,1,-5.35022062817707E-11,,,,,,,,,,,,,,,,,,,,,200.286361694336,200.287750244141,9999.845703125,9999.845703125,53.3981247340345,5.64691355255584,5.09454441070557,54,2,0,0,1,0.305557250976562,33.7243423461914,1,1,3,200.286361694336,0,200.287055969238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335398.33383,200.313873291016,10499.8125,1.69266021030862E-5,1.85354686591365E-8,1,4,13.4005146026611,5.00411562096262,30.5599998682737,0.0210558694328679,0.00319988954355257,1,3.93490921722972E-8,,,,,,,,,,,,,,,,,,,,,200.28450012207,200.343246459961,10499.8125,10499.8125,53.4813681713326,5.64705469281756,5.10041522979736,54,1,0,0,1,0.305023193359375,33.2355842590332,1,1,3,200.343246459961,0,200.313873291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335402.41726,200.366310119629,10499.8125,1.69657198850881E-5,1.3439727955081E-8,1,4,13.4005146026611,5.00410341588509,30.5599998682737,0.0211086849365399,0.00317901792526888,1,1.67333779701368E-8,,,,,,,,,,,,,,,,,,,,,200.343246459961,200.389373779297,10499.8125,10499.8125,53.467689672246,5.64713948979585,5.09600496292114,54,2,0,0,1,0.304946899414063,33.7243423461914,6,1,3,200.389373779297,0,200.366310119629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335521.19126,200.137107849121,10999.642578125,8.95603864772685E-6,1.91626056020828E-8,1,4,13.4005146026611,5.00402750508765,30.5599998682737,0.0111462337288131,0.00165540543252735,1,-9.43443669898628E-9,,,,,,,,,,,,,,,,,,,,,200.125991821289,200.148223876953,10999.642578125,10999.642578125,53.4383786027749,5.64733790586987,5.09860420227051,54,1,0,0,1,0.304336547851562,33.2355842590332,1,1,3,200.125991821289,0,200.137107849121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335526.7728,200.12084197998,10999.642578125,8.96816872934251E-6,1.92272605150432E-8,1,4,13.4005146026611,5.00396727647185,30.5599998682737,0.0111603516649863,0.00166290500040692,1,-5.19964633513732E-9,,,,,,,,,,,,,,,,,,,,,200.115692138672,200.125991821289,10999.642578125,10999.642578125,53.533737282121,5.64746576431791,5.10601663589478,54,2,0,0,1,0.304946899414063,33.2355842590332,1,1,3,200.115692138672,0,200.12084197998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335542.86448,200.08544921875,11500.11328125,8.65115453962592E-7,2.089667210858E-8,1,4,13.4005146026611,5.00406082097752,30.5599998682737,0.00106599659130284,0.000231383324206577,1,5.65289502183217E-8,,,,,,,,,,,,,,,,,,,,,200.081085205078,200.089813232422,11500.11328125,11500.11328125,53.5263118111883,5.64697889096121,5.1020655632019,54,1,0,0,1,0.304031372070313,33.7243423461914,1,1,3,200.081085205078,0,200.08544921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335546.94802,200.077934265137,11500.11328125,8.73090758578159E-7,1.74308653780138E-8,1,4,13.4005146026611,5.00401199482856,30.5599998682737,0.00108028813530268,0.000203571848794828,1,3.29881930644095E-8,,,,,,,,,,,,,,,,,,,,,200.074783325195,200.081085205078,11500.11328125,11500.11328125,53.5141965691403,5.64731740517234,5.10462188720703,54,2,0,0,1,0.304946899414063,33.2355842590332,1,1,3,200.074783325195,0,200.077934265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335562.67259,200.055160522461,12000.09375,-7.21127715105317E-6,1.92741249512304E-8,1,4,13.4005146026611,5.0040709553339,30.5599998682737,-0.0089857201449598,-0.00126059945889295,1,6.57191659855268E-8,,,,,,,,,,,,,,,,,,,,,200.052169799805,200.058151245117,12000.09375,12000.09375,53.4110216046018,5.64720915890253,5.10137557983398,52,1,68,0,0,0.305862426757812,33.2355842590332,1,1,3,200.052169799805,0,200.055160522461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335566.73253,200.049499511719,12000.09375,-7.17784019800347E-6,2.23083797661624E-8,1,4,13.4005146026611,5.00403659669873,30.5599998682737,-0.00893857472618867,-0.00129080603405221,1,3.6432621046344E-8,,,,,,,,,,,,,,,,,,,,,200.046829223633,200.052169799805,12000.09375,12000.09375,53.6279235186884,5.64728097795767,5.09972238540649,54,2,0,0,1,0.30181884765625,33.2355842590332,1,1,3,200.046829223633,0,200.049499511719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335583.44611,200.092529296875,12499.8349609375,-1.52863269843352E-5,1.86660449994029E-8,1,4,13.4005146026611,5.00409032421511,30.5599998682737,-0.0190357271749352,-0.00275331628697307,1,7.41311225546197E-8,,,,,,,,,,,,,,,,,,,,,200.065628051758,200.119430541992,12499.8349609375,12499.8349609375,53.493092599121,5.6481202463374,5.09840106964111,54,1,0,0,1,0.304718017578125,33.7243423461914,1,1,3,200.119430541992,0,200.092529296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335587.36917,200.150566101074,12499.8349609375,-1.52778834987852E-5,1.75914043653493E-8,1,4,13.4005146026611,5.00405472772553,30.5599998682737,-0.0190199668752003,-0.00278556982523231,1,4.69262955271515E-8,,,,,,,,,,,,,,,,,,,,,200.119430541992,200.181701660156,12499.8349609375,12499.8349609375,53.442286745371,5.64777136653332,5.10381603240967,54,2,0,0,1,0.30364990234375,33.7243423461914,1,1,3,200.181701660156,0,200.150566101074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335604.06369,200.297477722168,13000.029296875,-2.337024998944E-5,1.94679616329972E-8,1,4,13.4005146026611,5.00407702848911,30.5599998682737,-0.0290958880432072,-0.00425254846498831,1,7.86164273927723E-8,,,,,,,,,,,,,,,,,,,,,200.269165039062,200.325790405273,13000.029296875,13000.029296875,53.5255301826691,5.64730206550582,5.10683488845825,54,1,0,0,1,0.304641723632812,33.2355842590332,1,1,3,200.325790405273,0,200.297477722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335607.95654,200.348693847656,13000.029296875,-2.33767452780367E-5,1.95097151615587E-8,1,4,13.4005146026611,5.00411225000099,30.5599998682737,-0.0290995233390748,-0.00428544350854708,1,5.31869001876867E-8,,,,,,,,,,,,,,,,,,,,,200.325790405273,200.371597290039,13000.029296875,13000.029296875,53.5435076386114,5.64710822872852,5.10223817825317,54,2,0,0,1,0.304794311523438,33.2355842590332,6,1,3,200.371597290039,0,200.348693847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335639.74577,200.465927124023,13500.16015625,-3.15204344140666E-5,1.43251611717048E-8,1,4,13.4005146026611,5.00397835074069,30.5599998682737,-0.0392324617368626,-0.00579758733746559,1,5.60826206433636E-8,,,,,,,,,,,,,,,,,,,,,200.454833984375,200.477020263672,13500.16015625,13500.16015625,53.4700345578037,5.64708357674433,5.09930896759033,54,1,0,0,1,0.303421020507812,33.7243423461914,1,1,3,200.454833984375,0,200.465927124023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335645.0012,200.443801879883,13500.16015625,-3.15031917140525E-5,3.14043264990185E-8,1,4,13.4005146026611,5.0039216649396,30.5599998682737,-0.0392119169971093,-0.00578404322060494,1,6.43141807029974E-8,,,,,,,,,,,,,,,,,,,,,200.435501098633,200.452102661133,13500.16015625,13500.16015625,53.4063318334864,5.64706683060098,5.10381126403809,54,2,0,0,1,0.304412841796875,33.2355842590332,1,1,3,200.435501098633,0,200.443801879883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335660.69766,200.411575317383,13999.7509765625,-3.96673531410829E-5,2.34382123002402E-8,1,4,13.4005146026611,5.00388849984503,30.5599998682737,-0.0493754853001378,-0.00726874768890481,1,9.23796614535464E-8,,,,,,,,,,,,,,,,,,,,,200.397598266602,200.425552368164,13999.7509765625,13999.7509765625,53.4653447866883,5.64755427607563,5.10833692550659,54,1,0,0,1,0.30517578125,34.2131004333496,1,1,3,200.425552368164,0,200.411575317383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335664.56778,200.43872833252,13999.7509765625,-3.96672671377094E-5,1.90010931507348E-8,1,4,13.4005146026611,5.00387297145195,30.5599998682737,-0.0493707382395751,-0.00729828514711996,1,6.86032221069482E-8,,,,,,,,,,,,,,,,,,,,,200.425552368164,200.451904296875,13999.7509765625,13999.7509765625,53.4243092894287,5.64775360108759,5.10551357269287,54,2,0,0,1,0.303955078125,33.2355842590332,6,1,3,200.451904296875,0,200.43872833252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335768.05177,200.149208068848,14500.109375,-4.78136579854269E-5,2.28322744125971E-8,1,4,13.4005146026611,5.00387184344927,30.5599998682737,-0.0595076244630185,-0.00881228617282532,1,7.05013975489281E-8,,,,,,,,,,,,,,,,,,,,,200.139038085938,200.159378051758,14500.109375,14500.109375,53.6240153760922,5.64745654693816,5.09979629516602,54,1,0,0,1,0.306549072265625,33.2355842590332,1,1,3,200.139038085938,0,200.149208068848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335773.3546,200.130851745605,14500.109375,-4.77930666144683E-5,2.41542831544363E-8,1,4,13.4005146026611,5.00389853403129,30.5599998682737,-0.0594857237959338,-0.00878661037217422,1,8.81084832513855E-8,,,,,,,,,,,,,,,,,,,,,200.122665405273,200.139038085938,14500.109375,14500.109375,53.5431168243518,5.64744004202276,5.10801601409912,54,2,0,0,1,0.304107666015625,32.7468223571777,1,1,3,200.122268676758,0,200.130851745605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335790.0505,200.102569580078,14999.63671875,-5.59593783380645E-5,2.1377125720648E-8,1,4,13.4005146026611,5.00385091001455,30.5599998682737,-0.0696521346568019,-0.0102669427268547,1,1.19945924733605E-7,,,,,,,,,,,,,,,,,,,,,200.102493286133,200.102645874023,14999.63671875,14999.63671875,53.5126333121018,5.64786225273282,5.10177421569824,54,1,0,0,1,0.306015014648438,34.2131004333496,1,1,3,200.102645874023,0,200.102569580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335793.88798,200.102783203125,14999.63671875,-5.59699978702093E-5,1.76785892586138E-8,1,4,13.4005146026611,5.00375769958872,30.5599998682737,-0.069658926665594,-0.0102994467261662,1,9.51963916241113E-8,,,,,,,,,,,,,,,,,,,,,200.102645874023,200.102920532227,14999.63671875,14999.63671875,53.5020813270922,5.64805490480857,5.10369443893433,53,2,68,0,0,0.305404663085937,33.7243423461914,1,1,3,200.102920532227,0,200.102783203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335832.90195,200.146545410156,19999.552734375,-0.00013807649193074,3.46441085913948E-8,1,4,13.4005146026611,5.00382385699832,30.5599998682737,-0.171831887814448,-0.0255292846240376,1,1.38121038938014E-7,,,,,,,,,,,,,,,,,,,,,200.145935058594,200.147155761719,19999.552734375,19999.552734375,53.5294383252653,5.64794775311785,5.10260677337646,54,1,0,0,1,0.304107666015625,33.7243423461914,1,1,3,200.145935058594,0,200.146545410156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335835.93219,200.140289306641,19999.552734375,-0.00013806711934587,2.20879318478077E-8,1,4,13.4005146026611,5.0038757008092,30.5599998682737,-0.171818987351609,-0.0255528323735513,1,1.18091792651756E-7,,,,,,,,,,,,,,,,,,,,,200.134994506836,200.145584106445,19999.552734375,19999.552734375,53.6134633910826,5.64795865662886,5.10813474655151,54,2,0,0,1,0.304794311523438,33.2355842590332,1,1,3,200.134994506836,0,200.140289306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335875.19498,200.12133026123,24999.93359375,-0.000220697939891059,3.55298407085712E-8,1,4,13.4005146026611,5.00386066674421,30.5599998682737,-0.274644439339259,-0.0408732229329662,1,1.66564771859182E-7,,,,,,,,,,,,,,,,,,,,,200.098861694336,200.143798828125,24999.93359375,24999.93359375,53.4587009442749,5.64782685784237,5.09981393814087,54,1,0,0,1,0.306243896484375,33.7243423461914,1,1,3,200.143798828125,0,200.12133026123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335879.06256,200.164573669434,24999.93359375,-0.000220712622193125,2.45943985664495E-8,1,4,13.4005146026611,5.00382459882076,30.5599998682737,-0.274653978238849,-0.0409153928303823,1,1.34539059035411E-7,,,,,,,,,,,,,,,,,,,,,200.143798828125,200.185348510742,24999.93359375,24999.93359375,53.406722647746,5.64747883683373,5.10919094085693,54,2,0,0,1,0.303955078125,33.2355842590332,1,1,3,200.185348510742,0,200.164573669434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335917.50841,200.235000610352,29999.990234375,-0.000303573906902762,4.11612382256593E-8,1,4,13.4005146026611,5.00382929070558,30.5599998682737,-0.377756514190698,-0.0563446162003457,1,1.30043318493231E-7,,,,,,,,,,,,,,,,,,,,,200.213226318359,200.256774902344,29999.990234375,29999.990234375,53.3801472780922,5.64768921623594,5.10307788848877,54,1,0,0,1,0.304183959960937,33.2355842590332,1,1,3,200.256774902344,0,200.235000610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335921.54276,200.275787353516,29999.990234375,-0.00030353506131901,2.91391882385645E-8,1,4,13.4005146026611,5.00383328061241,30.5599998682737,-0.377708160611378,-0.0563403888138792,1,1.27680200296196E-7,,,,,,,,,,,,,,,,,,,,,200.259292602539,200.292282104492,29999.990234375,29999.990234375,53.4583101300153,5.64798474671462,5.10499429702759,54,2,0,0,1,0.306472778320313,33.7243423461914,1,1,3,200.292282104492,0,200.275787353516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335960.3466,200.304077148438,35000.28515625,-0.000386443425797319,6.0307334673286E-8,1,4,13.4005146026611,5.0040404491751,30.5599998682737,-0.48090119799312,-0.0717536167535935,1,1.46392239055699E-7,,,,,,,,,,,,,,,,,,,,,200.279449462891,200.328704833984,35000.28515625,35000.28515625,53.4954374846787,5.64761608520543,5.10242795944214,53,1,68,0,0,0.30548095703125,33.2355842590332,1,1,3,200.328704833984,0,200.304077148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883335971.42487,200.405616760254,35000.28515625,-0.000386711331921734,5.40868555794419E-8,1,4,13.4005146026611,5.0039985998051,30.5599998682737,-0.481309092944041,-0.0712668443806996,10,5.76982993962998E-7,,,,,,,,,,,,,,,,,,,,,200.404403686523,200.406829833984,35000.28515625,35000.28515625,53.3953890342172,5.64704247736908,5.10667133331299,54,2,0,0,1,0.305709838867188,33.7243423461914,6,1,3,200.406829833984,0,200.405616760254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336016.82799,200.315811157227,40000.2265625,-0.000469454406926352,7.36105246100919E-8,1,4,13.4005146026611,5.00396317298881,30.5599998682737,-0.584179059127681,-0.0872368061237642,1,1.20096097103368E-7,,,,,,,,,,,,,,,,,,,,,200.286529541016,200.345092773438,40000.2265625,40000.2265625,53.3852278634672,5.64721254728892,5.10100173950195,53,1,68,0,0,0.303573608398438,33.2355842590332,1,1,3,200.345092773438,0,200.315811157227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336020.77924,200.371757507324,40000.2265625,-0.000469470487689693,4.70255496952775E-8,1,4,13.4005146026611,5.00390374909089,30.5599998682737,-0.584182191759107,-0.0872863065091526,1,8.15558344641497E-8,,,,,,,,,,,,,,,,,,,,,200.345092773438,200.398422241211,40000.2265625,40000.2265625,53.4493214020441,5.64754455333308,5.10707187652588,54,2,0,0,1,0.304489135742188,33.2355842590332,6,1,3,200.398422241211,0,200.371757507324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336060.52042,200.349098205566,45000.37890625,-0.000552795878692051,4.95711097098215E-7,1,4,13.4005146026611,5.00402368158304,30.5599998682737,-0.687803849866601,-0.103361903936547,1,-3.69976645211472E-7,,,,,,,,,,,,,,,,,,,,,200.346664428711,200.351531982422,45000.37890625,45000.37890625,53.333640381198,5.64806026619305,5.1076192855835,54,1,0,0,1,0.305328369140625,33.7243423461914,1,1,3,200.346664428711,0,200.349098205566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336064.35822,200.341873168945,45000.37890625,-0.00055256793111421,1.37357416983398E-7,1,4,13.4005146026611,5.00387398208814,30.5599998682737,-0.687597468570239,-0.102606345749066,1,1.99663529847719E-7,,,,,,,,,,,,,,,,,,,,,200.337432861328,200.346313476562,45000.37890625,45000.37890625,53.3617790078903,5.64775965780019,5.10264587402344,54,2,0,0,1,0.304183959960937,33.7243423461914,1,1,3,200.337432861328,0,200.341873168945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336104.35872,200.202392578125,50000.20703125,-0.000635474191400625,1.4122051598286E-7,1,4,13.4005146026611,5.00408756778928,30.5599998682737,-0.790791498552765,-0.118135390008547,1,1.27452785591481E-7,,,,,,,,,,,,,,,,,,,,,200.197845458984,200.206939697266,50000.20703125,50000.20703125,53.3019844261691,5.64785659521311,5.10837316513062,52,1,68,0,0,0.305328369140625,33.7243423461914,1,1,3,200.206939697266,0,200.202392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336108.16263,200.209060668945,50000.20703125,-0.000635555733615724,7.4713525163372E-8,1,4,13.4005146026611,5.00426994452489,30.5599998682737,-0.790916796251714,-0.11826679378814,1,3.88970173247403E-8,,,,,,,,,,,,,,,,,,,,,200.206939697266,200.211181640625,50000.20703125,50000.20703125,53.289869184121,5.64755785885224,5.10992574691772,54,2,0,0,1,0.304641723632812,33.2355842590332,1,1,3,200.211181640625,0,200.209060668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336147.39362,200.180999755859,55000.4140625,-0.000718722361854871,1.23514040748509E-7,1,4,13.4005146026611,5.00405908494804,30.5599998682737,-0.894345492330052,-0.133836743364121,1,-3.7859642538266E-8,,,,,,,,,,,,,,,,,,,,,200.159072875977,200.202926635742,55000.4140625,55000.4140625,53.3582616795537,5.64816487922636,5.10615587234497,54,1,0,0,1,0.3057861328125,33.7243423461914,1,1,3,200.202926635742,0,200.180999755859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336151.43391,200.226448059082,55000.4140625,-0.000718679415379629,1.08491325255651E-7,1,4,13.4005146026611,5.00398928469396,30.5599998682737,-0.894269007177968,-0.133863554495236,1,-6.79289616443914E-8,,,,,,,,,,,,,,,,,,,,,200.205902099609,200.246994018555,55000.4140625,55000.4140625,53.4278266177653,5.6478502698488,5.10461044311523,54,2,0,0,1,0.303497314453125,33.2355842590332,1,1,3,200.246994018555,0,200.226448059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336191.42744,200.235939025879,60000.47265625,-0.000801817465358117,1.59649970249357E-7,1,4,13.4005146026611,5.00397317085212,30.5599998682737,-0.99770989496586,-0.149383000697381,1,-1.03558185997765E-7,,,,,,,,,,,,,,,,,,,,,200.230758666992,200.241119384766,60000.47265625,60000.47265625,53.3191802535922,5.64903575893615,5.10165500640869,54,1,0,0,1,0.304031372070313,33.7243423461914,1,1,3,200.241119384766,0,200.235939025879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336195.44931,200.243026733398,60000.47265625,-0.000801828403827037,1.06943338364281E-7,1,4,13.4005146026611,5.00388941565209,30.5599998682737,-0.997693765891244,-0.149424210479485,1,-1.37851033864932E-7,,,,,,,,,,,,,,,,,,,,,200.241119384766,200.244934082031,60000.47265625,60000.47265625,53.2351551877748,5.64849246615256,5.11089515686035,54,2,0,0,1,0.305099487304687,33.2355842590332,1,1,3,200.244934082031,0,200.243026733398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336234.87156,200.231010437012,65000.4609375,-0.000885050817651742,1.93232668152693E-7,1,4,13.4005146026611,5.00380685678575,30.5599998682737,-1.1012267033419,-0.164883049230004,1,-1.15017486880756E-7,,,,,,,,,,,,,,,,,,,,,200.190841674805,200.271179199219,65000.4609375,65000.4609375,53.2074073753422,5.64875330734502,5.10462522506714,54,1,0,0,1,0.30517578125,33.7243423461914,1,1,3,200.271179199219,0,200.231010437012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336238.95715,200.299446105957,65000.4609375,-0.00088496577249504,1.50544964457126E-7,1,4,13.4005146026611,5.00398054316466,30.5599998682737,-1.10115205067845,-0.165024235547006,1,-2.34769722645896E-7,,,,,,,,,,,,,,,,,,,,,200.274948120117,200.323944091797,65000.4609375,65000.4609375,53.2539142722364,5.64750389275856,5.10369968414307,54,2,0,0,1,0.30517578125,33.7243423461914,6,1,3,200.323944091797,0,200.299446105957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3883336360.37573,200.172218322754,70000.46875,-0.000968159378938505,1.39806044371035E-7,1,4,13.4005146026611,5.00410444874115,30.5599998682737,-1.20470539391002,-0.180578536104055,1,-2.84562545389857E-7,,,,,,,,,,,,,,,,,,,,,200.16552734375,200.178909301758,70000.46875,70000.46875,53.1210374239672,5.647314567705,5.10917091369629,54,1,0,0,1,0.30548095703125,33.7243423461914,1,1,3,200.16552734375,0,200.172218322754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
